
"Tuesday, 6 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
59,"Yeat","If We Being Rëal"
60,"Mustard & Travis Scott","Parking Lot"
61,"Cleffy","Meet you at the Graveyard"
62,"Cody Johnson","Dirt Cheap"
63,"The Kid LAROI","NIGHTS LIKE THIS"
64,"Rob Simonsen","Hideout"
65,"emmanuellcortess_","Amor"
66,"Lomiiel","HAY LUPITA"
67,"Tinashe","Nasty"
68,"Muni Long","Make Me Forget"
69,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
70,"Yonaka","Seize the Power"
71,"Billie Eilish","LUNCH"
72,"Fuerza Regida","NEL"
73,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
74,"Morgan Wallen","Lies Lies Lies"
75,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
76,"George Michael","Careless Whisper"
77,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
78,"Empire of the Sun","Walking On A Dream"
79,"GloRilla & Megan Thee Stallion","Wanna Be"
80,"Zach Bryan","Pink Skies"
81,"Doja Cat","Agora Hills"
82,"Céline Dion","Ashes (From Deadpool 2)"
83,"Ice Spice","Did It First (Slowed Down)"
84,"Morgan Wallen","Cowgirls (feat. ERNEST)"
85,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
86,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
87,"Bryant Barnes","I'd Rather Pretend"
88,"T.I.","Bring Em Out"
89,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
90,"JT","OKAY"
91,"El Alfa & Nfasis","ESTE"
92,"Sexyy Red & Drake","U My Everything"
93,"Ice Spice & Central Cee","Did It First"
94,"Sabrina Carpenter","Feather"
95,"Billie Eilish","WILDFLOWER"
96,"Kehlani","After Hours"
97,"Dua Lipa","Illusion"
98,"Bronski Beat","Smalltown Boy"
99,"2ke & 808iuli","X-Slide (Ultra Slowed)"
100,"Veeze & Rylo Rodriguez","F****d A Fan"
101,"Blood Orange","Champagne Coast (feat. Blood Orange)"
102,"Jack Harlow","Lovin On Me"
103,"Tems","Love Me JeJe"
104,"Ariana Grande","we can't be friends (wait for your love)"
105,"Chappell Roan","HOT TO GO!"
106,"Alphaville","Forever Young"
107,"Coldplay","feelslikeimfallinginlove"
108,"Chimbala","Che Che"
109,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
110,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
111,"Nirvana","Smells Like Teen Spirit"
112,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
113,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
114,"Latto","Big Mama"
115,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
116,"Rema","Calm Down"
117,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
118,"Artemas","i like the way you kiss me"
119,"Bossman Dlow & Lil Baby","PJ"
120,"The Kid LAROI","GIRLS"
121,"Lucky Daye","That's You"
122,"Avril Lavigne","I'm with You"
123,"Cordae","Saturday Mornings (feat. Lil Wayne)"
124,"Eddie Vedder","Save It For Later"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"The Sundays","Life Goes On"
127,"Kendrick Lamar","euphoria"
128,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
129,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
130,"mgk & Jelly Roll","Lonely Road"
131,"Luis R Conriquez & Neton Vega","Si No Quieres No"
132,"Noah Kahan","Stick Season"
133,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
134,"Disclosure & Sam Smith","Latch"
135,"The Outfield","Your Love"
136,"Jelly Roll","Save Me (with Lainey Wilson)"
137,"Nate Smith","Bulletproof"
138,"Luke Combs","Fast Car"
139,"Lil Wayne","Let It All Work Out"
140,"Bryson Tiller","Whatever She Wants"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
143,"Fleetwood Mac","Dreams"
144,"ian","Magic Johnson"
145,"YG Marley","Praise Jah In the Moonlight"
146,"Koe Wetzel & Jessie Murph","High Road"
147,"La Receta","Lo Que Hay X Aquí"
148,"Tink & Summer Walker","Songs About U"
149,"Chris Stapleton","Cold"
150,"Journey","Don't Stop Believin'  (2022 Remaster)"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Charli xcx","360"
153,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
154,"GloRilla","Yeah Glo!"
155,"4 Non Blondes","What's Up?"
156,"Mark Ambor","Belong Together"
157,"Armando Trovajoli","Che Vuole Questa Musica Stasera"
158,"Tee Grizzley","Swear to God (feat. Future)"
159,"Natasha Bedingfield","Unwritten"
160,"Audioslave","Like a Stone"
161,"Saweetie","NANi"
162,"a-ha","Take On Me"
163,"The Killers","Mr. Brightside"
164,"Shaboozey & BigXthaPlug","Drink Don't Need No Mix"
165,"SZA","Snooze"
166,"The Last Dinner Party","The Feminine Urge"
167,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
168,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
169,"Mark Morrison","Return of the Mack"
170,"Taylor Swift","Fortnight (feat. Post Malone)"
171,"Post Malone","Guy For That (feat. Luke Combs)"
172,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
173,"Chris Brown","Sensational (feat. Davido & Lojay)"
174,"Kapo","Ohnana"
175,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
176,"NLE Choppa","SLUT ME OUT 2"
177,"BIA & JID","LIGHTS OUT"
178,"Miguel","Sure Thing"
179,"Petey Pablo","Freek-A-Leek"
180,"Ed Sheeran","Perfect"
181,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
182,"David Guetta & OneRepublic","I Don't Wanna Wait"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Myke Towers & Bad Bunny","ADIVINO"
185,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
186,"YTB Fatt & Lil Durk","Conspiracy V2"
187,"Hoobastank","The Reason"
188,"twenty one pilots","The Craving (single version)"
189,"The Neighbourhood","Sweater Weather"
190,"Mary J. Blige","Family Affair"
191,"Clairo","Juna"
192,"Billie Eilish","CHIHIRO"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Bon Jovi","Livin' On a Prayer"
195,"Travis Scott","FE!N (feat. Playboi Carti)"
196,"Charli xcx","Apple"
197,"Fridayy","Baddest In The Room"
198,"Tyla","Water"
199,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
200,"Blessd & Ovy On the Drums","Mírame"
