
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"Jessie Murph & Jelly Roll","Wild Ones"
140,"Ashley Cooke","your place"
141,"The Goo Goo Dolls","Iris"
142,"Future & Metro Boomin","Fried (She a Vibe)"
143,"Miguel","Sure Thing"
144,"George Michael","Careless Whisper"
145,"Darkoo & Dess Dior","Favourite Girl"
146,"The Neighbourhood","Sweater Weather"
147,"Lucky Daye","That's You"
148,"Bag Raiders","Shooting Stars"
149,"SZA","Snooze"
150,"Empire of the Sun","Walking On A Dream"
151,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
152,"Chris Brown","Sensational (feat. Davido & Lojay)"
153,"Mark Morrison","Return of the Mack"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Joy Division","Love Will Tear Us Apart"
156,"Tate McRae","greedy"
157,"J.P.","Private Room"
158,"J. Cole, Bas & Central Cee","H.Y.B."
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Journey","Don't Stop Believin'"
161,"310babii","soak city (do it)"
162,"Chris Brown","Under The Influence"
163,"Drake","Family Matters"
164,"a-ha","Take On Me"
165,"Mark Ambor","Belong Together"
166,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
167,"Metallica","Enter Sandman"
168,"LL COOL J","Saturday Night Special (feat. Rick Ross & Fat Joe)"
169,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"4 Non Blondes","What's Up?"
172,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
173,"Bossman Dlow","Mr Pot Scraper"
174,"Glass Animals","Heat Waves"
175,"Michael Marcagi","Scared To Start"
176,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
177,"310babii, OhGeesy & BlueBucksClan","rock your hips"
178,"The Killers","Mr. Brightside"
179,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
180,"DOUBLE","Strange Things"
181,"Feid & ATL Jacob","LUNA"
182,"Nirvana","Smells Like Teen Spirit"
183,"Miley Cyrus","Flowers"
184,"Morgan Wallen","Last Night"
185,"Saweetie","NANi"
186,"shonci & Mc Magrinho","Chegou 3"
187,"Morgan Wallen","Thinkin’ Bout Me"
188,"Alphaville","Forever Young"
189,"Bakar","Hell N Back"
190,"USHER, Summer Walker & 21 Savage","Good Good"
191,"Mary J. Blige","Family Affair"
192,"Bon Jovi","Livin' On a Prayer"
193,"Novulent","Scars"
194,"EBK Jaaybo","Boogieman"
195,"Billie Eilish","BLUE"
196,"Aerosmith","Dream On"
197,"Drew Baldridge","She's Somebody's Daughter"
198,"Tee Grizzley","Swear to God (feat. Future)"
199,"Jelly Roll","Halfway To Hell"
200,"Lay Bankz","Tell Ur Girlfriend"
