
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"Crowded House","Don't Dream It's Over"
138,"Chicken P","Look Like"
139,"Jelly Roll","I Am Not Okay"
140,"Los Terrícolas","Te Juro Que Te Amo"
141,"The Police","Every Breath You Take"
142,"Chris Stapleton","Think I'm In Love With You"
143,"Blake Shelton","Texas"
144,"Fuerza Regida & Grupo Frontera","ME JALO"
145,"Megan Woods","The Truth"
146,"Big Yba","Miss It"
147,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
148,"Sam Barber & Avery Anna","Indigo"
149,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
150,"NLE Choppa & 41","Or What"
151,"Latto","Blick Sum"
152,"Shaboozey","Good News"
153,"Hanumankind & Kalmi","Big Dawgs"
154,"Journey","Don't Stop Believin'"
155,"Kendrick Lamar, SZA","All The Stars"
156,"Rauw Alejandro & Romeo Santos","Khé?"
157,"Redbone","Come and Get Your Love"
158,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
159,"Lainey Wilson","4x4xU"
160,"NLE Choppa","Gang Baby"
161,"Tee Grizzley","First Day Out"
162,"The Killers","Mr. Brightside"
163,"Lil Baby","F U 2x"
164,"Bad Bunny","EL CLúB"
165,"Nafeesisboujee","Stephanie"
166,"Jordan Davis","I Ain't Sayin'"
167,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
168,"Dasha","Austin (Boots Stop Workin')"
169,"Jelly Roll","Run It"
170,"Mazzy Star","Fade into You"
171,"JMSN","'Bout It"
172,"Empire Of The Sun","Walking On A Dream"
173,"Spectrum","F L Y"
174,"Saga Faye","Who Are You?"
175,"Big Boogie","Pop Out"
176,"Ariana Grande","we can't be friends (wait for your love)"
177,"yung kai","blue"
178,"Kendrick Lamar","hey now (feat. Dody6)"
179,"Gorillaz","Feel Good Inc"
180,"Future, Metro Boomin & Kendrick Lamar","Like That"
181,"Earth, Wind & Fire","Let's Groove"
182,"AC/DC","You Shook Me All Night Long"
183,"Rema","Calm Down"
184,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
185,"Disclosure","Latch (feat. Sam Smith)"
186,"M83","Outro"
187,"Chigago","25 Or 6 To 4"
188,"a-ha","Take On Me"
189,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
190,"Lauv","I Like Me Better"
191,"Tucker Wetmore","Wind Up Missin’ You"
192,"Don Toliver","NEW DROP"
193,"Soap&Skin","Me and the Devil"
194,"NLE Choppa & Imagine Dragons","Dare U"
195,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
196,"Keke Palmer","Afford It (From the Motion picture “One Of Them Days”) [feat. DivaGurl]"
197,"The Kid LAROI","NIGHTS LIKE THIS"
198,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
199,"The Allergies","God Walked Down"
200,"Lady Gaga","Just Dance (feat. Colby O'Donis)"
