
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
87,"Kiss","I Was Made For Lovin' You"
88,"Morgan Wallen","Cowgirls (feat. ERNEST)"
89,"4batz","act ii: date @ 8"
90,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
91,"Shinedown","A Symptom Of Being Human"
92,"Paul Russell","Lil Boo Thang"
93,"emmanuellcortess_","Amor"
94,"Tyla, Gunna & Skillibeng","Jump"
95,"4batz & Drake","act ii: date @ 8 (remix)"
96,"LAZER DIM 700","Laced Max"
97,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
98,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
99,"Dua Lipa","Illusion"
100,"Myke Towers & Bad Bunny","ADIVINO"
101,"Travis Scott","FE!N (feat. Playboi Carti)"
102,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
103,"Bossman Dlow","Talk My Shit"
104,"Madison Beer","Make You Mine"
105,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
106,"Franz Ferdinand","Take Me Out"
107,"The Verve","Bitter Sweet Symphony"
108,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
109,"Novulent","Scars"
110,"Luke Combs","Fast Car"
111,"The Outfield","Your Love"
112,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
113,"Nate Smith","Bulletproof"
114,"Christine and the Queens","Full of life"
115,"Jules Spinner","Your Soul"
116,"The Neighbourhood","Sweater Weather"
117,"Thomas Rhett","Beautiful As You"
118,"Jere Klein & Gittobeatz","ANDO"
119,"Tate McRae","greedy"
120,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
121,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
122,"Big Sean","Precision"
123,"Been One Saban","Pretty Brown Brown"
124,"SZA","Snooze"
125,"Tems","Love Me JeJe"
126,"Bossman Dlow","Mr Pot Scraper"
127,"Teddy Swims","The Door"
128,"Jungle","Back On 74"
129,"Don Toliver","Attitude (feat. Charlie Wilson & Cash Cobain)"
130,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
131,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
132,"Gunna","on one tonight"
133,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
134,"Billie Eilish","BLUE"
135,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
136,"Feid & ATL Jacob","LUNA"
137,"Jelly Roll","Halfway To Hell"
138,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
139,"Chris Brown","Sensational (feat. Davido & Lojay)"
140,"Myles Smith","Stargazing"
141,"The Goo Goo Dolls","Iris"
142,"George Michael","Careless Whisper"
143,"Empire of the Sun","Walking On A Dream"
144,"Victoria Monét","On My Mama"
145,"Miguel","Sure Thing"
146,"Gunna","Prada Dem (feat. Offset)"
147,"Jessie Murph & Jelly Roll","Wild Ones"
148,"Billie Eilish","WILDFLOWER"
149,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
150,"Nirvana","Smells Like Teen Spirit"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
153,"The Rolling Stones","Gimme Shelter"
154,"Drake","Push Ups"
155,"Tee Grizzley","Swear to God (feat. Future)"
156,"Fleetwood Mac","Dreams"
157,"Humbe","fantasmas"
158,"Billie Eilish","L’AMOUR DE MA VIE"
159,"J. Cole, Bas & Central Cee","H.Y.B."
160,"Keith Urban","Messed Up As Me"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"Yahir Saldivar","SC-9"
163,"Mark Ambor","Belong Together"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"Journey","Don't Stop Believin'"
166,"Don Toliver","Bandit"
167,"Ashley Cooke","your place"
168,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
169,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
170,"David Guetta & Bebe Rexha","I'm Good (Blue)"
171,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
172,"Jack Johnson","Upside Down"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Morgan Wallen","Last Night"
175,"Mary J. Blige","Family Affair"
176,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
177,"Morgan Wallen","Thinkin’ Bout Me"
178,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
179,"Luke Combs","Where the Wild Things Are"
180,"USHER, Summer Walker & 21 Savage","Good Good"
181,"Disclosure","Latch (feat. Sam Smith)"
182,"John Summit, Sub Focus & Julia Church","Go Back"
183,"Bag Raiders","Shooting Stars"
184,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
185,"Mark Morrison","Return of the Mack"
186,"Slumptherula","Trumpets (feat. woaahhvonn)"
187,"Bon Jovi","Livin' On a Prayer"
188,"The Nuves","The Chat Shenanigans"
189,"Michael Marcagi","Scared To Start"
190,"Jordan Adetunji","Kehlani"
191,"Bakar","Hell N Back"
192,"4 Non Blondes","What's Up?"
193,"DJ Snake","Middle (feat. Bipolar Sunshine)"
194,"Men At Work","Who Can It Be Now?"
195,"Bad Bunny & Feid","PERRO NEGRO"
196,"Brigitte Bardot & Serge Gainsbourg","Bonnie And Clyde"
197,"Maggie Rogers","Light On"
198,"Masego & FKJ","Tadow"
199,"a-ha","Take On Me"
200,"Feid & Yandel","Brickell"
