
"Tuesday, 24 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
65,"Mello Buckzz","Get Back"
66,"Ty Myers","Ends of the Earth"
67,"SZA","Save The Day (From "Hoppers")"
68,"Shaboozey","Good News"
69,"Teddy Swims","Lose Control"
70,"Luke Combs","Days Like These"
71,"Doechii & SZA","girl, get up."
72,"The Killers","Mr. Brightside"
73,"Julia Wolf","In My Room (Acoustic)"
74,"BTS","SWIM"
75,"Ella Langley","Be Her"
76,"Tems","What You Need"
77,"Herencia De Grandes","Ya Borracho"
78,"sombr","12 to 12"
79,"Daughter of Swords","Talk To You"
80,"Juvenile & Genesisthegawd","B.B.B."
81,"Tems & COLORS","What You Need - A COLORS SHOW"
82,"Bad Bunny","BAILE INoLVIDABLE"
83,"Benson Boone","Beautiful Things"
84,"Bad Bunny","NUEVAYoL"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"Mae Martin","I Love You So Much"
87,"Madonna","Into the Groove"
88,"Lil Baby","Mrs. Trendsetter"
89,"Nirvana","Smells Like Teen Spirit"
90,"Channing Wilson","Running Down a Song"
91,"F3miii","NOBLE"
92,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
93,"Gunna","wgft (feat. Burna Boy)"
94,"Zara Larsson","Midnight Sun"
95,"Shakira","Zoo"
96,"Devkota","FIGURED YOU OUT"
97,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
98,"Bon Jovi","Livin' On A Prayer"
99,"Ravyn Lenae","Love Me Not"
100,"Indila","Love Story"
101,"Tate McRae","TIT FOR TAT"
102,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
103,"Empire Of The Sun","We Are The People"
104,"Alex Warren","FEVER DREAM"
105,"Bad Bunny","EoO"
106,"Luke Combs","Sleepless in a Hotel Room"
107,"Pierce the Veil","So Far So Fake"
108,"Lenin Ramírez","Todo Lo Fue"
109,"4 Non Blondes","What's Up?"
110,"Mark Morrison","Return of the Mack"
111,"Quality Control, Lil Baby & DaBaby","Baby"
112,"Journey","Don't Stop Believin'"
113,"Shaboozey","A Bar Song (Tipsy)"
114,"Dropkick Murphys","I'm Shipping Up To Boston"
115,"The Outfield","Your Love"
116,"Chris Brown","It Depends (feat. Bryson Tiller)"
117,"Cody Johnson","The Fall"
118,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
119,"a-ha","Take On Me"
120,"Sabrina Carpenter","When Did You Get Hot?"
121,"MAF Teeski & BAK Jay","Kriss Vecc"
122,"SIENNA SPIRO","The Visitor"
123,"Max McNown","Better Me For You (Brown Eyes)"
124,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
125,"Mariah the Scientist & Kali Uchis","Is It a Crime"
126,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
127,"Shaboozey & Jelly Roll","Amen"
128,"Dess Dior & Belly Gang Kushington","Tell Me Now"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Rick Ross, Max B & French Montana","Minks In Miami"
131,"Trap Dickey & Key Glock","Down South"
132,"Justin Bieber","YUKON"
133,"The Chainsmokers","Roses (feat. ROZES)"
134,"Fleetwood Mac","Dreams"
135,"Harry Styles","American Girls"
136,"Third Eye Blind","Semi-Charmed Life"
137,"Freya Skye","silent treatment"
138,"Dexys Midnight Runners","Come On Eileen"
139,"Harry Styles","Coming Up Roses"
140,"Latto","Business & Personal (Intro)"
141,"Alanis Morissette","Uninvited"
142,"Owen James","When I Stand"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Weezer","Go Away"
145,"Hozier","Too Sweet"
146,"ROSÉ & Bruno Mars","APT."
147,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
148,"SOPHIE","Vyzee"
149,"The Cranberries","Dreams"
150,"Young Miko","WASSUP"
151,"Luke Combs","Be By You"
152,"42 Dugg & Skilla Baby","Thick One"
153,"Madison Beer","bittersweet"
154,"Meego","Hero"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"George Michael","Careless Whisper"
158,"Kehlani","Out The Window"
159,"Shaggy","Looking Lovely (feat. Robin Thicke)"
160,"Crowded House","Don't Dream It's Over"
161,"Shaun Milli","Love Me"
162,"Garrett Kato","My Girl"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
165,"Joeyyfrl","House Party"
166,"Bad Bunny","Tití Me Preguntó"
167,"Chappell Roan","Pink Pony Club"
168,"Winona Oak","With Or Without You"
169,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"The Wanted","Glad You Came"
172,"Céline Dion","The Power of Love"
173,"New Radicals","You Get What You Give"
174,"Brent Faiyaz","butterflies."
175,"Mariah the Scientist","Burning Blue"
176,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
177,"Zara Larsson","Lush Life"
178,"Peso Pluma & Tito Double P","daño"
179,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
180,"Marvin Gaye","Distant Lover"
181,"Tucker Wetmore","Brunette"
182,"Summer Walker, Latto & Doja Cat","Go Girl"
183,"Empire Of The Sun","Walking On A Dream"
184,"Ella Mai","100"
185,"Billie Eilish","BIRDS OF A FEATHER"
186,"Mary J. Blige","Family Affair"
187,"Mr Plata & El Americano 4KT","Las Muñequitas"
188,"305WillyBeatz","Cambiar"
189,"The Cranberries","Zombie"
190,"Natasha Bedingfield","Unwritten"
191,"Milky & Mall Grab","Just The Way You Are"
192,"Metro Station","Shake It"
193,"Girl In The Year Above","Teardrop"
194,"Oasis","Wonderwall"
195,"Earth, Wind & Fire","September"
196,"Lola Young","Messy"
197,"Gorillaz","Feel Good Inc"
198,"Phil Collins","In the Air Tonight"
199,"The Police","Every Breath You Take"
200,"Red Hot Chili Peppers","Under the Bridge"
