
"Thursday, 5 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
57,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
58,"The Killers","Mr. Brightside"
59,"sombr","Homewrecker"
60,"Luke Combs","Days Like These"
61,"GEMINI STRINGS","Birds of a Feather"
62,"Madonna","Into the Groove"
63,"Ty Myers","Ends of the Earth"
64,"Bad Bunny","EoO"
65,"Bella Kay","iloveitiloveitiloveit"
66,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
67,"Indila","Love Story"
68,"The Goo Goo Dolls","Iris"
69,"Herencia De Grandes","Ya Borracho"
70,"Brent Faiyaz","butterflies."
71,"P.M. Dawn","Set Adrift On Memory Bliss"
72,"Lit","My Own Worst Enemy"
73,"The Second Voice","LET ME BE"
74,"Benson Boone","Beautiful Things"
75,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
76,"Gunna","wgft (feat. Burna Boy)"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Mariah the Scientist & Kali Uchis","Is It a Crime"
79,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
80,"Bon Jovi","Livin' On A Prayer"
81,"Bad Bunny","Tití Me Preguntó"
82,"sosocamo","keep steady"
83,"The Cranberries","Dreams"
84,"4 Non Blondes","What's Up?"
85,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
86,"Chris Brown","It Depends (feat. Bryson Tiller)"
87,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
88,"Ravyn Lenae","Love Me Not"
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Lil Baby","Mrs. Trendsetter"
91,"Brent Faiyaz","have to."
92,"Chris Rainbow","Be Like a Woman"
93,"Tate McRae","TIT FOR TAT"
94,"Big Boogie","Shut Up"
95,"Nirvana","Smells Like Teen Spirit"
96,"Bella Kay","Steady"
97,"Pierce the Veil","So Far So Fake"
98,"Lenin Ramírez","Todo Lo Fue"
99,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
100,"Shaboozey & Jelly Roll","Amen"
101,"Ella Langley","Be Her"
102,"a-ha","Take On Me"
103,"China Styles","I Love Me, Loud"
104,"Empire Of The Sun","We Are The People"
105,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
106,"Luke Combs","Sleepless in a Hotel Room"
107,"Tems & COLORS","What You Need - A COLORS SHOW"
108,"Luke Combs","Be By You"
109,"Journey","Don't Stop Believin'"
110,"Berner & Babyface Ray","Reminiscing"
111,"Shaboozey","A Bar Song (Tipsy)"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"Cody Johnson","The Fall"
114,"Sabrina Carpenter","When Did You Get Hot?"
115,"Duran Duran","Come Undone"
116,"Milky & Mall Grab","Just The Way You Are"
117,"Zara Larsson","Midnight Sun"
118,"Justin Bieber","YUKON"
119,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
120,"Emmanuel Cortes","Amor"
121,"George Michael","Careless Whisper"
122,"Mark Morrison","Return of the Mack"
123,"Mariah the Scientist","Burning Blue"
124,"Fleetwood Mac","Dreams"
125,"Frank Ocean","Nights"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
128,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
129,"The Outfield","Your Love"
130,"YoungBoy Never Broke Again","Shot Callin"
131,"Olivia Dean","A Couple Minutes"
132,"Michael Jackson","They Don't Care About Us"
133,"42 Dugg & Skilla Baby","Thick One"
134,"Don Toliver & Rema","Secondhand"
135,"Third Eye Blind","Semi-Charmed Life"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Lola Young","Messy"
139,"The Verve","Bitter Sweet Symphony"
140,"Chappell Roan","Pink Pony Club"
141,"Madison Beer","bittersweet"
142,"Daniel Caesar","Who Knows"
143,"Dexys Midnight Runners","Come On Eileen"
144,"J. Cole","Bombs in the Ville/Hit the Gas"
145,"Crowded House","Don't Dream It's Over"
146,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
147,"Kendrick Lamar","luther"
148,"Hozier","Too Sweet"
149,"Kehlani","Out The Window"
150,"Mazzy Star","Fade into You"
151,"Ryan Castro, Kapo & Gangsta","LA VILLA"
152,"Zara Larsson","Lush Life"
153,"DJ Snake & AlunaGeorge","You Know You Like It"
154,"DJ Shadow","Six Days"
155,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
156,"Omar Courtz","SI ESTÁS CON ALGUIEN"
157,"Mumford & Sons & Hozier","Rubber Band Man"
158,"New Radicals","You Get What You Give"
159,"YFN Lucci","ON MY MIND."
160,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
161,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
162,"Myles Smith","Nice To Meet You"
163,"Freya Skye","silent treatment"
164,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
165,"Lenny Kravitz","It Ain't Over 'Til It's Over"
166,"Tennessee Ernie Ford","Sixteen Tons"
167,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
168,"Dess Dior & Belly Gang Kushington","Tell Me Now"
169,"House of Pain","Jump Around"
170,"The Cranberries","Linger"
171,"Morgan Wallen","20 Cigarettes"
172,"Justin Bieber","DAISIES"
173,"Summer Walker, Latto & Doja Cat","Go Girl"
174,"Edward Maya & Vika Jigulina","Stereo Love"
175,"Radiohead","Everything In Its Right Place"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Rihanna","Kiss It Better"
178,"Dove Cameron","Do I Wanna Know?"
179,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
180,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
181,"Cassie","Me & U"
182,"Alex Warren","FEVER DREAM"
183,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
184,"Mary J. Blige","Family Affair"
185,"T.I.","War (Snippet)"
186,"Benson Boone","Mr Electric Blue"
187,"emawk","ACHE"
188,"Nickelback","How You Remind Me"
189,"Yuna","Someone Out Of Town"
190,"When In Rome","The Promise"
191,"Phil Collins","In the Air Tonight"
192,"BigXthaPlug & Ella Langley","Hell At Night"
193,"She & Him","I Thought I Saw Your Face Today"
194,"Marvin Gaye","Distant Lover"
195,"Willie Colón","Oh Qué Será?"
196,"Cynthia Erivo","Everytime You Go Away (From the Documentary “John Candy: I Like Me")"
197,"Earth, Wind & Fire","September"
198,"Haddaway","What Is Love (7" Mix)"
199,"Lana Del Rey","Cinnamon Girl"
200,"Myles Smith","Stargazing"
