
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Jelly Roll","Liar"
53,"Wale","Lovehate Thing (feat. Sam Dew)"
54,"Sabrina Carpenter","Espresso"
55,"Aloboi","Want To Love (Just Raw)"
56,"Morgan Wallen","I'm The Problem"
57,"Sabrina Carpenter","Bed Chem"
58,"The Marías","No One Noticed"
59,"Zach Top","I Never Lie"
60,"Shaboozey","Good News"
61,"Earth, Wind & Fire","Let's Groove"
62,"PayGotti","Intro"
63,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
64,"Tommy Richman","ACTIN UP"
65,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
66,"Chris Stapleton","Cold"
67,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
68,"Tate McRae","Sports car"
69,"Addison Rae","Diet Pepsi"
70,"Billie Eilish","WILDFLOWER"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Chezile","Beanie"
73,"Neton Vega","Mi Vida Mi Muerte"
74,"Brandon Lake","Hard Fought Hallelujah"
75,"BigXthaPlug","The Largest"
76,"RAYE","Oscar Winning Tears."
77,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
78,"The Weeknd & Anitta","São Paulo"
79,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
80,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
81,"Bad Bunny","EoO"
82,"Rema","Baby (Is It A Crime)"
83,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
84,"Tyla","PUSH 2 START"
85,"Alemán & Neton Vega","Te Quería Ver"
86,"Ella Mai","Little Things"
87,"Kanye West","God Is"
88,"Sabrina Carpenter","Taste"
89,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
90,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
91,"Travis Scott","4X4"
92,"Summer Walker","Heart Of A Woman"
93,"J Balvin","Azul"
94,"MGMT","Kids"
95,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
96,"Kendrick Lamar","LOVE. (feat. Zacari)"
97,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
98,"Lady Gaga","Hold My Hand"
99,"Naughty Boy & Sam Smith","La La La"
100,"Coco Jones","Here We Go (Uh Oh)"
101,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
102,"proderics","strangers (feat. melodybloom)"
103,"Real Boston Richey","Help Me"
104,"Latto","Blick Sum"
105,"Kendrick Lamar","man at the garden"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Jack Harlow","Hello Miss Johnson"
108,"Thrilliam Angels","I Might Brake, But I Won't"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Teddy Swims","The Door"
111,"The Goo Goo Dolls","Iris"
112,"Soap&Skin","Me and the Devil"
113,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
114,"Bossman Dlow","Mo Chicken (feat. French Montana)"
115,"George Michael","Careless Whisper"
116,"Bad Bunny","VOY A LLeVARTE PA PR"
117,"Óscar Maydon & Fuerza Regida","Tu Boda"
118,"Hurricane Wisdom","Giannis"
119,"Chris Stapleton","Think I'm In Love With You"
120,"Jeremih","Don't Tell 'Em (feat. YG)"
121,"Sam Barber & Avery Anna","Indigo"
122,"Future, Metro Boomin & Kendrick Lamar","Like That"
123,"KAROL G","Si Antes Te Hubiera Conocido"
124,"Lainey Wilson","4x4xU"
125,"Nirvana","Smells Like Teen Spirit"
126,"LISA","Born Again (feat. Doja Cat & RAYE)"
127,"Samantha Sang","Emotion (feat. Bee Gees)"
128,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
129,"Morgan Wallen","Smile"
130,"Caprii","Heather 2"
131,"SahBabii","Viking"
132,"Ella Langley & Riley Green","you look like you love me"
133,"Doechii","NISSAN ALTIMA"
134,"Gabito Ballesteros & Tito Double P","7 Días"
135,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
136,"Kendrick Lamar","DNA."
137,"Mac Miller & Empire Of The Sun","The Spins"
138,"803Fresh","Boots on the Ground"
139,"The Outfield","Your Love"
140,"Tee Grizzley","First Day Out"
141,"GELO & Lil Wayne","Tweaker (Remix)"
142,"4 Non Blondes","What's Up?"
143,"Blake Shelton","Texas"
144,"Snow Strippers","Under Your Spell"
145,"12st Three & 954DYLN","Needed You (fast)"
146,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
147,"Mary J. Blige","Family Affair"
148,"Spectrum","F L Y"
149,"RØZ & Yng Lvcas","flashes"
150,"Jelly Roll","I Am Not Okay"
151,"Foolio","Voo Doo"
152,"Jordan Davis","I Ain't Sayin'"
153,"EZ Band","West Coast"
154,"Big Yba","Miss It"
155,"1900Rugrat","One Take Freestyle"
156,"Megan Woods","The Truth"
157,"Doja Cat","Agora Hills"
158,"Megan Moroney","Am I Okay?"
159,"Lil Baby & 21 Savage","Outfit"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
162,"emmanuellcortess_","Amor"
163,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
164,"Keyshia Cole","Love"
165,"Empire Of The Sun","We Are The People"
166,"Journey","Don't Stop Believin'"
167,"Dasha","Austin (Boots Stop Workin')"
168,"The Police","Every Breath You Take"
169,"Genesis Wave","Grippy Sock Adventure (Escaping the Insane Asylum)"
170,"Rauw Alejandro & Romeo Santos","Khé?"
171,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
172,"almost monday","can't slow down"
173,"Milky Chance","Stolen Dance"
174,"Fleetwood Mac","Dreams"
175,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
176,"Grupo Soñador","El Gigante De Hierro"
177,"Empire Of The Sun","Walking On A Dream"
178,"Don Toliver","No Pole"
179,"Miguel","Sure Thing"
180,"DaBaby","PHAT"
181,"The Killers","Mr. Brightside"
182,"Drake","Family Matters"
183,"Fuerza Regida & Grupo Frontera","ME JALO"
184,"Candi Staton","Young Hearts Run Free"
185,"Meek Mill","Dreams and Nightmares"
186,"Crowded House","Don't Dream It's Over"
187,"Rema","Calm Down"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Yung Bredda & Full Blown","The Greatest Bend Over"
190,"Akon","Akon's Beautiful Day"
191,"Kelly Clarkson","Since U Been Gone"
192,"Demon Baby","Outside Wit It"
193,"Ella Langley","weren't for the wind"
194,"a-ha","Take On Me"
195,"Edward Maya & Vika Jigulina","Stereo Love"
196,"LISA","Moonlit Floor (Kiss Me)"
197,"Sabrina Carpenter","Please Please Please"
198,"Xavi & Manuel Turizo","En Privado"
199,"Too $hort","Blow the Whistle"
200,"Gorillaz","Feel Good Inc"
