
"Thursday, 13 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
143,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
144,"Darkoo & Dess Dior","Favourite Girl"
145,"Koe Wetzel & Jessie Murph","High Road"
146,"Bossman Dlow","Mr Pot Scraper"
147,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
148,"Koto. & Tisakorean","So Silly (Remix)"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Billie Eilish","WILDFLOWER"
151,"A Boogie wit da Hoodie & Cash Cobain","Body"
152,"The Neighbourhood","Sweater Weather"
153,"Falling In Reverse & Jelly Roll","All My Life"
154,"Novulent","Scars"
155,"Michael Marcagi","Scared To Start"
156,"Lucky Daye","That's You"
157,"Mark Ambor","Belong Together"
158,"Mark Morrison","Return of the Mack"
159,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
160,"Humbe","fantasmas"
161,"USHER, Summer Walker & 21 Savage","Good Good"
162,"Morgan Wallen","Last Night"
163,"Kylie Minogue","Can't Get You Out of My Head"
164,"Laura Branigan","Gloria"
165,"4batz","act ii: date @ 8"
166,"Tee Grizzley","Swear to God (feat. Future)"
167,"Big Sean","Precision"
168,"Jungle","Back On 74"
169,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
170,"Feid & ATL Jacob","LUNA"
171,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
172,"Lay Bankz","Tell Ur Girlfriend"
173,"Billie Eilish","BLUE"
174,"Nirvana","Smells Like Teen Spirit"
175,"The Kid LAROI","NIGHTS LIKE THIS"
176,"Roddy Ricch","Survivor’s Remorse"
177,"a-ha","Take On Me"
178,"Mary J. Blige","Family Affair"
179,"4 Non Blondes","What's Up?"
180,"Disturbed","The Sound of Silence (CYRIL Remix)"
181,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
182,"Bad Bunny & Feid","PERRO NEGRO"
183,"4batz & Drake","act ii: date @ 8 (remix)"
184,"Yahir Saldivar","SC-9"
185,"Rodriguez","Crucify Your Mind"
186,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Kiss","I Was Made For Lovin' You"
190,"Sexyy Red","Fake Jammin"
191,"Morgan Wallen","Thinkin’ Bout Me"
192,"Luh Tyler","Young N***a"
193,"Rihanna","Dancing In the Dark"
194,"Victoria Monét","On My Mama"
195,"Nickelback","How You Remind Me"
196,"Miley Cyrus","Flowers"
197,"310babii","soak city (do it)"
198,"Justin Timberlake","Mirrors"
199,"Bakar","Hell N Back"
200,"The Cranberries","Dreams"
