
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
165,"Clave Especial & Edgardo Nuñez","TU TU TU"
166,"Melenas","Bang (Peanut Butter Wolf Remix)"
167,"Neton Vega & Peso Pluma","Morena"
168,"Sydney Rose","We Hug Now"
169,"Sleep Token","Emergence"
170,"Twista","Wetter (feat. Erika Shevon)"
171,"Alexander Stewart","blame's on me"
172,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
173,"Lynyrd Skynyrd","Free Bird"
174,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Blake Shelton","Texas"
177,"Fleetwood Mac","Dreams"
178,"a-ha","Take On Me"
179,"Brray","Bichotes Con Clase"
180,"DJ Guuga & MC Livinho","Vidrado Em Você"
181,"Bossman Dlow","Mo Chicken (feat. French Montana)"
182,"Kendrick Lamar, SZA","All The Stars"
183,"The Police","Every Breath You Take"
184,"Sam Barber & Avery Anna","Indigo"
185,"Jace June","Come Home"
186,"Norman Greenbaum","Spirit In The Sky"
187,"Empire Of The Sun","Walking On A Dream"
188,"Kings of Leon","Use Somebody"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"The Killers","Mr. Brightside"
191,"AY YOLA","Homay"
192,"Neton Vega","M&M"
193,"Enya","Only Time"
194,"Miley Cyrus","End of the World"
195,"Dasha","Austin (Boots Stop Workin')"
196,"The Cranberries","Dreams"
197,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
198,"Shinedown","Three Six Five"
199,"Mary J. Blige","Family Affair"
200,"Brandon Lake","Hard Fought Hallelujah"
