
"Saturday, 18 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
76,"Malcolm Todd","Chest Pain (I Love)"
77,"Ella Langley & Riley Green","you look like you love me"
78,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
79,"RØZ & Yng Lvcas","flashes"
80,"Óscar Maydon & Fuerza Regida","Tu Boda"
81,"DeJ Loaf","I Got It"
82,"Teddy Swims","The Door"
83,"TRSH","Dad Rock"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Jelly Roll","I Am Not Okay"
86,"Ella Mai","Little Things"
87,"M83","Outro"
88,"M.I.A.","Paper Planes"
89,"Hanumankind & Kalmi","Big Dawgs"
90,"Toosii & Muni Long","I Do"
91,"Snow Strippers","Under Your Spell"
92,"Kendrick Lamar","Not Like Us"
93,"The Goo Goo Dolls","Iris"
94,"Derik Fein","Sun"
95,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
96,"EZ Band","West Coast"
97,"Tanner Usrey","Destiny"
98,"DaBaby","PHAT"
99,"Travis Scott","FE!N (feat. Playboi Carti)"
100,"Brandon Lake","Hard Fought Hallelujah"
101,"Rod Wave","25"
102,"Nicky Jam & J Balvin","X"
103,"Timbaland","Apologize (feat. OneRepublic)"
104,"Big Boogie","Pop Out"
105,"Doechii & JT","Alter Ego"
106,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
107,"Lil Baby","F U 2x"
108,"Akon","Akon's Beautiful Day"
109,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
110,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
111,"Thrilliam Angels & Mori Mori","I Might Brake, But I Won't"
112,"George Michael","Careless Whisper"
113,"Alonzo","Elle t’a tué"
114,"Chris Stapleton","Think I'm In Love With You"
115,"Tucker Wetmore","Wind Up Missin’ You"
116,"Kanye West","God Is"
117,"Doja Cat","Agora Hills"
118,"Chicken P","Look Like"
119,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
120,"Megan Woods","The Truth"
121,"Nirvana","Smells Like Teen Spirit"
122,"ian","3.5"
123,"Damiano David","Born With a Broken Heart"
124,"LUCKI","RIP"
125,"emmanuellcortess_","Amor"
126,"Crowded House","Don't Dream It's Over"
127,"Dan + Shay","Bigger Houses"
128,"Fuerza Regida & Grupo Frontera","ME JALO"
129,"Bad Bunny","EL CLúB"
130,"Big Yba","Miss It"
131,"Avalon Corp.","Look!"
132,"The Outfield","Your Love"
133,"Tate McRae","It's ok I'm ok"
134,"The Police","Every Breath You Take"
135,"Blake Shelton","Texas"
136,"4 Non Blondes","What's Up?"
137,"Lil Baby & GloRilla","Redbone"
138,"Kenia Os","Malas Decisiones"
139,"Ariana Grande","we can't be friends (wait for your love)"
140,"Future","Low Life (feat. The Weeknd)"
141,"Bossman Dlow","Mo Chicken (feat. French Montana)"
142,"Megan Thee Stallion","Bigger In Texas"
143,"NLE Choppa & 41","Or What"
144,"Taylor Swift","Down Bad"
145,"DDG & PlaqueBoyMax","Pink Dreads"
146,"Saweetie","Is It The Way"
147,"Victor Valverde & JR Torres","El Mayor de los Ranas"
148,"Los Terrícolas","Te Juro Que Te Amo"
149,"Billie Eilish","WILDFLOWER"
150,"Nafeesisboujee","Stephanie"
151,"Sam Barber & Avery Anna","Indigo"
152,"Young Nudy","Jugg"
153,"Don Toliver","No Pole"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"System Of A Down","Chop Suey!"
158,"Lady Gaga","Disease"
159,"Rauw Alejandro & Romeo Santos","Khé?"
160,"Young Thug","Raw (Might Just)"
161,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
162,"Sam Austins","Seasons"
163,"The Weeknd","Dancing In The Flames"
164,"Gracie Abrams","Close To You"
165,"Lainey Wilson","4x4xU"
166,"Kiss","I Was Made For Lovin' You"
167,"Rihanna","Talk That Talk (feat. JAY Z)"
168,"Dasha","Austin (Boots Stop Workin')"
169,"LE SSERAFIM","CRAZY"
170,"Muni Long","Ruined Me"
171,"Journey","Don't Stop Believin'"
172,"Jordan Davis","I Ain't Sayin'"
173,"Rihanna & Drake","What's My Name? (feat. Drake)"
174,"Fleetwood Mac","Dreams"
175,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
176,"Rema","Calm Down"
177,"Sade","Kiss of Life"
178,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
179,"NLE Choppa","Gang Baby"
180,"Gorillaz","Feel Good Inc"
181,"Shaboozey","Good News"
182,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
183,"Soap&Skin","Me and the Devil"
184,"Meghan Trainor","Criminals"
185,"Disturbed","The Sound of Silence (CYRIL Remix)"
186,"Bad Bunny","LA MuDANZA"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"The Killers","Mr. Brightside"
189,"Latto","Brokey"
190,"GloRilla & T-Pain","I LUV HER"
191,"Don Toliver","NEW DROP"
192,"a-ha","Take On Me"
193,"Djo","End of Beginning"
194,"Keane","Somewhere Only We Know"
195,"OMB Peezy","Lay Down"
196,"川子","今生緣"
197,"Empire Of The Sun","Walking On A Dream"
198,"Fergie","Clumsy"
199,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
200,"Bad Bunny","KLOuFRENS"
