
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
51,"El De Las R's","Beretta (De Los Cerros La Escuela)"
52,"Future, Tyla & FIFA Sound","Game Time"
53,"Dominic Fike","Babydoll"
54,"Noah Kahan","The Great Divide"
55,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
56,"Malcolm Todd","Earrings"
57,"The Goo Goo Dolls","Iris"
58,"Judy Garland","When You're Smiling"
59,"Jasmine Thompson","Mad World"
60,"Harry Styles","Sign of the Times"
61,"Taylor Swift","The Fate of Ophelia"
62,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
63,"Tems","What You Need"
64,"Alex Warren","Ordinary"
65,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"Don Toliver","E85"
68,"Drake","Classic"
69,"Kylie Minogue","Can't Get You Out of My Head"
70,"Milky","Just The Way You Are"
71,"Daniel Caesar","Superpowers"
72,"Michael Jackson","Human Nature"
73,"Nirvana","Smells Like Teen Spirit"
74,"Luke Combs","Be By You"
75,"Drake","Whisper My Name"
76,"The Killers","Mr. Brightside"
77,"Rick Ross, French Montana & Max B","Minks In Miami"
78,"Harry Styles","American Girls"
79,"MAF Teeski","Gucci"
80,"F3miii","NOBLE"
81,"Dead Man's Bones","Lose Your Soul"
82,"Bill Withers","Lovely Day"
83,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
84,"Drake","Don’t Worry"
85,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
86,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
87,"Los Dareyes De La Sierra","MATCHA"
88,"Katy Perry","Legendary Lovers"
89,"Miguel","damned"
90,"Sidney Gish","Impostor Syndrome"
91,"Teddy Swims","Mr. Know It All"
92,"Teddy Swims","Lose Control"
93,"Elton John","The Bitch Is Back"
94,"OneRepublic","Need Your Love"
95,"Lindi Ortega","Til the Goin' Gets Gone"
96,"Taylor Swift","Opalite"
97,"The Kid LAROI","GIRLS"
98,"Drake & 21 Savage","B’s On The Table"
99,"Lady Gaga & Doechii","RUNWAY"
100,"Igzotic","Hate a Hater"
101,"Michael Jackson","Billie Jean"
102,"Jensen McRae","Massachusetts"
103,"Ravyn Lenae","Love Me Not"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
106,"Kehlani","Shoulda Never (feat. Usher)"
107,"Chris Brown","No One Else (feat. Fridayy)"
108,"Dust & Harmony","You Problem"
109,"Plain White T's","Hey There Delilah"
110,"Alex Warren","FEVER DREAM"
111,"Journey","Don't Stop Believin'"
112,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
113,"ridgeclub","do i clench my fists?"
114,"The Weeknd","Blinding Lights"
115,"Morgan Wallen","Don't We"
116,"Fatt Smaxk","Butta B"
117,"Mark Morrison","Return of the Mack"
118,"Mazzy Star","Fade into You"
119,"Benson Boone","Beautiful Things"
120,"4 Non Blondes","What's Up?"
121,"Tems & COLORS","What You Need - A COLORS SHOW"
122,"YG & PayGotti","GANG BIZNESS"
123,"The Outfield","Your Love"
124,"42 Dugg & Skilla Baby","Thick One"
125,"Empire Of The Sun","We Are The People"
126,"Dominic Fike","White Keys"
127,"Looking Glass","Brandy (You're A Fine Girl)"
128,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
129,"Katy Perry","The One That Got Away"
130,"Chris Rainbow","Be Like a Woman"
131,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
132,"Fleetwood Mac","Dreams"
133,"Current Joys","Televisions"
134,"BIA","WE ON GO"
135,"Jackson 5","Who's Lovin' You"
136,"The Little Dippers","Forever"
137,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
138,"Bon Jovi","Livin' On A Prayer"
139,"Chris Brown","Fallin' (feat. Leon Thomas)"
140,"Djo","End of Beginning"
141,"Drake","Hoe Phase"
142,"BTS","SWIM"
143,"Shakira & Burna Boy","Dai Dai"
144,"a-ha","Take On Me"
145,"Drake & Sexyy Red","Cheetah Print"
146,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
147,"Channing Wilson","Sunday Morning Blues"
148,"IngaRose","Celebrate Me"
149,"Ella Mai","100"
150,"Drake","Plot Twist"
151,"Bad Bunny","DtMF"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Gunna","wgft (feat. Burna Boy)"
154,"Robin S.","Show Me Love"
155,"Bella Kay","iloveitiloveitiloveit"
156,"Drake","Make Them Know"
157,"Justin Bieber","SPEED DEMON"
158,"Third Eye Blind","Semi-Charmed Life"
159,"Boards of Canada","The Word Becomes Flesh"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Olivia Rodrigo","the cure"
162,"Justin Bieber","DAISIES"
163,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
164,"Lit","My Own Worst Enemy"
165,"Young Roddo","Ms. Jackson"
166,"Megan Moroney","Beautiful Things"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"T.I.","MR HIM"
169,"George Michael","Careless Whisper"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Chris Brown","Obvious"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Bad Bunny","NUEVAYoL"
174,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
175,"Drake","Burning Bridges"
176,"Empire Of The Sun","Walking On A Dream"
177,"Riley Green","Change My Mind"
178,"Bee Gees","Stayin' Alive"
179,"Michael Jackson","You Rock My World"
180,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
181,"Jubet","Hardest Truth"
182,"Charles Wesley Godwin","Willing and Able"
183,"Dexys Midnight Runners","Come On Eileen"
184,"Billy Joel","Piano Man"
185,"Lady Gaga & Bruno Mars","Die With A Smile"
186,"Aya Nakamura","Copines"
187,"Orit","Babylove"
188,"Lil Uzi Vert","What You Saying"
189,"Myles Smith","Stargazing"
190,"MvnnyMusik","Deep Sea Diver (feat. YK DJCHICKENWING)"
191,"Gracie Abrams","Hit the Wall"
192,"Zara Larsson","Lush Life"
193,"Mir220","In My Zone"
194,"Michael Jackson","Beat It"
195,"DoloSmokez","Level Up"
196,"Cupid","Flex"
197,"Sam Fender & Olivia Dean","Rein Me In"
198,"Mariah the Scientist & Kali Uchis","Is It a Crime"
199,"RAYE","WHERE IS MY HUSBAND!"
200,"STELLA LEFTY & Vincent Mason","Something To Lose"
