
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
74,"Morgan Wallen","I'm The Problem"
75,"David Kushner","Skin and Bones"
76,"Evanescence","Fight Like A Girl (feat. K.Flay)"
77,"Soul for Real","Candy Rain"
78,"Lady Gaga","Abracadabra"
79,"Drake","Love All (feat. JAY-Z)"
80,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
81,"Remy Bond","Summer Song"
82,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
83,"Ariana Grande","twilight zone"
84,"The Goo Goo Dolls","Iris"
85,"Fuerza Regida","TU SANCHO"
86,"Fuerza Regida & Grupo Frontera","ME JALO"
87,"KALI","I Just Wanna"
88,"NicholasLamar & Bandade Boyz","righthandlayup"
89,"UNIIQU3","Microdosing"
90,"Blood Orange","Champagne Coast (feat. Blood Orange)"
91,"Nate Smith","Fix What You Didn't Break"
92,"Lil Tecca","Dark Thoughts"
93,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
94,"803Fresh","Boots on the Ground"
95,"Chris Brown","Residuals"
96,"Sonder","Searchin"
97,"Gracie Abrams","That’s So True"
98,"almost monday","can't slow down"
99,"Gracie Abrams","I miss you, I’m sorry"
100,"Myles Smith","Nice To Meet You"
101,"Chappell Roan","Good Luck, Babe!"
102,"Bad Bunny","DtMF"
103,"Morgan Wallen","Love Somebody"
104,"Lady Gaga & Bruno Mars","Die With A Smile"
105,"Xavi & Manuel Turizo","En Privado"
106,"Latto","Somebody"
107,"Charli xcx","party 4 u"
108,"Gigi Perez","Sailor Song"
109,"EMIN & JONY","Камин"
110,"Smurk Outta Here","Codeine Problems"
111,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
112,"Shinedown","Three Six Five"
113,"Megan Moroney","Am I Okay?"
114,"Bad Bunny","NUEVAYoL"
115,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
116,"FloyyMenor & Cris MJ","Gata Only"
117,"Baby Bugs","Raincloud"
118,"YoungBoy Never Broke Again","Shot Callin"
119,"Nirvana","Smells Like Teen Spirit"
120,"Ber & Charlie Oriain","Meant To Be"
121,"The Cardigans","Lovefool"
122,"Young Thug","Money On Money (feat. Future)"
123,"BANNERS","Start a Riot"
124,"Sabrina Carpenter","Espresso"
125,"Jungle","Back On 74"
126,"Brent Faiyaz","Sonder Son (Interlude)"
127,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
128,"4 Non Blondes","What's Up?"
129,"Esau Ortiz","Triple Lavada"
130,"BunnaB","Bunna Summa"
131,"Sam Hunt","Country House"
132,"Empire Of The Sun","We Are The People"
133,"Flippa T","Affirmations"
134,"The Killers","Mr. Brightside"
135,"Kendrick Lamar","squabble up"
136,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
137,"Akon & SIMIEN","Never Really Mattered"
138,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
139,"Tommy Richman","ACTIN UP"
140,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
141,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
142,"Kendrick Lamar","peekaboo (feat. AzChike)"
143,"emmanuellcortess_","Amor"
144,"Fridayy & Meek Mill","Proud Of Me"
145,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
146,"The Outfield","Your Love"
147,"Kane Brown","Backseat Driver"
148,"Starship","Nothing's Gonna Stop Us Now"
149,"Big Ro6","Decisions"
150,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
151,"Tamia","Can't Get Enough"
152,"Maroon 5 & LISA","Priceless"
153,"Teddy Swims & GIVĒON","Are You Even Real"
154,"Lil Tecca","OWA OWA"
155,"Danielle Ponder & Bryce Dessner","See-Line Woman"
156,"Teyana Taylor","Long Time"
157,"Journey","Don't Stop Believin'"
158,"Rae Khalil","benny!"
159,"M83","Outro"
160,"Corey Kent","This Heart"
161,"Fleetwood Mac","Dreams"
162,"Sam Gellaitry","Assumptions (slowed down version)"
163,"Jessie Murph","Touch Me Like a Gangster"
164,"Empire Of The Sun","Walking On A Dream"
165,"Justin Timberlake","Mirrors"
166,"The Marías","No One Noticed"
167,"KAROL G","Si Antes Te Hubiera Conocido"
168,"a-ha","Take On Me"
169,"Aretha Franklin","I Say a Little Prayer"
170,"BANKS","The Devil"
171,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
172,"Sleep Token","Emergence"
173,"Ed Sheeran","Sapphire"
174,"Brent Faiyaz","No One Knows"
175,"Alemán & Neton Vega","Te Quería Ver"
176,"Devon Gilfillian","Travelin' Blues"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"George Michael","Careless Whisper"
179,"Teddy Swims","The Door"
180,"Radical Face","Welcome Home"
181,"GELO","Can You Please (feat. GloRilla)"
182,"Mark Morrison","Return of the Mack"
183,"Russell Dickerson","Happen To Me"
184,"Kendrick Lamar","Not Like Us"
185,"KAROL G","LATINA FOREVA"
186,"Franz Ferdinand","Take Me Out"
187,"Do or Die","Do U?"
188,"Zach Top","I Never Lie"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
191,"Dee Mula","Blow My High"
192,"Bell Biv DeVoe","Poison"
193,"BigXthaPlug","The Largest"
194,"Johnny Cash","The Beast in Me"
195,"kwn","worst behaviour (feat. Kehlani)"
196,"The Chainsmokers & Fridayy","Friday"
197,"Brandon Lake","Hard Fought Hallelujah"
198,"WizTheMc & bees & honey","Show Me Love"
199,"Edward Maya & Vika Jigulina","Stereo Love"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
