
"Thursday, 3 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
93,"Lil Yachty & Veeze","Sorry Not Sorry"
94,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
95,"Surf Curse","Disco"
96,"Bountyhunter","Woops (Original Remastered Mix)"
97,"Lomiiel","HAY LUPITA"
98,"mgk & Jelly Roll","Lonely Road"
99,"prod sxnic","lost myself at a diddy party"
100,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
101,"Latto","Brokey"
102,"Doja Cat","Agora Hills"
103,"Drake","Circadian Rhythm"
104,"Snow Strippers","Under Your Spell"
105,"Justin Bieber & benny blanco","Lonely"
106,"Hurricane Wisdom","Giannis"
107,"Tink & Summer Walker","Songs About U"
108,"Gracie Abrams","Close To You"
109,"Benson Boone","Slow It Down"
110,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
111,"Chris Stapleton","Think I'm In Love With You"
112,"Parmalee","Gonna Love You"
113,"Maggie Rogers","Back In My Body"
114,"Maxwell","Simply Beautiful"
115,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
116,"The Neighbourhood","Sweater Weather"
117,"Cris Mj & FloyyMenor","Después De La 1"
118,"Mark Ambor","Belong Together"
119,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
120,"Addison Rae","Diet Pepsi"
121,"SZA","Saturn"
122,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
123,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
124,"Chappell Roan","Pink Pony Club"
125,"George Michael","Careless Whisper"
126,"Future","SKI"
127,"*NSYNC","Bye Bye Bye"
128,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
129,"The Outfield","Your Love"
130,"Gunna","one of wun"
131,"Max McNown","A Lot More Free"
132,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
133,"Fuerza Regida","NEL"
134,"Rema","Calm Down"
135,"Travis Scott","FE!N (feat. Playboi Carti)"
136,"Earth, Wind & Fire","September"
137,"FloyyMenor","PELIGROSA"
138,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
139,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
140,"That Mexican OT","Function (feat. Propain)"
141,"Djo","End of Beginning"
142,"The Killers","Mr. Brightside"
143,"Journey","Don't Stop Believin'"
144,"Maren Morris","Even When I’m Not"
145,"Pixies","Where Is My Mind?"
146,"Bronski Beat","Smalltown Boy"
147,"Jorja Smith","The One"
148,"Morgan Wallen","Cowgirls (feat. ERNEST)"
149,"Tamar Braxton","Let Me Know (feat. Future)"
150,"Grupo Frontera & Romeo Santos","ÁNGEL"
151,"T.I.","Dead and Gone (feat. Justin Timberlake)"
152,"Hermanos Espinoza","Prueba De Fuego"
153,"Zach Bryan","Pink Skies"
154,"a-ha","Take On Me"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
157,"4 Non Blondes","What's Up?"
158,"Nirvana","Smells Like Teen Spirit"
159,"isq","void (super slowed)"
160,"Sturgill Simpson","Breakers Roar"
161,"Anna Graves","Fly"
162,"Disclosure & Sam Smith","Latch"
163,"Drake","Slime You Out (feat. SZA)"
164,"Big Money Blitz","Pressure (Shawty You Pressure)"
165,"Jeremih","Birthday Sex"
166,"Tito Double P & Peso Pluma","DOS DÍAS"
167,"Ariana Grande","we can't be friends (wait for your love)"
168,"Bon Iver","Holocene"
169,"4batz & USHER","act iv: fckin u again (18+)"
170,"RAYE","Oscar Winning Tears."
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Jack Harlow","Lovin On Me"
173,"Hoobastank","The Reason"
174,"The Kid LAROI","GIRLS"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Fleetwood Mac","Dreams"
177,"Cigarettes After Sex","Cry"
178,"Eminem","Houdini"
179,"Phil Collins","In the Air Tonight"
180,"Latto","Big Mama"
181,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
182,"prodbycpkshawn","Violent Crimes x jerseyclub"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Luis R Conriquez & Neton Vega","Si No Quieres No"
185,"Royel Otis","Linger (SiriusXM Session)"
186,"Central Cee & Lil Baby","BAND4BAND"
187,"girl in red","We Fell in Love in October"
188,"Mark Morrison","Return of the Mack"
189,"Tucker Wetmore","Wind Up Missin’ You"
190,"The Ronettes","Be My Baby"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
193,"Chris Brown","Sensational (feat. Davido & Lojay)"
194,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
195,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
196,"Kesha","TiK ToK"
197,"The Marías","No One Noticed"
198,"Ariis","FUNK DO BOUNCE (Slowed)"
199,"Tee Grizzley","First Day Out"
200,"SZA","Snooze"
