
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
94,"Liam Payne","Strip That Down (feat. Quavo)"
95,"Addison Rae","Diet Pepsi"
96,"Grupo Frontera","Hecha Pa' Mí"
97,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
98,"Future, Metro Boomin & Kendrick Lamar","Like That"
99,"Fridayy","Baddest In The Room"
100,"Travis Scott","FE!N (feat. Playboi Carti)"
101,"LISA","Moonlit Floor"
102,"Tate McRae","It's ok I'm ok"
103,"Meghan Trainor","Criminals"
104,"GloRilla","HOLLON"
105,"Toosii & Muni Long","I Do"
106,"Chappell Roan","Pink Pony Club"
107,"Tucker Wetmore","Wind Up Missin’ You"
108,"Akon","Akon's Beautiful Day"
109,"Muni Long","Ruined Me"
110,"George Michael","Careless Whisper"
111,"DaBaby","PHAT"
112,"Peso Pluma & Neton Vega","LA PATRULLA"
113,"Doja Cat","Agora Hills"
114,"Parmalee","Gonna Love You"
115,"Chris Stapleton","Think I'm In Love With You"
116,"LOS DOS DE TAMAULIPAS","Con Toda La Fe"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Mark Ambor","Belong Together"
119,"The Outfield","Your Love"
120,"Drew Holcomb & The Neighbors","Find Your People"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Fleetwood Mac","Dreams"
123,"Creepy Nuts","Otonoke"
124,"Fuerza Regida","NEL"
125,"Hurricane Wisdom","Giannis"
126,"LUCKI","Alternative Outro"
127,"Rema","Calm Down"
128,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
129,"Luis R Conriquez & Neton Vega","Si No Quieres No"
130,"SZA","Saturn"
131,"Gracie Abrams","I Love You, I'm Sorry"
132,"Tommy Richman","DEVIL IS A LIE"
133,"The Marías","No One Noticed"
134,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
135,"Journey","Don't Stop Believin'"
136,"Odetari","KEEP UP"
137,"Chencho Corleone","Lo Caro y Lo Bueno"
138,"Kapo","Ohnana"
139,"Coldplay","Sparks"
140,"The Killers","Mr. Brightside"
141,"Bob Moses","Broken Belief"
142,"Haindling","Bayern"
143,"Gracie Abrams","Close To You"
144,"Benson Boone","Beautiful Things (Acoustic)"
145,"Mazzy Star","Fade into You"
146,"Sevdaliza & KAROL G","No Me Cansare"
147,"Ark Patrol","Let Go (feat. Veronika Redd)"
148,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
149,"Charli xcx","360"
150,"4 Non Blondes","What's Up?"
151,"Lexa Gates","Rotten to the Core"
152,"Mary J. Blige","Family Affair"
153,"Soap&Skin","Me and the Devil"
154,"The Neighbourhood","Sweater Weather"
155,"Ariana Grande","we can't be friends (wait for your love)"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Big Sean & Gunna","It Is What It Is"
158,"Adam Port, Stryv & Malachiii","Move"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
161,"Muni Long","Make Me Forget"
162,"Floor Cry","Happy Together"
163,"Maxwell","Simply Beautiful"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Nirvana","Smells Like Teen Spirit"
166,"SZA","Snooze"
167,"Rod Wave","Federal Nightmares"
168,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
169,"Hoobastank","The Reason"
170,"BigXthaPlug","Change Me"
171,"Noah Kahan","Stick Season"
172,"Grupo Frontera & Romeo Santos","ÁNGEL"
173,"*NSYNC","Bye Bye Bye"
174,"a-ha","Take On Me"
175,"Mark Morrison","Return of the Mack"
176,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
177,"Jack Harlow","Lovin On Me"
178,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
179,"J. Cole","Port Antonio"
180,"Tito Double P & Peso Pluma","DOS DÍAS"
181,"grupo linea sierreña","¡Qué Te Pasa!"
182,"The Temptations","My Girl"
183,"Zach Bryan","Pink Skies"
184,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
185,"BigXthaPlug","The Largest"
186,"Empire Of The Sun","Walking On A Dream"
187,"Djo","End of Beginning"
188,"One Direction","What Makes You Beautiful"
189,"Tyla","PUSH 2 START"
190,"girl in red","We Fell in Love in October"
191,"The Cranberries","Zombie"
192,"Miguel","Sure Thing"
193,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
194,"NLE Choppa","Gang Baby"
195,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
196,"Luke Combs","Fast Car"
197,"Gunna","on one tonight"
198,"Latto","Big Mama"
199,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
200,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
