
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
153,"SAILORR & Eem Triplin","COCONUT"
154,"OneRepublic","Need Your Love"
155,"Shaboozey","Good News"
156,"George Michael","Careless Whisper"
157,"Kanye West","Runaway (feat. Pusha T)"
158,"CAT VS CAT & JOYNER","Another Day In Paradise"
159,"Luke Combs","Be By You"
160,"Julia Wolf","In My Room (Acoustic)"
161,"Dess Dior & Belly Gang Kushington","Tell Me Now"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Zara Larsson","Lush Life"
164,"STELLA LEFTY","Boston"
165,"Edward Maya & Vika Jigulina","Stereo Love"
166,"Tucker Wetmore","Brunette"
167,"Shaun Milli","Love Me"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Los Gemelos De Sinaloa & Fuerza Regida","No Le Aflojo"
170,"Latto","Business & Personal (Intro)"
171,"Salt-N-Pepa","Shoop (Instrumental)"
172,"Mariah the Scientist","Burning Blue"
173,"Hozier","Too Sweet"
174,"Nickelback","How You Remind Me"
175,"Ella Mai","100"
176,"42 Dugg & Skilla Baby","Thick One"
177,"Eddie Dalton","Another Day Old"
178,"Simple Minds","Don't You (Forget About Me)"
179,"M83","Outro"
180,"Peso Pluma & Tito Double P","daño"
181,"Tito Puente","Take Five"
182,"Bad Bunny","EoO"
183,"Joe Moses","Brrrrrdadumdum"
184,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
185,"Natalie López","Faltó"
186,"Guns N' Roses","Sweet Child O' Mine"
187,"MAF Teeski & BAK Jay","Kriss Vecc"
188,"Chappell Roan","Pink Pony Club"
189,"Outkast","Hey Ya!"
190,"Dexys Midnight Runners","Come On Eileen"
191,"Taylor Swift","Elizabeth Taylor"
192,"Cautious Clay","Wildfire"
193,"Shaboozey & Jelly Roll","Amen"
194,"Crowded House","Don't Dream It's Over"
195,"ANOTR","Talk To You (feat. 54 Ultra)"
196,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
197,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
198,"New Radicals","You Get What You Give"
199,"Chumbawamba","Tubthumping"
200,"Ryan Castro, Kapo & Gangsta","LA VILLA"
