
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
181,"Ariana Grande","we can't be friends (wait for your love)"
182,"Rod Wave","25"
183,"Future, Metro Boomin & Kendrick Lamar","Like That"
184,"Rauw Alejandro & Romeo Santos","Khé?"
185,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
186,"Don Toliver","No Pole"
187,"The Ting Tings","That's Not My Name"
188,"almost monday","can't slow down"
189,"Gorillaz","Feel Good Inc"
190,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
191,"Mary J. Blige","Family Affair"
192,"Rema","Calm Down"
193,"Armani White","BILLIE EILISH."
194,"NLE Choppa & 41","Or What"
195,"Chicken P","Look Like"
196,"Jamie MacDonald","Desperate"
197,"Mark Morrison","Return of the Mack"
198,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
199,"Julie Doiron","August 10"
200,"Hoobastank","The Reason"
