
"Saturday, 25 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
110,"Lady Gaga & Bruno Mars","Die With A Smile"
111,"Luke Combs","Sleepless in a Hotel Room"
112,"Empire Of The Sun","We Are The People"
113,"Justin Bieber","YUKON"
114,"sombr","12 to 12"
115,"KAROL G","Si Antes Te Hubiera Conocido"
116,"Calle 24 & Fuerza Regida","Noche Perfecta"
117,"EJ Rogers","Is You Cheating"
118,"Josh Fawaz","Like a Prayer"
119,"Mark Morrison","Return of the Mack"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Weezer","Go Away"
122,"OneRepublic","Need Your Love"
123,"Alessia Cara","Scars to Your Beautiful"
124,"ptasinski","headshot (feat. RJ Pasin)"
125,"Lit","My Own Worst Enemy"
126,"Taffy & PLUTO","Feeling On My Body (Remix)"
127,"The Strokes","Oblivius"
128,"Lil' Kim","Not Tonight"
129,"Bad Bunny","NUEVAYoL"
130,"Disclosure & Sam Smith","Latch"
131,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
132,"Juvenile & Genesisthegawd","B.B.B."
133,"Shaboozey","A Bar Song (Tipsy)"
134,"Chris Brown","It Depends (feat. Bryson Tiller)"
135,"Justin Bieber","WALKING AWAY"
136,"George Michael","Careless Whisper"
137,"Tucker Wetmore","Brunette"
138,"Bad Style & Tender May","Silver Night (Live VIP)"
139,"Justin Bieber","Confident (feat. Chance The Rapper)"
140,"Prospa & Cloonee","Free Your Mind"
141,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
142,"STELLA LEFTY","Boston"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Corridos del Rey","Ayer Hable Con Dios"
145,"Grupo Cañaveral de Humberto Pabón","Tiene Espinas el Rosal"
146,"Dexys Midnight Runners","Come On Eileen"
147,"New Radicals","You Get What You Give"
148,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
149,"The Cranberries","Dreams"
150,"Gunna","wgft (feat. Burna Boy)"
151,"S3RL & Bearn","TRILLIUM HARDTEKK"
152,"Bad Bunny","BAILE INoLVIDABLE"
153,"Mariah the Scientist","Burning Blue"
154,"Dire Straits","Walk of Life"
155,"Third Eye Blind","Semi-Charmed Life"
156,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
157,"Robin S.","Show Me Love"
158,"Megan Moroney","Beautiful Things"
159,"Hoobastank","The Reason"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Lenin Ramírez","Todo Lo Fue"
162,"Young Miko","WASSUP"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Fuerza Regida","Todos nos Shipean"
165,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
166,"Bad Bunny","EoO"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Rob49 & Loe Shimmy","I Need Us"
169,"Luke Combs","Be By You"
170,"Julia Wolf","In My Room (Acoustic)"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Katy Perry","Legendary Lovers"
173,"Hozier","Too Sweet"
174,"Neton Vega","Nalguita y Teta"
175,"Ludacris","Pull Over"
176,"Justin Bieber","Favorite Girl"
177,"Zara Larsson","Lush Life"
178,"Clave Especial, Fuerza Regida & Los Gemelos De Sinaloa","FERRARI"
179,"Juice Week","Juice Week, Pt. 2 (feat. Juice, Tuesday, RaiDawg, Theehotone, Lul Asia & Pinaa)"
180,"DJ Khaled, Future & Lil Baby","One of Them"
181,"Hurricane Wisdom","Enough"
182,"Huan62","Skokka"
183,"Nickelback","How You Remind Me"
184,"Chris Brown","No One Else (feat. Fridayy)"
185,"Myles Smith","Stargazing"
186,"Nothing But Thieves","If I Get High"
187,"Men At Work","Down Under"
188,"PARTY WAVE & Forrest Frank","YAHWEH"
189,"Christina Perri","A Thousand Years"
190,"Vanessa Carlton","A Thousand Miles"
191,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
192,"Justin Bieber","SPEED DEMON"
193,"Mary J. Blige","Family Affair"
194,"Taylor Swift","Elizabeth Taylor"
195,"The Police","Every Breath You Take"
196,"Chappell Roan","Pink Pony Club"
197,"Empire Of The Sun","Walking On A Dream"
198,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
199,"Outkast","Hey Ya!"
200,"Herencia De Grandes","Ya Borracho"
