
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
98,"Ah_jinx","My Heart"
99,"KATSEYE","Gabriela"
100,"Sam Cooke & The Soul Stirrers","The Last Mile Of The Way"
101,"Milky","Just the Way You Are"
102,"Harrison","All the Things She Said"
103,"Tate McRae","TIT FOR TAT"
104,"Starship","Nothing's Gonna Stop Us Now"
105,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
106,"Fetty Wap","Trap Queen"
107,"El De Las R's","Beretta (De Los Cerros La Escuela)"
108,"Daniel Caesar","Who Knows"
109,"Ty Myers","Ends of the Earth"
110,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
111,"73 Brands","BossManDlow Top Mix"
112,"George Michael","Careless Whisper"
113,"Robyn","Hang With Me"
114,"sombr","12 to 12"
115,"Ryan Castro, Kapo & Gangsta","LA VILLA"
116,"The Outfield","Your Love"
117,"The Weeknd & Playboi Carti","Timeless"
118,"The Beatles","Golden Slumbers"
119,"Olivia Dean","A Couple Minutes"
120,"Summer Walker, Latto & Doja Cat","Go Girl"
121,"Zara Larsson","Lush Life"
122,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
123,"Journey","Don't Stop Believin'"
124,"Mazzy Star","Fade into You"
125,"Fleetwood Mac","Dreams"
126,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"DJ Snake & AlunaGeorge","You Know You Like It"
129,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
130,"Furacão 2000","Mimosa 2000"
131,"The Troggs","With A Girl Like You"
132,"Shaboozey & Jelly Roll","Amen"
133,"Mumford & Sons","White Blank Page"
134,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
135,"Da Getta","Be On (feat. Enphamus)"
136,"Tomáš Palucha","Deranged"
137,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
138,"oskar med k & Haley Joelle","i think i'm addicted"
139,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
140,"Trap Dickey & Key Glock","Down South"
141,"The Police","Every Breath You Take"
142,"Shaboozey","A Bar Song (Tipsy)"
143,"a-ha","Take On Me"
144,"WILLOW","Wait a Minute!"
145,"Ella Mai","100"
146,"Wolf Parade","I'll Believe In Anything"
147,"Pierce the Veil","So Far So Fake"
148,"JayDon, Paradise & USHER","Lullaby (mega remix)"
149,"Cardi B","ErrTime"
150,"Berner & Babyface Ray","Reminiscing"
151,"Santana","Winning"
152,"Mary J. Blige","Family Affair"
153,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
154,"Gunna & Chris Brown","wgft (Remix)"
155,"Phantom Of The Synth","Don't Let Go (Love)"
156,"Hudson Westbrook","House Again"
157,"Empire Of The Sun","We Are The People"
158,"Third Eye Blind","Semi-Charmed Life"
159,"Bad Bunny","DtMF"
160,"Hozier","Too Sweet"
161,"MAF Teeski & BAK Jay","Kriss Vecc"
162,"Mariah the Scientist","Burning Blue"
163,"Prince & The Revolution","Purple Rain"
164,"Lola Young","Messy"
165,"Sam Smith","Writing's On the Wall"
166,"Kehlani","Out The Window"
167,"Billie Eilish","BIRDS OF A FEATHER"
168,"Pitbull & Lil Jon","Damn I Love Miami"
169,"t.A.T.u.","All The Things She Said"
170,"Romeo Santos","Imitadora"
171,"Chappell Roan","Pink Pony Club"
172,"Rihanna","Don't Stop The Music"
173,"Kendrick Lamar","luther"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Gorillaz","Feel Good Inc"
176,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
177,"Cody Johnson","The Fall"
178,"JMSN","Love Me"
179,"Lana Del Rey","Cinnamon Girl"
180,"Deftones","My Own Summer (Shove It)"
181,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
182,"ROSÉ & Bruno Mars","APT."
183,"Labi Siffre","Cannock Chase"
184,"Steely Dan","Dirty Work"
185,"Alex Warren & Jelly Roll","Bloodline"
186,"Morgan Wallen","I Got Better"
187,"G Herbo","Went Legit"
188,"Ka'ikena Scanlan","Brains"
189,"Morgan Wallen","20 Cigarettes"
190,"Gigi Perez","Sailor Song"
191,"EKKSTACY","i walk this earth all by myself"
192,"Billy Swan","Don't Be Cruel"
193,"Feist","My Moon My Man"
194,"Benny Bellson","theclubrock"
195,"EMIN & JONY","Камин"
196,"Michael Jackson","Liberian Girl"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
199,"HARDY","Favorite Country Song"
200,"Billy Joel","Piano Man"
