
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"Harry James","It's Been a Long, Long Time"
85,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
86,"Drake","Blue Green Red"
87,"Bruce Springsteen","The Promised Land"
88,"Zach Bryan","Pink Skies"
89,"Doja Cat","Agora Hills"
90,"Morgan Wallen","Cowgirls (feat. ERNEST)"
91,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
92,"Latto","Big Mama"
93,"George Michael","Careless Whisper"
94,"The Kid LAROI","BABY I'M BACK"
95,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
96,"Surf Curse","Disco"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
99,"Ice Spice & Central Cee","Did It First"
100,"Sabrina Carpenter","Feather"
101,"Sexyy Red & Drake","U My Everything"
102,"Talking Heads","This Must Be the Place (Naive Melody)"
103,"The Kid LAROI","GIRLS"
104,"Ariana Grande","we can't be friends (wait for your love)"
105,"Drake","Housekeeping Knows (feat. Latto)"
106,"Rema","Calm Down"
107,"d4vd","Feel It (From The Original Series “Invincible”)"
108,"mgk & Jelly Roll","Lonely Road"
109,"Latto","Brokey"
110,"Christine and the Queens","Full of life"
111,"Bill Withers","Lovely Day"
112,"The Outfield","Your Love"
113,"Eddie Vedder","Room at the Top"
114,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
115,"Tay B","All Ten (feat. Lil Baby)"
116,"Jack Harlow","Lovin On Me"
117,"Chimbala","Che Che"
118,"La Roux","Bulletproof"
119,"Tink & Summer Walker","Songs About U"
120,"Bronski Beat","Smalltown Boy"
121,"Chris Brown","Sensational (feat. Davido & Lojay)"
122,"Lil Wayne","Let It All Work Out"
123,"Noah Kahan","Stick Season"
124,"Tems","Love Me JeJe"
125,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
126,"Tears for Fears","Everybody Wants To Rule The World"
127,"Natasha Bedingfield","Unwritten"
128,"Artemas","i like the way you kiss me"
129,"Mark Ambor","Belong Together"
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"Empire Of The Sun","Walking On A Dream"
132,"Koe Wetzel & Jessie Murph","High Road"
133,"Edward Maya & Vika Jigulina","Stereo Love"
134,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
135,"Lucky Daye","That's You"
136,"Outkast","Hey Ya!"
137,"El Alfa & Nfasis","ESTE"
138,"JT","OKAY"
139,"Noel Gallagher's High Flying Birds","Dead To The World"
140,"Nirvana","Smells Like Teen Spirit"
141,"Myke Towers & Bad Bunny","ADIVINO"
142,"Yeat","If We Being Rëal"
143,"Mark Morrison","Return of the Mack"
144,"Luis R Conriquez & Neton Vega","Si No Quieres No"
145,"Tee Grizzley","Swear to God (feat. Future)"
146,"Coldplay","feelslikeimfallinginlove"
147,"Nate Smith","Bulletproof"
148,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
149,"Blood Orange","Champagne Coast (feat. Blood Orange)"
150,"Fridayy","Baddest In The Room"
151,"Dahi & Elmiene","Shame"
152,"SZA","Snooze"
153,"Madonna","Like a Prayer"
154,"a-ha","Take On Me"
155,"Journey","Don't Stop Believin'"
156,"Fleetwood Mac","Dreams"
157,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
158,"Luke Combs","Fast Car"
159,"Billie Eilish","WILDFLOWER"
160,"Derefner","Always Remember Us This Way"
161,"4 Non Blondes","What's Up?"
162,"Green Day","Good Riddance (Time of Your Life)"
163,"Ruelle","Where We Come Alive"
164,"Real Boston Richey","Get In There (feat. GloRilla)"
165,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
166,"Chappell Roan","Pink Pony Club"
167,"Noah Cyrus","Again (feat. XXXTENTACION)"
168,"Stik Figa","Holding Back Tears (feat. Apollo Brown)"
169,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
170,"T.I.","Whatever You Like"
171,"La Receta","Lo Que Hay X Aquí"
172,"Quavo & Lenny Kravitz","FLY"
173,"Jelly Roll","Save Me (with Lainey Wilson)"
174,"Kygo & Whitney Houston","Higher Love"
175,"Veeze & Rylo Rodriguez","F****d A Fan"
176,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
177,"Jelly Roll","Dead End Road (From Twisters: The Album)"
178,"Saweetie","NANi"
179,"Miguel","Sure Thing"
180,"Charli xcx","Apple"
181,"Chris Stapleton","Cold"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Ethel Cain","Strangers"
184,"Eddie Vedder","Save It For Later"
185,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
186,"The Killers","Mr. Brightside"
187,"Parmalee","Gonna Love You"
188,"Paul Russell","Lil Boo Thang"
189,"Maxwell","Simply Beautiful"
190,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
191,"Kapo","Ohnana"
192,"Post Malone","Guy For That (feat. Luke Combs)"
193,"Chris Brown","Angel Numbers / Ten Toes"
194,"Audioslave","Like a Stone"
195,"Dua Lipa","Illusion"
196,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
197,"4batz & USHER","act iv: fckin u again (18+)"
198,"ian","Magic Johnson"
199,"Inayah","For The Streets"
200,"Ed Sheeran","Perfect"
