
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
140,"Dasha","Austin (Boots Stop Workin')"
141,"Fuerza Regida & Grupo Frontera","ME JALO"
142,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
143,"prodbynathan!","THAT GUY"
144,"4 Non Blondes","What's Up?"
145,"Gorillaz","Feel Good Inc"
146,"Sam Austins","Seasons"
147,"Don Toliver","No Pole"
148,"Lil Baby","I Promise"
149,"Bad Bunny","EL CLúB"
150,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
151,"The Outfield","Your Love"
152,"Beppo G","Slap a N!Gga Riddim"
153,"Bad Bunny","BOKeTE"
154,"Nirvana","Smells Like Teen Spirit"
155,"Victor Valverde & JR Torres","El Mayor de los Ranas"
156,"Latto","Brokey"
157,"Bossman Dlow","Mo Chicken (feat. French Montana)"
158,"Blake Shelton","Texas"
159,"Soap&Skin","Me and the Devil"
160,"Bad Bunny","VOY A LLeVARTE PA PR"
161,"Shaboozey","Good News"
162,"The Weeknd & Anitta","São Paulo"
163,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
164,"Lil Baby","Stuff (feat. Travis Scott)"
165,"Travis Scott","FE!N (feat. Playboi Carti)"
166,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
167,"NLE Choppa & 41","Or What"
168,"Sam Barber & Avery Anna","Indigo"
169,"Lil Baby","So Sorry"
170,"PENOMECO","BOLO (feat. YDG)"
171,"Rema","Calm Down"
172,"Future","Low Life (feat. The Weeknd)"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Lainey Wilson","4x4xU"
175,"Jelly Roll","Run It"
176,"Disclosure","Latch (feat. Sam Smith)"
177,"Don Toliver","NEW DROP"
178,"2Pac & K-Ci & JoJo","How Do U Want It"
179,"1900Rugrat","One Take Freestyle"
180,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
181,"Radiohead","Everything In Its Right Place"
182,"TRSH","Dad Rock"
183,"Ceechynaa","Peggy"
184,"Fleetwood Mac","Dreams"
185,"Jorsshh & Fuerza Regida","ROSONES"
186,"Empire Of The Sun","Walking On A Dream"
187,"Muni Long","Ruined Me"
188,"Future, Metro Boomin & Kendrick Lamar","Like That"
189,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
190,"Bad Bunny","KLOuFRENS"
191,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
192,"Paul Simon","50 Ways to Leave Your Lover"
193,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
194,"Brenton Wood","I Like The Way You Love Me"
195,"Disney, Braelyn Rankins, Theo Somolu, Aaron Pierre & Kelvin Harrison Jr.","I Always Wanted A Brother"
196,"GloRilla & T-Pain","I LUV HER"
197,"Dan + Shay","Bigger Houses"
198,"RAYE","Oscar Winning Tears."
199,"Lazza & Lil Baby","CANZONE D'ODIO"
200,"Bay Swag & 42 Dugg","Drank"
