
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"Koe Wetzel & Jessie Murph","High Road"
127,"Lucky Daye","That's You"
128,"Eminem, Big Sean & BabyTron","Tobey"
129,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
130,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
131,"Nate Smith","Bulletproof"
132,"GloRilla","Yeah Glo!"
133,"Jimin","Who"
134,"Latto","Big Mama"
135,"Kapo","Ohnana"
136,"Modjo","Lady (Hear Me Tonight)"
137,"Kendrick Lamar","euphoria"
138,"Empire of the Sun","Walking On A Dream"
139,"Luke Combs","Fast Car"
140,"That Mexican OT","Hardest Ese Ever"
141,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"Steve Lacy","Static"
144,"YNW Melly","Butter Pecan"
145,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Quavo & Lana Del Rey","Tough"
148,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
149,"Natasha Bedingfield","Unwritten"
150,"Yeat","If We Being Rëal"
151,"Bronski Beat","Smalltown Boy"
152,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
153,"SZA","Snooze"
154,"Journey","Don't Stop Believin'"
155,"David Guetta & OneRepublic","I Don't Wanna Wait"
156,"Nirvana","Smells Like Teen Spirit"
157,"Saweetie","NANi"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"4 Non Blondes","What's Up?"
160,"Fleetwood Mac","Dreams"
161,"Lil Wayne","Let It All Work Out"
162,"a-ha","Take On Me"
163,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
164,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
165,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
166,"Blessd & Ovy On the Drums","Mírame"
167,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
168,"Conner Smith","Steal My Thunder (feat. Tucker Wetmore) [From Twisters: The Album]"
169,"NLE Choppa","SLUT ME OUT 2"
170,"Tyla","Water"
171,"Zach Bryan","28"
172,"BIA & JID","LIGHTS OUT"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Lil Suzy","Take Me In Your Arms"
175,"Billie Eilish","CHIHIRO"
176,"Mark Morrison","Return of the Mack"
177,"Mark Ambor","Belong Together"
178,"Tink & Summer Walker","Songs About U"
179,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
180,"The Neighbourhood","Sweater Weather"
181,"Myke Towers & Bad Bunny","ADIVINO"
182,"Miguel","Sure Thing"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
185,"Post Malone","Guy For That (feat. Luke Combs)"
186,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
187,"twenty one pilots","The Craving (single version)"
188,"Bon Jovi","Livin' On a Prayer"
189,"La Oreja de Van Gogh","Rosas"
190,"ZAYN & Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker)"
191,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
192,"Clairo","Juna"
193,"Muni Long","Made For Me"
194,"Tee Grizzley","Swear to God (feat. Future)"
195,"Lord Huron","The Night We Met"
196,"Tate McRae","greedy"
197,"Kingmarquez","Blood in blood out (feat. Lil scoom89)"
198,"Ice Spice","Did It First (Slowed Down)"
199,"Bailey Zimmerman","Where It Ends"
200,"Hoobastank","The Reason"
