
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Alex Warren","Ordinary"
74,"Rick Ross, French Montana & Max B","Minks In Miami"
75,"Don Toliver","E85"
76,"Mir220","In My Zone"
77,"F3miii","NOBLE"
78,"Tems","What You Need"
79,"The Goo Goo Dolls","Iris"
80,"Michael Jackson","Billie Jean"
81,"ElChetin","GANE"
82,"Los Dareyes De La Sierra","MATCHA"
83,"Aziedoesntexist","Everglades"
84,"Harry Styles","American Girls"
85,"Jensen McRae","Massachusetts"
86,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
87,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
88,"IngaRose","Celebrate Me"
89,"Chris Brown","No One Else (feat. Fridayy)"
90,"The Killers","Mr. Brightside"
91,"Jubet","Hardest Truth"
92,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
93,"Cupid","Flex"
94,"Tems & COLORS","What You Need - A COLORS SHOW"
95,"Slayyyter","DANCE..."
96,"ptasinski","headshot (feat. RJ Pasin)"
97,"Ariana Grande","bye"
98,"Drake","Little Birdie"
99,"LOS DOS DE TAMAULIPAS","Ayúdame"
100,"Kylie Minogue","Can't Get You Out of My Head"
101,"Zhané","Sending My Love"
102,"Nirvana","Smells Like Teen Spirit"
103,"Taylor Swift","Opalite"
104,"Kanye West & Travis Scott","FATHER"
105,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
106,"Chris Rainbow","Be Like a Woman"
107,"Jackson 5","Who's Lovin' You"
108,"Drake","Don’t Worry"
109,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
110,"OneRepublic","Need Your Love"
111,"Teddy Swims","Lose Control"
112,"Sidney Gish","Impostor Syndrome"
113,"Mazzy Star","Fade into You"
114,"Michael Jackson","You Rock My World"
115,"Billy Joel","Piano Man"
116,"Drake & 21 Savage","B’s On The Table"
117,"Benson Boone","Beautiful Things"
118,"Tucker Wetmore","Brunette"
119,"The Beaches","Edge of the Earth"
120,"Cody Johnson","The Fall"
121,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
122,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
123,"Empire Of The Sun","We Are The People"
124,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
125,"SOPHIE","Vyzee"
126,"Ravyn Lenae","Love Me Not"
127,"Carol Ades","Hope Is a Scary Thing"
128,"Danzig","Mother"
129,"Fred again..","Jungle"
130,"Chris Brown","Fallin' (feat. Leon Thomas)"
131,"Luke Combs","Be By You"
132,"Journey","Don't Stop Believin'"
133,"Djo","End of Beginning"
134,"Matt Martians","An Eater"
135,"Katy Perry","The One That Got Away"
136,"Ella Bright","Baby Now That I Found You"
137,"Justin Bieber","DAISIES"
138,"Bon Jovi","Livin' On A Prayer"
139,"BTS","SWIM"
140,"Alex Warren","FEVER DREAM"
141,"4 Non Blondes","What's Up?"
142,"Bossman Dlow","Plays of the Week"
143,"BIA","WE ON GO"
144,"The Kid LAROI","GIRLS"
145,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
146,"Lenin Ramírez","Todo Lo Fue"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"YoPat!","Iceman (feat. Sir Boczon)"
149,"Chris Brown","Obvious"
150,"Lil Uzi Vert","What You Saying"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"The Outfield","Your Love"
153,"Judah Earl","Sand Drawing"
154,"Kehlani","Shoulda Never (feat. Usher)"
155,"FloyyMenor & Cris MJ","Gata Only"
156,"Fleetwood Mac","Dreams"
157,"Drake & Qendresa","Slap The City"
158,"Drake & Loe Shimmy","I’m Spent"
159,"Dominic Fike","White Keys"
160,"Luke Spiller","When I Die Will I Miss Living"
161,"Michael Jackson","Beat It"
162,"a-ha","Take On Me"
163,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
164,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
165,"Mark Morrison","Return of the Mack"
166,"Bruce Springsteen","Blood Brothers"
167,"Bella Kay","iloveitiloveitiloveit"
168,"RAYE","WHERE IS MY HUSBAND!"
169,"Drake","WNBA"
170,"Hatebreed","I Will Be Heard"
171,"George Michael","Careless Whisper"
172,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
173,"Third Eye Blind","Semi-Charmed Life"
174,"Neton Vega","Nalguita y Teta"
175,"Myles Smith","Stargazing"
176,"Robin S.","Show Me Love"
177,"Taylor Swift","Elizabeth Taylor"
178,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
179,"Bad Bunny","DtMF"
180,"G Flip","Bed on Fire"
181,"Christopher Cross","Ride Like The Wind"
182,"Megan Moroney","Beautiful Things"
183,"Anne Reburn","Dream a Little Dream of Me"
184,"Morgan Wallen","Don't We"
185,"Lady Gaga & Bruno Mars","Die With A Smile"
186,"Bad Bunny","NUEVAYoL"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"Gracie Abrams","Hit the Wall"
189,"Shaboozey","A Bar Song (Tipsy)"
190,"Teddy Swims","Mr. Know It All"
191,"Ella Mai","100"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Lit","My Own Worst Enemy"
194,"Beacon","Gambler"
195,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
196,"Enigma","Sadeness"
197,"Michael Jackson","Bad"
198,"Mariah the Scientist & Kali Uchis","Is It a Crime"
199,"Tone Stith","FLY"
200,"Edward Maya & Vika Jigulina","Stereo Love"
