
"Thursday, 12 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"The Goo Goo Dolls","Iris"
74,"Lil Wayne & BigXthaPlug","Hip-Hop (feat. Jay Jones)"
75,"Fuerza Regida","TU SANCHO"
76,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
77,"Ariana Grande","twilight zone"
78,"Sean Rowe","To Leave Something Behind"
79,"The Boxer Rebellion","Safe House"
80,"Fuerza Regida & Grupo Frontera","ME JALO"
81,"Blood Orange","Champagne Coast (feat. Blood Orange)"
82,"Ledisi","BLKWMN"
83,"Lil Tecca","Dark Thoughts"
84,"Nate Smith","Fix What You Didn't Break"
85,"YoungBoy Never Broke Again","Shot Callin"
86,"Remy Bond","Summer Song"
87,"Sabrina Carpenter","Manchild"
88,"Soul for Real","Candy Rain"
89,"803Fresh","Boots on the Ground"
90,"almost monday","can't slow down"
91,"Evanescence","Fight Like A Girl (feat. K.Flay)"
92,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
93,"Megan Moroney","Am I Okay?"
94,"Gracie Abrams","I miss you, I’m sorry"
95,"David Kushner","Skin and Bones"
96,"Chappell Roan","Good Luck, Babe!"
97,"Chris Brown","Residuals"
98,"Bad Bunny","DtMF"
99,"Gracie Abrams","That’s So True"
100,"EMIN & JONY","Камин"
101,"Morgan Wallen","Love Somebody"
102,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
103,"Lady Gaga & Bruno Mars","Die With A Smile"
104,"Charli xcx","party 4 u"
105,"Xavi & Manuel Turizo","En Privado"
106,"KALI","I Just Wanna"
107,"Sonder","Searchin"
108,"Tommy Richman","ACTIN UP"
109,"Myles Smith","Nice To Meet You"
110,"Shinedown","Three Six Five"
111,"Gigi Perez","Sailor Song"
112,"Latto","Somebody"
113,"NicholasLamar & Bandade Boyz","righthandlayup"
114,"Esau Ortiz","Triple Lavada"
115,"Smurk Outta Here","Codeine Problems"
116,"UNIIQU3","Microdosing"
117,"Young Thug","Money On Money (feat. Future)"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"Bad Bunny","NUEVAYoL"
120,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
121,"Nirvana","Smells Like Teen Spirit"
122,"Sabrina Carpenter","Espresso"
123,"BunnaB","Bunna Summa"
124,"4 Non Blondes","What's Up?"
125,"Empire Of The Sun","We Are The People"
126,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
127,"Sam Hunt","Country House"
128,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
129,"Kendrick Lamar","squabble up"
130,"Flippa T","Affirmations"
131,"Johnny Cash","The Beast in Me"
132,"The Killers","Mr. Brightside"
133,"The Cardigans","Lovefool"
134,"Starship","Nothing's Gonna Stop Us Now"
135,"Brent Faiyaz","Sonder Son (Interlude)"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"Akon & SIMIEN","Never Really Mattered"
138,"emmanuellcortess_","Amor"
139,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
140,"Jungle","Back On 74"
141,"Lil Tecca","OWA OWA"
142,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
143,"Fridayy & Meek Mill","Proud Of Me"
144,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
145,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
146,"Sam Gellaitry","Assumptions (slowed down version)"
147,"Maroon 5 & LISA","Priceless"
148,"The Outfield","Your Love"
149,"Kane Brown","Backseat Driver"
150,"Teddy Swims & GIVĒON","Are You Even Real"
151,"M83","Outro"
152,"The Marías","No One Noticed"
153,"Journey","Don't Stop Believin'"
154,"Corey Kent","This Heart"
155,"Fleetwood Mac","Dreams"
156,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
157,"Big Ro6","Decisions"
158,"Baby Bugs","Raincloud"
159,"Empire Of The Sun","Walking On A Dream"
160,"Franz Ferdinand","Take Me Out"
161,"Meek Mill & G Herbo","Survivor’s Guilt"
162,"a-ha","Take On Me"
163,"BANNERS","Start a Riot"
164,"Tamia","Can't Get Enough"
165,"KAROL G","Si Antes Te Hubiera Conocido"
166,"Sleep Token","Emergence"
167,"Radical Face","Welcome Home"
168,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
169,"George Michael","Careless Whisper"
170,"GELO","Can You Please (feat. GloRilla)"
171,"Bad Bunny","BAILE INoLVIDABLE"
172,"Justin Timberlake","Mirrors"
173,"Ber & Charlie Oriain","Meant To Be"
174,"Alemán & Neton Vega","Te Quería Ver"
175,"Teddy Swims","The Door"
176,"Danielle Ponder & Bryce Dessner","See-Line Woman"
177,"Mark Morrison","Return of the Mack"
178,"kwn","worst behaviour (feat. Kehlani)"
179,"Rae Khalil","benny!"
180,"Kendrick Lamar","Not Like Us"
181,"Marshmello & Kane Brown","Miles On It"
182,"Russell Dickerson","Happen To Me"
183,"KAROL G","LATINA FOREVA"
184,"Zach Top","I Never Lie"
185,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
186,"BANKS","The Devil"
187,"Jorjiana","Shark (feat. Rio Da Yung Og)"
188,"Bell Biv DeVoe","Poison"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"Devon Gilfillian","Travelin' Blues"
191,"Brandon Lake","Hard Fought Hallelujah"
192,"Do or Die","Do U?"
193,"Aretha Franklin","I Say a Little Prayer"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"WizTheMc & bees & honey","Show Me Love"
196,"Jessie Murph","Touch Me Like a Gangster"
197,"Teyana Taylor","Long Time"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Tyla","Bliss"
200,"Cupid","Flex"
