
"Saturday, 8 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
77,"Ella Mai","Little Things"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"Soap&Skin","Me and the Devil"
80,"Summer Walker","Heart Of A Woman"
81,"Earth, Wind & Fire","Let's Groove"
82,"Jack Harlow","Hello Miss Johnson"
83,"Coco Jones","Here We Go (Uh Oh)"
84,"Chris Stapleton","Think I'm In Love With You"
85,"Kanye West","God Is"
86,"Naughty Boy & Sam Smith","La La La"
87,"The Weeknd & Lana Del Rey","The Abyss"
88,"Real Boston Richey","Help Me"
89,"Alemán & Neton Vega","Te Quería Ver"
90,"Neton Vega","Mi Vida Mi Muerte"
91,"Latto","Blick Sum"
92,"RØZ & Yng Lvcas","flashes"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
95,"Hurricane Wisdom","Giannis"
96,"Morgan Wallen","Smile"
97,"Teddy Swims","The Door"
98,"Randy Newman","I Love L.A."
99,"Óscar Maydon & Fuerza Regida","Tu Boda"
100,"EZ Band","West Coast"
101,"Snow Strippers","Under Your Spell"
102,"Candi Staton","Young Hearts Run Free"
103,"Papa Roach","Even If It Kills Me"
104,"Doechii","CATFISH"
105,"Nirvana","Smells Like Teen Spirit"
106,"The Goo Goo Dolls","Iris"
107,"MGMT","Kids"
108,"Tyler, The Creator","Like Him (feat. Lola Young)"
109,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
110,"Ryan Bingham","The Weary Kind"
111,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Will Ferrell & Geraldine Viswanathan","Islands In The Stream (From the Original Motion Picture “You’re Cordially Invited” (Wedding Version))"
114,"1900Rugrat","One Take Freestyle"
115,"Spectrum","F L Y"
116,"4 Non Blondes","What's Up?"
117,"proderics","strangers (feat. melodybloom)"
118,"George Michael","Careless Whisper"
119,"Sam Barber & Avery Anna","Indigo"
120,"KAROL G","Si Antes Te Hubiera Conocido"
121,"Bossman Dlow","Mo Chicken (feat. French Montana)"
122,"PayGotti","Intro"
123,"Screwly G","Who Want Smoke"
124,"Ella Langley & Riley Green","you look like you love me"
125,"Milky Chance","Stolen Dance"
126,"Lefty Sm & Santa Fe Klan","Por Mi México"
127,"Elaine Stritch","Are You Having Any Fun?"
128,"Chaka Khan","Ain't Nobody"
129,"Kendrick Lamar, SZA","All The Stars"
130,"Los Terrícolas","Te Juro Que Te Amo"
131,"Tee Grizzley","First Day Out"
132,"M83","Outro"
133,"Doja Cat","Agora Hills"
134,"Lainey Wilson","4x4xU"
135,"Grupo Soñador","El Gigante De Hierro"
136,"Thrilliam Angels","I Might Brake, But I Won't"
137,"Gunna","HIM ALL ALONG"
138,"Damiano David","Born With a Broken Heart"
139,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
140,"Blake Shelton","Texas"
141,"The Outfield","Your Love"
142,"Empire Of The Sun","Walking On A Dream"
143,"Genesis Wave","Grippy Sock Adventure (Escaping the Insane Asylum)"
144,"Megan Woods","The Truth"
145,"Armani White","BILLIE EILISH."
146,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
147,"Coldplay","ALL MY LOVE"
148,"CAT VS CAT & JOYNER","Another Day In Paradise"
149,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
150,"Jordan Davis","I Ain't Sayin'"
151,"Sabrina Carpenter","Please Please Please"
152,"The Police","Every Breath You Take"
153,"Fleetwood Mac","Dreams"
154,"Lil Baby","So Sorry"
155,"Fetty Wap","Trap Queen"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"emmanuellcortess_","Amor"
158,"Big Yba","Miss It"
159,"Gracie Abrams","I Love You, I'm Sorry"
160,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
161,"Red Hot Chili Peppers","Under the Bridge"
162,"Central Cee & Lil Durk","Truth In The Lies"
163,"ilyTOMMY","pretty ho3"
164,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
165,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
166,"DaBaby","PHAT"
167,"SahBabii","Viking"
168,"Akon","Akon's Beautiful Day"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"Nafeesisboujee","Stephanie"
171,"Bizarrap & Shakira","Shakira: Bzrp Music Sessions, Vol. 53"
172,"Journey","Don't Stop Believin'"
173,"Don Toliver","No Pole"
174,"Crowded House","Don't Dream It's Over"
175,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
176,"a-ha","Take On Me"
177,"Megan Moroney","Am I Okay?"
178,"Drake","Fire & Desire"
179,"Malcolm Todd","Chest Pain (I Love)"
180,"Kendrick Lamar","LOVE. (feat. Zacari)"
181,"The Killers","Mr. Brightside"
182,"Gorillaz","Feel Good Inc"
183,"Ariana Grande","we can't be friends (wait for your love)"
184,"HUMBE","fantasmas"
185,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
186,"Rauw Alejandro & Romeo Santos","Khé?"
187,"Doechii","NISSAN ALTIMA"
188,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
189,"Future, Metro Boomin & Kendrick Lamar","Like That"
190,"almost monday","can't slow down"
191,"BigXthaPlug & Jessie Murph","Holy Ground"
192,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
193,"Nicky Jam & J Balvin","X"
194,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
195,"Dasha","Austin (Boots Stop Workin')"
196,"Mazzy Star","Fade into You"
197,"Hoobastank","The Reason"
198,"Rema","Calm Down"
199,"Mary J. Blige","Family Affair"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
