
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
79,"WizTheMc & bees & honey","Show Me Love"
80,"Sabrina Carpenter","Bed Chem"
81,"d4vd","Feel It (From The Original Series “Invincible”)"
82,"Kee Nola","Party Girl"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Earth, Wind & Fire","Let's Groove"
85,"Bad Bunny","BAILE INoLVIDABLE"
86,"AURORA","Through the Eyes of a Child"
87,"Blood Orange","Champagne Coast (feat. Blood Orange)"
88,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
89,"Tyla","PUSH 2 START"
90,"Fridayy & Meek Mill","Proud Of Me"
91,"Sabrina Carpenter","Espresso"
92,"Rob49","WTHELLY"
93,"Muni Long","Superpowers"
94,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
95,"Neton Vega","Loco"
96,"The Ting Tings","That's Not My Name"
97,"Jelly Roll","Liar"
98,"Empire Of The Sun","We Are The People"
99,"Koe Wetzel & Jessie Murph","High Road"
100,"Chezile","Beanie"
101,"Don Toliver","No Pole"
102,"Ravyn Lenae","Love Me Not"
103,"Mark Morrison","Return of the Mack"
104,"GIVĒON","TWENTIES"
105,"Nirvana","Smells Like Teen Spirit"
106,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
107,"Bad Bunny","NUEVAYoL"
108,"Tyler, The Creator","Like Him (feat. Lola Young)"
109,"Riley Green","Worst Way"
110,"Dave Brubeck","Take Five"
111,"J Balvin","Azul"
112,"George Michael","Careless Whisper"
113,"The Goo Goo Dolls","Iris"
114,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
115,"BigXthaPlug","The Largest"
116,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
117,"That Mexican OT","Hardest Ese Ever"
118,"Ella Langley","weren't for the wind"
119,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
120,"Jack Harlow","Just Us (feat. Doja Cat)"
121,"Lil Wayne & Drake","She Will"
122,"emmanuellcortess_","Amor"
123,"4 Non Blondes","What's Up?"
124,"The Outfield","Your Love"
125,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
126,"Teddy Swims","The Door"
127,"Summer Walker","Heart Of A Woman"
128,"Kendrick Lamar","peekaboo (feat. AzChike)"
129,"Bossman Dlow","Mo Chicken (feat. French Montana)"
130,"Malcolm Todd","Chest Pain (I Love)"
131,"Neton Vega","M&M"
132,"GELO","Tweaker"
133,"Lvbel C5","HAVHAVHAV"
134,"sombr","undressed"
135,"B Jack$ & Zeddy Will","Get Jiggy"
136,"Brandon Lake","Hard Fought Hallelujah"
137,"KAROL G","Si Antes Te Hubiera Conocido"
138,"Sam Barber & Avery Anna","Indigo"
139,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
140,"Coco Jones","Here We Go (Uh Oh)"
141,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
142,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
143,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
144,"kwn","worst behaviour (feat. Kehlani)"
145,"almost monday","can't slow down"
146,"DJ Guuga & MC Livinho","Vidrado Em Você"
147,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
148,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
149,"Journey","Don't Stop Believin'"
150,"Yves","DIM"
151,"Neton Vega","Mi Vida Mi Muerte"
152,"Sydney Rose","We Hug Now"
153,"Neton Vega & Peso Pluma","Morena"
154,"Megan Moroney","Am I Okay?"
155,"Fleetwood Mac","Dreams"
156,"Twista","Wetter (feat. Erika Shevon)"
157,"Kendrick Lamar, SZA","All The Stars"
158,"Blake Shelton","Texas"
159,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
160,"Kings of Leon","Use Somebody"
161,"a-ha","Take On Me"
162,"Lil Baby & 21 Savage","Outfit"
163,"Empire Of The Sun","Walking On A Dream"
164,"Dylan Scott","This Town's Been Too Good to Us"
165,"Travis Scott","4X4"
166,"R.E.M.","Losing My Religion"
167,"Morgan Wallen","I'm A Little Crazy"
168,"John Morgan","Friends Like That (feat. Jason Aldean)"
169,"Jace June","Come Home"
170,"Sleep Token","Emergence"
171,"Skryptonite","не расслабляйся"
172,"Sabrina Carpenter","Taste"
173,"พราว","เธอคือความฝัน (MUSIC BOX VERSION)"
174,"Bad Bunny","VOY A LLeVARTE PA PR"
175,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
176,"sombr","back to friends"
177,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
178,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
179,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
180,"Flippa T","Affirmations (Radio Edit)"
181,"KenTheMan","First"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"Wisin & Yandel","Porque Me Tratas Así?"
184,"Ariana Grande","twilight zone"
185,"Rema","Calm Down"
186,"Max McNown","A Lot More Free"
187,"Harry Styles","Sign of the Times"
188,"Ella Langley & Riley Green","you look like you love me"
189,"The Police","Every Breath You Take"
190,"Creed","One Last Breath"
191,"Drake","Love All (feat. JAY-Z)"
192,"Danzig","Mother"
193,"Future, Metro Boomin & Kendrick Lamar","Like That"
194,"Shinedown","Three Six Five"
195,"Miguel Bueno & Juan Duque","Solcito"
196,"Mary J. Blige","Family Affair"
197,"Tamar Braxton","Let Me Know (feat. Future)"
198,"The Killers","Mr. Brightside"
199,"PARTYNEXTDOOR & Drake","SPIDER-MAN SUPERMAN"
200,"Franz Ferdinand","Take Me Out"
