
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
92,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
93,"Ella Langley","Be Her"
94,"Tate McRae","TIT FOR TAT"
95,"Yaz","Only You"
96,"Gunna","wgft (feat. Burna Boy)"
97,"Dess Dior & Belly Gang Kushington","Tell Me Now"
98,"Bon Jovi","Livin' On A Prayer"
99,"The Cranberries","Dreams"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Mariah the Scientist & Kali Uchis","Is It a Crime"
102,"Sabrina Carpenter","When Did You Get Hot?"
103,"baektowo","Por Hollywood (feat. BALCAZAR)"
104,"Cody Johnson","The Fall"
105,"Justin Bieber","YUKON"
106,"Shaboozey","A Bar Song (Tipsy)"
107,"Luke Combs","Be By You"
108,"Mr Plata & El Americano 4KT","Las Muñequitas"
109,"Shaboozey & Jelly Roll","Amen"
110,"Mr. Vegas","Certain Law"
111,"Journey","Don't Stop Believin'"
112,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
113,"Empire Of The Sun","We Are The People"
114,"Luke Combs","Sleepless in a Hotel Room"
115,"Pierce the Veil","So Far So Fake"
116,"The Animals","House Of The Rising Sun"
117,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
118,"The Outfield","Your Love"
119,"Mark Morrison","Return of the Mack"
120,"a-ha","Take On Me"
121,"Drake","Blue Tint"
122,"Fleetwood Mac","Dreams"
123,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
124,"Anita Ward","Ring My Bell"
125,"Brent Faiyaz","butterflies."
126,"Bad Bunny","Tití Me Preguntó"
127,"Dexter and The Moonrocks","Freakin’ Out"
128,"SOPHIE","Vyzee"
129,"Harry Styles","American Girls"
130,"Third Eye Blind","Semi-Charmed Life"
131,"F3miii","NOBLE"
132,"House of Pain","Jump Around"
133,"La Bouche","Be My Lover"
134,"Big Boogie","Shut Up"
135,"Freya Skye","silent treatment"
136,"Madison Beer","bittersweet"
137,"Yoshimasa Terui","Delirious"
138,"sosocamo","keep steady"
139,"Dexys Midnight Runners","Come On Eileen"
140,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
141,"Tems & COLORS","What You Need - A COLORS SHOW"
142,"Bella Kay","Steady"
143,"Tems","What You Need"
144,"ROSÉ & Bruno Mars","APT."
145,"Fiona Apple","Sullen Girl"
146,"Mariah the Scientist","Burning Blue"
147,"Luke Grimes","Haunted"
148,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
149,"Hozier","Too Sweet"
150,"P.M. Dawn","Set Adrift On Memory Bliss"
151,"Starship","Nothing's Gonna Stop Us Now"
152,"Jey One","Bo Bo Bo"
153,"Milky & Mall Grab","Just The Way You Are"
154,"China Styles","I Love Me, Loud"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Guns N' Roses","Sweet Child O' Mine"
157,"New Radicals","You Get What You Give"
158,"The Verve","Bitter Sweet Symphony"
159,"Edward Maya & Vika Jigulina","Stereo Love"
160,"George Michael","Careless Whisper"
161,"Garrett Kato","My Girl"
162,"Robin S.","Show Me Love"
163,"Zara Larsson","Lush Life"
164,"Marvin Gaye","Distant Lover"
165,"Rihanna","Kiss It Better"
166,"Harry Styles","Dance No More"
167,"Ella Mai","100"
168,"42 Dugg & Skilla Baby","Thick One"
169,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
170,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
171,"Spiral Starecase","More Today Than Yesterday"
172,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
173,"Chappell Roan","Pink Pony Club"
174,"Young Miko","WASSUP"
175,"Kansas","Carry On Wayward Son"
176,"Mary J. Blige","Family Affair"
177,"Summer Walker, Latto & Doja Cat","Go Girl"
178,"Michael Stipe & Andrew Watt","I Played the Fool (Main Title Theme from "Rooster")"
179,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
180,"Radiohead","(Nice Dream)"
181,"Weezer","Go Away"
182,"Phil Collins","In the Air Tonight"
183,"Spandau Ballet","True"
184,"Empire Of The Sun","Walking On A Dream"
185,"Kehlani","Out The Window"
186,"Janelle Monáe & Jidenna","Yoga"
187,"Haddaway","What Is Love (7" Mix)"
188,"Myles Smith","Nice To Meet You"
189,"Crowded House","Don't Dream It's Over"
190,"Lola Young","Messy"
191,"Kendrick Lamar","luther"
192,"FloyyMenor & Cris MJ","Gata Only"
193,"Gorillaz","Feel Good Inc"
194,"Salt-N-Pepa","Shoop"
195,"Joni Fuller","The Night We Met"
196,"Natasha Bedingfield","Unwritten"
197,"Pooh Shiesty","FDO"
198,"Mazzy Star","Fade into You"
199,"Cassie","Me & U"
200,"Layah Noir","Que Hablen de Mí"
