
"Thursday, 25 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Marty Robbins","Big Iron"
44,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
45,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
46,"The Beach Boys","Little Saint Nick"
47,"Tyla","CHANEL"
48,"Benson Boone","Mystical Magical"
49,"Taylor Swift","Christmas Tree Farm"
50,"YoungBoy Never Broke Again","Shot Callin"
51,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
52,"Stevie Wonder","Joy Inside My Tears"
53,"Taylor Swift","Opalite"
54,"Britney Spears","My Only Wish (This Year)"
55,"RAYE","WHERE IS MY HUSBAND!"
56,"Loe Shimmy & Don Toliver","3am"
57,"Elton John","Step Into Christmas"
58,"Donny Hathaway","This Christmas"
59,"Jonas Brothers","Like It's Christmas"
60,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
61,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
62,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
63,"Chris Brown","It Depends (feat. Bryson Tiller)"
64,"Eartha Kitt","Santa Baby"
65,"Herencia De Grandes","Ya Borracho"
66,"Furacão 2000","Mimosa 2000"
67,"Olivia Dean","So Easy (To Fall In Love)"
68,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
69,"Katy Perry","Cozy Little Christmas"
70,"JMSN","Love Me"
71,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
72,"Band Aid","Do They Know It's Christmas? (1984 Version)"
73,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
74,"Sia","Candy Cane Lane"
75,"Roy Orbison","Working for the Man"
76,"Elvis Presley","Blue Christmas"
77,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
78,"Bing Crosby","White Christmas"
79,"Burl Ives","A Holly Jolly Christmas"
80,"Lil Baby","Mrs. Trendsetter"
81,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
82,"Max McNown","Better Me For You (Brown Eyes)"
83,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
84,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
85,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
86,"Taylor Swift","Last Christmas"
87,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
88,"Frank Sinatra","Jingle Bells"
89,"Summer Walker, Latto & Doja Cat","Go Girl"
90,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
91,"emmanuellcortess_","Amor"
92,"Ravyn Lenae","Love Me Not"
93,"Jackson 5","I Saw Mommy Kissing Santa Claus"
94,"Gorillaz","O Green World"
95,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
96,"Teddy Swims","Lose Control"
97,"Ray Charles","That Spirit of Christmas (Remastered)"
98,"Vince Guaraldi Trio","Linus And Lucy"
99,"Fridayy & Mariah the Scientist","Death Do Us Part"
100,"Gene Autry","Rudolph The Red-Nosed Reindeer"
101,"Justin Bieber","DAISIES"
102,"Faith Hill","Where Are You Christmas"
103,"HAVEN. & Kaitlin Aragon","I Run"
104,"The SteelDrivers","Heaven Sent"
105,"EKKSTACY","i walk this earth all by myself"
106,"KATSEYE","Gabriela"
107,"4 Non Blondes","What's Up?"
108,"Myles Smith","Nice To Meet You"
109,"JayDon & Paradise","Lullaby"
110,"Tame Impala","Dracula"
111,"Mariah Carey","Christmas (Baby Please Come Home)"
112,"Harrison","All the Things She Said"
113,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
114,"Mariah the Scientist","Burning Blue"
115,"Lindsey Stirling","Carol Of The Bells"
116,"The Temptations","Silent Night"
117,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
118,"Traffic Sound","You Got to Be Sure! (Bonus Track)"
119,"Lana Del Rey","Cinnamon Girl"
120,"Stevie Wonder","What Christmas Means To Me"
121,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
122,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
123,"Cameron Whitcomb","End of the Morning (feat. Evan Honer)"
124,"Luke Combs","Days Like These"
125,"Djo","End of Beginning"
126,"Billy Joel","Piano Man"
127,"Jackson 5","Santa Claus Is Coming To Town"
128,"Tate McRae","TIT FOR TAT"
129,"Pierce the Veil","So Far So Fake"
130,"Steely Dan","Dirty Work"
131,"TobyMac","Light Of Christmas (feat. Owl City)"
132,"BigXthaPlug & Ella Langley","Hell At Night"
133,"G Herbo","Went Legit"
134,"Leona Lewis","One More Sleep"
135,"Yeat","COMË N GO"
136,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
137,"EsDeeKid & Rico Ace","Phantom"
138,"Lil Kliff","justfallinlovewithme."
139,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
140,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
141,"The Goo Goo Dolls","Iris"
142,"Vincent Neil Emerson","Hang Your Head Down Low"
143,"JaYy Wick","Pork Chop Sammich"
144,"Tom Petty & The Heartbreakers","Christmas All Over Again"
145,"Olivia Dean","A Couple Minutes"
146,"Benson Boone","Beautiful Things"
147,"Ed Sheeran","Camera"
148,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
149,"Ramón Ayala y Sus Bravos del Norte","Tragos Amargos"
150,"Kehlani","Out The Window"
151,"Ella Mai","Tell Her"
152,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
153,"Cardi B","ErrTime"
154,"Nirvana","Smells Like Teen Spirit"
155,"Cher","DJ Play A Christmas Song"
156,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
157,"The Killers","Mr. Brightside"
158,"Hudson Westbrook","House Again"
159,"Fleetwood Mac","Silver Springs"
160,"Mark Morrison","Return of the Mack"
161,"Sabrina Carpenter","santa doesn’t know you like i do"
162,"Brent Faiyaz","have to."
163,"Johnny Mathis","It's Beginning to Look Like Christmas"
164,"Bon Jovi","Livin' On A Prayer"
165,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
166,"Shaboozey","Good News"
167,"Madonna","Santa Baby"
168,"Chappell Roan","Pink Pony Club"
169,"Journey","Don't Stop Believin'"
170,"Empire Of The Sun","We Are The People"
171,"Stevie Wonder","Someday At Christmas"
172,"Dolly Parton","Hard Candy Christmas"
173,"Tame Impala","The Less I Know the Better"
174,"Monaleo","Putting Ya Dine"
175,"Kendrick Lamar & SZA","luther"
176,"Disco Lines & Tinashe","No Broke Boys"
177,"Sia","Santa's Coming For Us"
178,"Offset & Gunna","Different Species"
179,"Gene Autry","Here Comes Santa Claus"
180,"Morgan Wallen","I Got Better"
181,"Sabrina Carpenter","A Nonsense Christmas"
182,"sombr","12 to 12"
183,"Robert Miles","Children"
184,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
185,"BenDaDonnn","Stay Dangerous (feat. Pooh Shiesty)"
186,"Chris Rea","Driving Home For Christmas"
187,"Bryant Myers, Almighty, Noriel & Baby Rasta","Burlao (feat. Arcángel, Austin San, Lil Mighty, YOVNGCHIMI, Slayter, Michael Flores, Warboy & Franco Danós) [Remix]"
188,"Mariah Carey","Oh Santa! (feat. Ariana Grande & Jennifer Hudson)"
189,"Megan Thee Stallion","LOVER GIRL"
190,"Patience & Prudence","A Smile and a Ribbon"
191,"6ix9ine","BILLY"
192,"The Police","Every Breath You Take"
193,"Hermanos Gutiérrez","Esperanza"
194,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
195,"The Proclaimers","I'm Gonna Be (500 Miles)"
196,"Kali Uchis","Muévelo"
197,"Bad Bunny","DtMF"
198,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
199,"John Mellencamp","I Saw Mommy Kissing Santa Claus"
200,"Shaboozey","A Bar Song (Tipsy)"
