
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
74,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
75,"Bobby Helms","Jingle Bell Rock"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"The Drifters","White Christmas"
78,"KAROL G","Si Antes Te Hubiera Conocido"
79,"The Weeknd","Dancing In The Flames"
80,"Sabrina Carpenter","Espresso"
81,"2Pac & K-Ci & JoJo","How Do U Want It"
82,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
83,"Chuck Berry","Run Rudolph Run"
84,"Maggie Rogers","Light On"
85,"Nat King Cole","The Christmas Song"
86,"Shaboozey","Good News"
87,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
88,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
89,"Ella Mai","Little Things"
90,"Andy Williams","It's the Most Wonderful Time of the Year"
91,"Toosii & Muni Long","I Do"
92,"*NSYNC","Merry Christmas, Happy Holidays"
93,"Chappell Roan","Pink Pony Club"
94,"Teddy Swims","The Door"
95,"Boyz II Men","On Bended Knee"
96,"Tyla","PUSH 2 START"
97,"Eagles","Please Come Home for Christmas"
98,"Jelly Roll","Liar"
99,"Saweetie","Is It The Way"
100,"Addison Rae","Diet Pepsi"
101,"José Feliciano","Feliz Navidad"
102,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
103,"Akon","Akon's Beautiful Day"
104,"Snow Strippers","Under Your Spell"
105,"Lady Gaga","Disease"
106,"Rod Wave","25"
107,"Donny Hathaway","This Christmas"
108,"Zach Top","I Never Lie"
109,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
110,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
111,"Don Toliver","No Pole"
112,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
113,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
114,"Elaine Stritch","Are You Having Any Fun?"
115,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
116,"Tate McRae","It's ok I'm ok"
117,"Kendrick Lamar","Not Like Us"
118,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
119,"Justin Bieber","Mistletoe"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Taylor Swift","Last Christmas"
122,"Rauw Alejandro & Romeo Santos","Khé?"
123,"Mariah Carey","Christmas (Baby Please Come Home)"
124,"DaBaby","PHAT"
125,"E.K.E. & TruCarr","Ghetto"
126,"Future","TOO FAST"
127,"The Ronettes","Sleigh Ride"
128,"Eartha Kitt","Santa Baby"
129,"Lindsey Stirling","Carol Of The Bells"
130,"Aldous Harding","Horizon"
131,"Don Toliver","NEW DROP"
132,"Latto","Brokey"
133,"NLE Choppa & 41","Or What"
134,"Tucker Wetmore","Wind Up Missin’ You"
135,"Jonas Brothers","Like It's Christmas"
136,"Muni Long","Ruined Me"
137,"Fontaines D.C.","Starburster"
138,"Billie Eilish","WILDFLOWER"
139,"Jay Ungar & Molly Mason","Ashokan Farewell"
140,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
141,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
142,"Sam Barber & Avery Anna","Indigo"
143,"GloRilla & T-Pain","I LUV HER"
144,"1900Rugrat","One Take Freestyle"
145,"Gorillaz","Feel Good Inc"
146,"Tow'rs","Girl in Calico"
147,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
148,"The Marías","No One Noticed"
149,"Gracie Abrams","Close To You"
150,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
151,"SAILORR","POOKIE'S REQUIEM"
152,"OMB Peezy","Lay Down"
153,"Britney Spears","My Only Wish (This Year)"
154,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
155,"RAYE","Oscar Winning Tears."
156,"Maroon 5","Memories"
157,"Jorsshh & Fuerza Regida","ROSONES"
158,"Years & Years","Breathe"
159,"Fuerza Regida","NEL"
160,"The Goo Goo Dolls","Iris"
161,"Sia","Candy Cane Lane"
162,"Brandon Lake","Hard Fought Hallelujah"
163,"Band Aid","Do They Know It's Christmas? (1984 Version)"
164,"Ariana Grande","we can't be friends (wait for your love)"
165,"Tito Double P","NADIE"
166,"Richard Harris","MacArthur Park"
167,"The Police","Every Breath You Take"
168,"Big Money Blitz","Pressure (Shawty You Pressure)"
169,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
170,"Vince Guaraldi Trio","Linus And Lucy"
171,"Snoop Dogg, Dr. Dre & Alus","Outta Da Blue"
172,"emmanuellcortess_","Amor"
173,"Post Malone","White Iverson"
174,"Turnpike Troubadours","Good Lord Lorrie"
175,"Gunna","HIM ALL ALONG"
176,"Chris Stapleton","Think I'm In Love With You"
177,"Damiano David","Born With a Broken Heart"
178,"Katy Perry","Cozy Little Christmas"
179,"George Birge","Cowboy Songs"
180,"Ozzy Osbourne","Mama, I'm Coming Home"
181,"Jon Bellion","All Time Low"
182,"Crowded House","Don't Dream It's Over"
183,"Adele","Send My Love (To Your New Lover)"
184,"Future, Metro Boomin & Kendrick Lamar","Like That"
185,"Sabrina Carpenter","A Nonsense Christmas"
186,"Nirvana","Smells Like Teen Spirit"
187,"Imogen Heap","Headlock"
188,"Burl Ives","A Holly Jolly Christmas"
189,"The Beach Boys","Little Saint Nick"
190,"Luis R Conriquez, Joel De La P & Los Dareyes De La Sierra","Feliz Navidad HDSPM (feat. Kevin AMF)"
191,"Blake Shelton","Texas"
192,"Dasha","Austin (Boots Stop Workin')"
193,"Djo","End of Beginning"
194,"Lewis Capaldi","Love The Hell Out Of You (Guitar Acoustic) [From The Motion Picture 'It Ends With Us']"
195,"Drake","Girls Want Girls (feat. Lil Baby)"
196,"Yeah Yeah Yeahs","Maps"
197,"George Michael","Careless Whisper"
198,"Lana Del Rey","Cherry"
199,"GloRilla","TGIF"
200,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
