
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Aziedoesntexist","Everglades"
56,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
57,"Drake","Make Them Cry"
58,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
59,"LONOWN & riserayss","worry (Slowed)"
60,"Huan62","Skokka"
61,"Taylor Swift","The Fate of Ophelia"
62,"Drake","Classic"
63,"Elton John","The Bitch Is Back"
64,"Alex Warren","Ordinary"
65,"Don Toliver","E85"
66,"Rick Ross, French Montana & Max B","Minks In Miami"
67,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
68,"ICEMAN12","One For Me (ICEMAN SONG)"
69,"Tems","What You Need"
70,"Michael Jackson","Human Nature"
71,"Drake & PARTYNEXTDOOR","Fortworth"
72,"F3miii","NOBLE"
73,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
74,"Michael Jackson","Billie Jean"
75,"IngaRose","Celebrate Me"
76,"ptasinski","headshot (feat. RJ Pasin)"
77,"The Goo Goo Dolls","Iris"
78,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
79,"Kanye West & Travis Scott","FATHER"
80,"LOS DOS DE TAMAULIPAS","Ayúdame"
81,"Chris Brown","No One Else (feat. Fridayy)"
82,"Harry Styles","American Girls"
83,"Chris Brown","Fallin' (feat. Leon Thomas)"
84,"Ariana Grande","bye"
85,"The Killers","Mr. Brightside"
86,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
87,"Drake","Dust"
88,"Drake & Sexyy Red","Cheetah Print"
89,"Los Dareyes De La Sierra","MATCHA"
90,"Taylor Swift","Opalite"
91,"Danzig","Mother"
92,"Nirvana","Smells Like Teen Spirit"
93,"Hatebreed","I Will Be Heard"
94,"Mir220","In My Zone"
95,"Fatt Smaxk","Smaxk Or Die"
96,"Teddy Swims","Lose Control"
97,"Tems & COLORS","What You Need - A COLORS SHOW"
98,"SOPHIE","Vyzee"
99,"Kylie Minogue","Can't Get You Out of My Head"
100,"Sidney Gish","Impostor Syndrome"
101,"Matt Martians","An Eater"
102,"Cody Johnson","The Fall"
103,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
104,"Michael Jackson","You Rock My World"
105,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
106,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
107,"Tems","Ready"
108,"Ravyn Lenae","Love Me Not"
109,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
110,"Jackson 5","Who's Lovin' You"
111,"Drake","Make Them Remember"
112,"OneRepublic","Need Your Love"
113,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
114,"Plain White T's","Hey There Delilah"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Chris Rainbow","Be Like a Woman"
117,"By Индия, Xcho & МОТ","Шадэ"
118,"Journey","Don't Stop Believin'"
119,"Benson Boone","Beautiful Things"
120,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
121,"Katy Perry","The One That Got Away"
122,"Chris Brown","Obvious"
123,"Judah Earl","Sand Drawing"
124,"Djo","End of Beginning"
125,"Luke Combs","Be By You"
126,"Anne Reburn","Dream a Little Dream of Me"
127,"Lil Uzi Vert","What You Saying"
128,"4 Non Blondes","What's Up?"
129,"BTS","SWIM"
130,"Cupid","Flex"
131,"Justin Bieber","DAISIES"
132,"BIA","WE ON GO"
133,"Hotboii & Lil Baby","Alicia"
134,"Alex Warren","FEVER DREAM"
135,"YoPat!","Iceman (feat. Sir Boczon)"
136,"Empire Of The Sun","We Are The People"
137,"Bon Jovi","Livin' On A Prayer"
138,"The Outfield","Your Love"
139,"Michael Jackson","Beat It"
140,"Dominic Fike","White Keys"
141,"Slayyyter","DANCE..."
142,"RAYE","WHERE IS MY HUSBAND!"
143,"Fleetwood Mac","Dreams"
144,"YoungBoy Never Broke Again","Free Meechy"
145,"Drake","Hoe Phase"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Tucker Wetmore","Brunette"
148,"Bella Kay","iloveitiloveitiloveit"
149,"a-ha","Take On Me"
150,"Robin S.","Show Me Love"
151,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
152,"Lenin Ramírez","Todo Lo Fue"
153,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
154,"Bad Bunny","DtMF"
155,"Tone Stith","FLY"
156,"Mark Morrison","Return of the Mack"
157,"Mazzy Star","Fade into You"
158,"Lady Gaga & Bruno Mars","Die With A Smile"
159,"Taylor Swift","Elizabeth Taylor"
160,"Megan Moroney","Beautiful Things"
161,"Kehlani","Shoulda Never (feat. Usher)"
162,"Neton Vega","Nalguita y Teta"
163,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
164,"Third Eye Blind","Semi-Charmed Life"
165,"Bad Bunny","NUEVAYoL"
166,"George Michael","Careless Whisper"
167,"Luke Spiller","When I Die Will I Miss Living"
168,"Myles Smith","Stargazing"
169,"Michael Jackson","Dirty Diana"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Julia Wolf","In My Room (Acoustic)"
172,"Shaboozey","A Bar Song (Tipsy)"
173,"Guns N' Roses","Sweet Child O' Mine"
174,"Metric","Help I'm Alive"
175,"French Montana, Max B & Rick Ross","Smoking pt. 2"
176,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
177,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
178,"Morgan Wallen","Don't We"
179,"Lit","My Own Worst Enemy"
180,"Mariah the Scientist & Kali Uchis","Is It a Crime"
181,"Daniel Caesar","Superpowers"
182,"Starship","Nothing's Gonna Stop Us Now"
183,"Ella Mai","100"
184,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
185,"Christopher Cross","Ride Like The Wind"
186,"ASN JAYBOOG","Stanley Earl"
187,"Billy Joel","Goodnight Saigon"
188,"New Radicals","You Get What You Give"
189,"Enigma","Sadeness"
190,"Dexys Midnight Runners","Come On Eileen"
191,"Zara Larsson","Lush Life"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Drake","Little Birdie"
194,"Drake","Don’t Worry"
195,"Rob49 & Loe Shimmy","I Need Us"
196,"Bee Gees","Stayin' Alive"
197,"Emmanuel Cortes","Amor"
198,"Hozier","Too Sweet"
199,"Jensen McRae","Massachusetts"
200,"Simple Minds","Don't You (Forget About Me)"
