
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"Noah Kahan","The Great Divide"
49,"Alex Warren","Ordinary"
50,"Chris Brown","Fallin' (feat. Leon Thomas)"
51,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
52,"Malcolm Todd","Earrings"
53,"Harry Styles","Sign of the Times"
54,"Yung Miami","Spend Dat"
55,"Nirvana","Smells Like Teen Spirit"
56,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
57,"LONOWN & riserayss","worry (Slowed)"
58,"The Goo Goo Dolls","Iris"
59,"Jelly Roll","My Cross"
60,"Taylor Swift","Opalite"
61,"M.O.P.","Cold As Ice"
62,"F3miii","NOBLE"
63,"Huan62","Skokka"
64,"ptasinski","headshot (feat. RJ Pasin)"
65,"Michael Jackson","Billie Jean"
66,"Don Toliver","E85"
67,"Tems & COLORS","What You Need - A COLORS SHOW"
68,"Harry Styles","American Girls"
69,"Michael Jackson","Human Nature"
70,"Tems","What You Need"
71,"Mir220","In My Zone"
72,"By Индия, Xcho & МОТ","Шадэ"
73,"LOS DOS DE TAMAULIPAS","Ayúdame"
74,"Chris Brown","Obvious"
75,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
76,"Teddy Swims","Lose Control"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"The Killers","Mr. Brightside"
79,"Justin Bieber","DAISIES"
80,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
81,"SOPHIE","Vyzee"
82,"Michael Jackson","You Rock My World"
83,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
84,"Sneaker Pimps","6 Underground"
85,"Chris Rainbow","Be Like a Woman"
86,"Cody Johnson","The Fall"
87,"Katy Perry","The One That Got Away"
88,"4 Non Blondes","What's Up?"
89,"Ravyn Lenae","Love Me Not"
90,"Tone Stith","FLY"
91,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
92,"OneRepublic","Need Your Love"
93,"Lil Uzi Vert","What You Saying"
94,"Benson Boone","Beautiful Things"
95,"RAYE","WHERE IS MY HUSBAND!"
96,"BIA","WE ON GO"
97,"Judah Earl","Sand Drawing"
98,"Djo","End of Beginning"
99,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
100,"Journey","Don't Stop Believin'"
101,"Dominic Fike","White Keys"
102,"Sidney Gish","Impostor Syndrome"
103,"Jackson 5","Who's Lovin' You"
104,"BTS","SWIM"
105,"Alex Warren","FEVER DREAM"
106,"H3adband","BOO"
107,"Bon Jovi","Livin' On A Prayer"
108,"Bella Kay","iloveitiloveitiloveit"
109,"Bad Bunny","DtMF"
110,"Robin S.","Show Me Love"
111,"Marty Robbins","The Master's Call"
112,"Michael Jackson","Dirty Diana"
113,"a-ha","Take On Me"
114,"Luke Combs","Be By You"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Kylie Minogue","Can't Get You Out of My Head"
117,"Michael Jackson","Beat It"
118,"The Outfield","Your Love"
119,"Lenin Ramírez","Todo Lo Fue"
120,"Link","I Really Wanna Sex Your Body"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"INXS","Never Tear Us Apart"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"Drake","What's Next"
125,"Tucker Wetmore","Brunette"
126,"DaBaby, GloRilla & YKNIECE","POP DAT THANG (feat. Yung Miami) [Official Remix]"
127,"Fleetwood Mac","Dreams"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
130,"Bad Bunny","NUEVAYoL"
131,"Luke Combs","Sleepless in a Hotel Room"
132,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
133,"Megan Moroney","Beautiful Things"
134,"Taylor Swift","Elizabeth Taylor"
135,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Mark Morrison","Return of the Mack"
138,"Chris Brown","No One Else (feat. Fridayy)"
139,"Project Pat","Take Da Charge"
140,"Empire Of The Sun","We Are The People"
141,"Michael Jackson","Heaven Can Wait"
142,"Matt Martians","An Eater"
143,"Mariah the Scientist & Kali Uchis","Is It a Crime"
144,"Riley Green","My Way"
145,"Roxette","It Must Have Been Love"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"Rob49 & Loe Shimmy","I Need Us"
148,"Wale & Leon Thomas","Watching Us"
149,"Meghan Trainor","Mom (feat. Kelli Trainor)"
150,"Michael Jackson","They Don't Care About Us"
151,"Starship","Nothing's Gonna Stop Us Now"
152,"Sheena Taylor","I Denounce You Satan"
153,"Madonna","Vogue"
154,"Zara Larsson","Lush Life"
155,"Guns N' Roses","Sweet Child O' Mine"
156,"Ella Mai","100"
157,"The Long Faces","Jane!"
158,"London Grammar","Big Picture"
159,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
160,"Lit","My Own Worst Enemy"
161,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
162,"Dexys Midnight Runners","Come On Eileen"
163,"Morgan Wallen","Don't We"
164,"Chris Brown","It Depends (feat. Bryson Tiller)"
165,"Hoobastank","The Reason"
166,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
167,"George Michael","Careless Whisper"
168,"Bad Bunny","BAILE INoLVIDABLE"
169,"Billie Eilish & Khalid","lovely"
170,"Emmanuel Cortes","Amor"
171,"Michael Jackson","Rock With You"
172,"J. Cole","WHO TF IZ U"
173,"The Cranberries","Dreams"
174,"New Radicals","You Get What You Give"
175,"MDB","Angels Above Me"
176,"Rihanna","Dancing In the Dark"
177,"Mary J. Blige","Family Affair"
178,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
179,"Julia Wolf","In My Room (Acoustic)"
180,"Hozier","Too Sweet"
181,"Josh Fawaz","Like a Prayer"
182,"Third Eye Blind","Semi-Charmed Life"
183,"Riley Green","Change My Mind (Acoustic)"
184,"Simple Minds","Don't You (Forget About Me)"
185,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
186,"Latto","GOMF (feat. GloRilla)"
187,"Plain White T's","Hey There Delilah"
188,"Neton Vega","Nalguita y Teta"
189,"Myles Smith","Stargazing"
190,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
191,"Lady Gaga","Shape of a Woman"
192,"M83","Outro"
193,"Gunna","wgft (feat. Burna Boy)"
194,"Earth, Wind & Fire","September"
195,"Empire Of The Sun","Walking On A Dream"
196,"Teddy Swims","Mr. Know It All"
197,"Jackson 5","I Want You Back"
198,"Luke Combs","Days Like These"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"Edward Maya & Vika Jigulina","Stereo Love"
