
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
147,"Cutting Crew","(I Just) Died In Your Arms"
148,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
149,"Yuna","Someone Out Of Town"
150,"Empire Of The Sun","We Are The People"
151,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
152,"Mark Morrison","Return of the Mack"
153,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
154,"Lola Young","Messy"
155,"Steve Lacy","Dark Red"
156,"Gabby Barrett","I Hope"
157,"Fleetwood Mac","Dreams"
158,"Myles Smith","Nice To Meet You"
159,"Alex Warren & Jelly Roll","Bloodline"
160,"The Proclaimers","I'm Gonna Be (500 Miles)"
161,"Chappell Roan","Pink Pony Club"
162,"Shaboozey","A Bar Song (Tipsy)"
163,"Peter Gabriel","Blood of Eden"
164,"Rihanna","We Found Love (feat. Calvin Harris)"
165,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
166,"Chris Isaak","Wicked Game"
167,"Mariah the Scientist","Burning Blue"
168,"Journey","Don't Stop Believin'"
169,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
170,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
171,"Zara Larsson","Lush Life"
172,"Chappell Roan","Good Luck, Babe!"
173,"JayDon, Paradise & USHER","Lullaby (mega remix)"
174,"Yeat","COMË N GO"
175,"Soft Cell","Tainted Love"
176,"Roxette","It Must Have Been Love"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"Bon Jovi","You Give Love A Bad Name"
179,"The Police","Every Breath You Take"
180,"Al Green","Let's Stay Together"
181,"Sabrina Carpenter","When Did You Get Hot?"
182,"Ella Langley","Be Her"
183,"Mary J. Blige","Family Affair"
184,"Summer Walker, Latto & Doja Cat","Go Girl"
185,"Hozier","Too Sweet"
186,"Hoobastank","The Reason"
187,"LINZAE LIR","Me Fui Sin Hacer Ruido"
188,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
189,"YFN Lucci","ON MY MIND."
190,"JayDon & Paradise","Lullaby"
191,"Bonnie Tyler","Total Eclipse of the Heart"
192,"Danielle Ponder","Some Of Us Are Brave"
193,"The Temptations","My Girl"
194,"ROSÉ & Bruno Mars","APT."
195,"Crowded House","Don't Dream It's Over"
196,"King Von","Took Her To The O (Fine Tuned Version)"
197,"EsDeeKid","4 Raws"
198,"Milky & Mall Grab","Just The Way You Are"
199,"Kehlani","Out The Window"
200,"Madison Beer","bittersweet"
