
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
143,"Fleetwood Mac","Dreams"
144,"Jessie Murph & Jelly Roll","Wild Ones"
145,"Miguel","Sure Thing"
146,"Feid & ATL Jacob","LUNA"
147,"Humbe","fantasmas"
148,"DJ Snake","Middle (feat. Bipolar Sunshine)"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"Yahir Saldivar","SC-9"
152,"Tee Grizzley","Swear to God (feat. Future)"
153,"The Nuves","The Chat Shenanigans"
154,"Keith Urban","Messed Up As Me"
155,"Victoria Monét","On My Mama"
156,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
157,"Vitamin String Quartet","Happier Than Ever"
158,"Journey","Don't Stop Believin'"
159,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
160,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
161,"Mary J. Blige","Family Affair"
162,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
163,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
164,"Drake","Push Ups"
165,"Morgan Wallen","Last Night"
166,"Gunna","Prada Dem (feat. Offset)"
167,"J. Cole, Bas & Central Cee","H.Y.B."
168,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
169,"Mark Ambor","Belong Together"
170,"Mark Morrison","Return of the Mack"
171,"Don Toliver","Bandit"
172,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
173,"De La Soul","Say No Go"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Darkoo & Dess Dior","Favourite Girl"
176,"Ari LaShell","Caliente"
177,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
178,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
179,"Ashley Cooke","your place"
180,"USHER, Summer Walker & 21 Savage","Good Good"
181,"Jack Johnson","Upside Down"
182,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
183,"Disclosure","Latch (feat. Sam Smith)"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Bag Raiders","Shooting Stars"
186,"Morgan Wallen","Thinkin’ Bout Me"
187,"Billie Eilish","BLUE"
188,"King Von","How It Go"
189,"Trippie Redd & Playboi Carti","Miss The Rage"
190,"Bakar","Hell N Back"
191,"Billie Eilish","L’AMOUR DE MA VIE"
192,"David Guetta & Bebe Rexha","I'm Good (Blue)"
193,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
194,"a-ha","Take On Me"
195,"Jere Klein & Gittobeatz","ANDO"
196,"4 Non Blondes","What's Up?"
197,"Luke Combs","Where the Wild Things Are"
198,"Bon Jovi","Livin' On a Prayer"
199,"21 Savage & Summer Walker","prove it"
200,"Bad Bunny & Feid","PERRO NEGRO"
