
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"Hozier","Too Sweet"
78,"The Weeknd","Cry For Me"
79,"Gracie Abrams","That’s So True"
80,"Myles Smith","Nice To Meet You"
81,"BLACKPINK","JUMP"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"Kevin Gates","Amnesia (feat. Doe B.)"
84,"Ariana Grande","twilight zone"
85,"Billie Eilish","BIRDS OF A FEATHER"
86,"Leona Lewis","Run"
87,"The Weeknd & Playboi Carti","Timeless"
88,"St. Vincent","Fast Slow Disco"
89,"Rihanna","Work (feat. Drake)"
90,"Bad Bunny","EoO"
91,"Nate Smith","Fix What You Didn't Break"
92,"ATLXS","PASSO BEM SOLTO (Slowed)"
93,"Ella Langley","weren't for the wind"
94,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
95,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
96,"Coolkidd","Im da man"
97,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
98,"Billie Eilish","WILDFLOWER"
99,"Ed Sheeran","Azizam"
100,"Etta James","Take It to the Limit"
101,"Coldplay","A Sky Full of Stars"
102,"Tyler Nance","Keeps Me Sane"
103,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
104,"Paul Simon","Let Me Live In Your City (Work In Progress)"
105,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
106,"Tommee Profitt & Fleurie","Chasing Cars"
107,"Skryptonite","не расслабляйся"
108,"Lee Lewis","Rockabi"
109,"Chappell Roan","Good Luck, Babe!"
110,"Tom Petty","Square One"
111,"Flippa T","Affirmations"
112,"Doja Cat","Woman"
113,"Nirvana","Smells Like Teen Spirit"
114,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
115,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
116,"WILD","Time and Time Again (Sullivan's Crossing Theme Song)"
117,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
118,"FloyyMenor & Cris MJ","Gata Only"
119,"Roddy Ricch","Underdog (From F1® The Movie)"
120,"Gigi Perez","Sailor Song"
121,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
122,"Sam Hunt","Country House"
123,"Chris Brown","Residuals"
124,"Charli xcx","party 4 u"
125,"Jess Glynne","Hold My Hand"
126,"4 Non Blondes","What's Up?"
127,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
128,"Riley Green","Worst Way"
129,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
130,"Morgan Wallen","I'm The Problem"
131,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
132,"Fleetwood Mac","Dreams"
133,"Miranda Lambert & Chris Stapleton","A Song To Sing"
134,"The Marías","No One Noticed"
135,"Journey","Don't Stop Believin'"
136,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
137,"T-Fest","Давай сконнектимся"
138,"Travis Scott","KICK OUT"
139,"Phil Collins","In the Air Tonight"
140,"Ed Sheeran","Drive (From F1® The Movie)"
141,"YFN Lucci","Jan. 31st (My Truth)"
142,"Mark Morrison","Return of the Mack"
143,"Starship","Nothing's Gonna Stop Us Now"
144,"Bad Bunny","DtMF"
145,"The Outfield","Your Love"
146,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
147,"Drake","Love All (feat. JAY-Z)"
148,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
149,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
150,"Elton John","Western Ford Gateway"
151,"BunnaB & YKNIECE","Innit"
152,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
153,"Maroon 5 & LISA","Priceless"
154,"Empire Of The Sun","We Are The People"
155,"Empire Of The Sun","Walking On A Dream"
156,"Fantomel & KATE LINN","Dame Un Grrr"
157,"Russell Dickerson","Happen To Me"
158,"St. Vincent","Slow Disco"
159,"a-ha","Take On Me"
160,"Josh Ross","Single Again"
161,"Armani West","Piano Tiles"
162,"Connie Francis","Pretty Little Baby"
163,"Chris Brown","Holy Blindfold"
164,"Morgan Wallen","Love Somebody"
165,"Paramore","All I Wanted"
166,"Fuerza Regida & Grupo Frontera","ME JALO"
167,"BigXthaPlug","2AM"
168,"The Killers","Mr. Brightside"
169,"Matthew Perryman Jones & AG","The Only Thing I Want"
170,"Justin Bieber","GO BABY"
171,"Clipse, Pusha T & Malice","So Be It"
172,"Tate McRae","Just Keep Watching (From F1® The Movie)"
173,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
174,"Tinashe","2 On (feat. ScHoolboy Q)"
175,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
176,"George Michael","Careless Whisper"
177,"The Cranberries","Dreams"
178,"Sabrina Carpenter","Espresso"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
181,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
182,"Lady Gaga","Always Remember Us This Way"
183,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat) [Radio Version]"
184,"Bruce Hornsby & The Range","The Show Goes On"
185,"Kacey Musgraves","Butterflies"
186,"Bad Bunny","BAILE INoLVIDABLE"
187,"Xavi & Manuel Turizo","En Privado"
188,"Morgan Wallen","I Got Better"
189,"DC The Don","GET NAKED"
190,"BunnaB","Bunna Summa"
191,"803Fresh","Boots on the Ground"
192,"MeloMance","Love, Maybe"
193,"Chris Stapleton","Tennessee Whiskey"
194,"KAROL G","Si Antes Te Hubiera Conocido"
195,"Fleetwood Mac","The Chain"
196,"ROLE MODEL","Sally, When The Wine Runs Out"
197,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
198,"Teddy Swims","The Door"
199,"Foreigner","I Want To Know What Love Is (Remastered)"
200,"Bon Jovi","Livin' On A Prayer"
