
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
106,"Gunna","wgft (feat. Burna Boy)"
107,"Luke Combs","Sleepless in a Hotel Room"
108,"The Outfield","Your Love"
109,"Malcolm Todd","Earrings"
110,"Hardnard","Butta B"
111,"Alex Warren","FEVER DREAM"
112,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
113,"Lana Del Rey","Cinnamon Girl"
114,"Bad Bunny","NUEVAYoL"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Journey","Don't Stop Believin'"
117,"Chris Brown","It Depends (feat. Bryson Tiller)"
118,"a-ha","Take On Me"
119,"Bon Jovi","Livin' On A Prayer"
120,"Cody Johnson","The Fall"
121,"Tyla","CHANEL"
122,"Freya Skye","silent treatment"
123,"Herencia De Grandes","Ya Borracho"
124,"Mark Morrison","Return of the Mack"
125,"Bad Bunny","BAILE INoLVIDABLE"
126,"ROSÉ & Bruno Mars","APT."
127,"LONOWN & riserayss","worry (ultra slowed)"
128,"INXS","Never Tear Us Apart"
129,"sombr","12 to 12"
130,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
131,"Shaboozey","A Bar Song (Tipsy)"
132,"Third Eye Blind","Semi-Charmed Life"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"Frank Ocean","Nights"
135,"Ty Myers","Ends of the Earth"
136,"Juvenile & Genesisthegawd","B.B.B."
137,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
138,"Pierce the Veil","So Far So Fake"
139,"Justin Bieber","YUKON"
140,"Robin S.","Show Me Love"
141,"Chumbawamba","Tubthumping"
142,"Indila","Love Story"
143,"BBpanzu","Bang Bang Bang"
144,"Salt-N-Pepa","Shoop (Instrumental)"
145,"Christina Perri","A Thousand Years"
146,"George Michael","Careless Whisper"
147,"STELLA LEFTY","Boston"
148,"Charlotte Gainsbourg","Deadly Valentine"
149,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Julia Wolf","In My Room (Acoustic)"
152,"Lenin Ramírez","Todo Lo Fue"
153,"SAILORR & Eem Triplin","COCONUT"
154,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
155,"Luke Combs","Be By You"
156,"Radiohead","Everything In Its Right Place"
157,"Zara Larsson","Lush Life"
158,"Daughter of Swords","Talk To You"
159,"Tucker Wetmore","Brunette"
160,"Erasure","A Little Respect"
161,"Shaun Milli","Love Me"
162,"where.t.at","she goes by."
163,"DeJ Loaf","No Fear"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"Ella Mai","100"
166,"Joe Moses","Brrrrrdadumdum"
167,"Mariah the Scientist","Burning Blue"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Dess Dior & Belly Gang Kushington","Tell Me Now"
170,"Doechii & SZA","girl, get up."
171,"42 Dugg & Skilla Baby","Thick One"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
174,"RosarioRay","Mink"
175,"Lola Young","Messy"
176,"Hozier","Too Sweet"
177,"Peso Pluma & Tito Double P","daño"
178,"Nickelback","How You Remind Me"
179,"The Revivalists","Otherside of Paradise"
180,"Simple Minds","Don't You (Forget About Me)"
181,"Bella Kay","Steady"
182,"Shaboozey","Good News"
183,"Taylor Swift","Elizabeth Taylor"
184,"Haddaway","What Is Love (7" Mix)"
185,"Bad Bunny","EoO"
186,"Disclosure & Sam Smith","Latch"
187,"Latto","Business & Personal (Intro)"
188,"Spin Doctors","Two Princes"
189,"Crowded House","Don't Dream It's Over"
190,"Guns N' Roses","Sweet Child O' Mine"
191,"New Radicals","You Get What You Give"
192,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
193,"Dexys Midnight Runners","Come On Eileen"
194,"Outkast","Hey Ya!"
195,"Chappell Roan","Pink Pony Club"
196,"ANOTR","Talk To You (feat. 54 Ultra)"
197,"Don Toliver","You (feat. Travis Scott)"
198,"Shaboozey & Jelly Roll","Amen"
199,"Hoobastank","The Reason"
200,"Kanye West","Runaway (feat. Pusha T)"
