
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
134,"Fuerza Regida & Grupo Frontera","ME JALO"
135,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
136,"Lainey Wilson","4x4xU"
137,"Jelly Roll","I Am Not Okay"
138,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
139,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
140,"Fleetwood Mac","Dreams"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Sam Barber & Avery Anna","Indigo"
143,"almost monday","can't slow down"
144,"East Duo","Chubina"
145,"Billie Eilish","WILDFLOWER"
146,"emmanuellcortess_","Amor"
147,"Julie Doiron","August 10"
148,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
149,"Don Toliver","No Pole"
150,"Journey","Don't Stop Believin'"
151,"Nicky Jam & J Balvin","X"
152,"Jordan Davis","I Ain't Sayin'"
153,"Crowded House","Don't Dream It's Over"
154,"Loe Shimmy","For Me"
155,"a-ha","Take On Me"
156,"Rod Wave","25"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
159,"NLE Choppa & 41","Or What"
160,"Rauw Alejandro & Romeo Santos","Khé?"
161,"Lil Baby","Pure Cocaine"
162,"Kendrick Lamar","hey now (feat. Dody6)"
163,"M.I.A.","Paper Planes"
164,"Jelly Roll","Run It"
165,"Lofi God","Better Watch Out"
166,"Gorillaz","Feel Good Inc"
167,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
168,"Toosii & Muni Long","I Do"
169,"Future, Metro Boomin & Kendrick Lamar","Like That"
170,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
171,"Jamie MacDonald","Desperate"
172,"Lauryn Hill","Doo Wop (That Thing)"
173,"DeJ Loaf","I Got It"
174,"Ariana Grande","we can't be friends (wait for your love)"
175,"Rema","Calm Down"
176,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
177,"Dasha","Austin (Boots Stop Workin')"
178,"Megan Moroney","Am I Okay?"
179,"Don Miguelo","Y Qué Fue?"
180,"Kane Brown","Backseat Driver"
181,"Tucker Wetmore","Wind Up Missin’ You"
182,"Nafeesisboujee","Stephanie"
183,"yung kai","blue"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"LISA","Moonlit Floor (Kiss Me)"
186,"NLE Choppa","Gang Baby"
187,"Mary J. Blige","Family Affair"
188,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
189,"Empire Of The Sun","Walking On A Dream"
190,"Spectrum","F L Y"
191,"Bad Bunny","EL CLúB"
192,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
193,"Salt-N-Pepa","Push It"
194,"millkzy","RUSSIAN ROULETTE(I ADORE U)"
195,"Muni Long","Ruined Me"
196,"Flo Rida","Low (feat. T-Pain)"
197,"Kanye West","God Is"
198,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
199,"Drake","No Face"
200,"Disclosure","Latch (feat. Sam Smith)"
