
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
53,"Latto","Big Mama"
54,"Tyla, Gunna & Skillibeng","Jump"
55,"Billie Eilish","LUNCH"
56,"Kehlani","After Hours"
57,"GloRilla & Megan Thee Stallion","Wanna Be"
58,"Doja Cat","Agora Hills"
59,"Benson Boone","Slow It Down"
60,"Gunna","one of wun"
61,"Lomiiel","HAY LUPITA"
62,"Morgan Wallen","Cowgirls (feat. ERNEST)"
63,"Jelly Roll","I Am Not Okay"
64,"emmanuellcortess_","Amor"
65,"Megan Thee Stallion","Where Them Girls At"
66,"Wyn Starks","Who I Am"
67,"Bryson Tiller","Whatever She Wants"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"Cody Johnson","Dirt Cheap"
70,"The Smashing Pumpkins","Disarm"
71,"JT","OKAY"
72,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
73,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
74,"Myles Smith","Stargazing"
75,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
76,"Selena Gomez","Love On"
77,"Sexyy Red","Get It Sexyy"
78,"STXSTN & Snxff","LITSAR PEKLA"
79,"Real Boston Richey","Help Me"
80,"Ariana Grande","we can't be friends (wait for your love)"
81,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
82,"Luis R Conriquez & Neton Vega","Si No Quieres No"
83,"Tems","Love Me JeJe"
84,"Artemas","i like the way you kiss me"
85,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
86,"Blessd & Ovy On the Drums","Mírame"
87,"PARTYNEXTDOOR","N o C h i l l"
88,"Olivia Dean","Dive"
89,"Radiohead","(Nice Dream)"
90,"The Ronettes","Baby, I Love You"
91,"Jack Harlow","Lovin On Me"
92,"Dua Lipa","Illusion"
93,"The Kid LAROI","GIRLS"
94,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
95,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
96,"Mustard & Travis Scott","Parking Lot"
97,"Nina Simone","Feeling Good"
98,"Noah Kahan","Stick Season"
99,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
100,"Jelly Roll","Save Me (with Lainey Wilson)"
101,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
102,"Madison Beer","Make You Mine"
103,"Bronski Beat","Smalltown Boy"
104,"Mark Ambor","Belong Together"
105,"Rema","Calm Down"
106,"Blood Orange","Champagne Coast (feat. Blood Orange)"
107,"21 Savage & Summer Walker","prove it"
108,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
109,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
110,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
111,"Miley Cyrus","Party In the U.S.A."
112,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
113,"Kendrick Lamar","euphoria"
114,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
115,"Pentatonix","Carol of the Bells"
116,"Coldplay","feelslikeimfallinginlove"
117,"NF","HOPE"
118,"Royel Otis","Linger (SiriusXM Session)"
119,"Yeat","If We Being Rëal"
120,"Pharrell Williams","Double Life (From "Despicable Me 4")"
121,"Carole King","Up On the Roof"
122,"Chimbala","Che Che"
123,"Luke Combs","Fast Car"
124,"Steve Lacy","Static"
125,"Victoria Monét","On My Mama"
126,"GloRilla","Yeah Glo!"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"Chappell Roan","HOT TO GO!"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"BlackMayo","Jus' Know"
131,"Eminem, Big Sean & BabyTron","Tobey"
132,"Lee Greenwood","God Bless The U.S.A."
133,"The Outfield","Your Love"
134,"Quavo & Lana Del Rey","Tough"
135,"Tyla","Water"
136,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
137,"Lithe","Fall Back"
138,"Muni Long","Made For Me"
139,"Franz Ferdinand","Take Me Out"
140,"Will Smith, Fridayy & Sunday Service Choir","You Can Make It"
141,"David Guetta & OneRepublic","I Don't Wanna Wait"
142,"Yungeen Ace","Game Over"
143,"Lauv","Lonely (feat. Anne-Marie)"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"Travis Scott","FE!N (feat. Playboi Carti)"
146,"Bailey Zimmerman","Where It Ends"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Zeal & Ardor","Devil Is Fine"
149,"Bossman Dlow","SportsCenter"
150,"JT & Jeezy","OKAY (Remix)"
151,"Natasha Bedingfield","Unwritten"
152,"Byron Messia, Lil Baby & Rvssian","Choppa"
153,"Lucky Daye","That's You"
154,"Bossman Dlow","Get In With Me"
155,"USHER, Summer Walker & 21 Savage","Good Good"
156,"Empire of the Sun","Walking On A Dream"
157,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
158,"Sauce Walka","Rules (feat. Bossman Dlow)"
159,"Koe Wetzel & Jessie Murph","High Road"
160,"Journey","Don't Stop Believin'"
161,"Weezer","Getchoo"
162,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
163,"The Goo Goo Dolls","Iris"
164,"Creedence Clearwater Revival","Fortunate Son"
165,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
166,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
167,"Lindsey Stirling","Eye Of The Untold Her"
168,"Feid & ATL Jacob","LUNA"
169,"A Boogie wit da Hoodie & Cash Cobain","Body"
170,"Rj Pasin","Lobster"
171,"Miguel","Sure Thing"
172,"Victoria Monét","Alright"
173,"Tate McRae","greedy"
174,"Coldplay","Sparks"
175,"Fleetwood Mac","Dreams"
176,"310babii","soak city (do it)"
177,"Nine Inch Nails","Together"
178,"Offset","Style Rare (feat. Gunna)"
179,"Chris Stapleton","Tennessee Whiskey"
180,"Nate Smith","Bulletproof"
181,"Feid","SORRY 4 THAT MUCH"
182,"Morgan Wallen","Last Night"
183,"Jeanette","Porqué Te Vas?"
184,"Cris Mj","SI NO ES CONTIGO"
185,"The Neighbourhood","Sweater Weather"
186,"Cher","Believe"
187,"George Michael","Careless Whisper"
188,"Chris Brown","Sensational (feat. Davido & Lojay)"
189,"Humbe","fantasmas"
190,"Mary J. Blige","Family Affair"
191,"Camila Cabello","HOT UPTOWN (feat. Drake)"
192,"Lainey Wilson","Hang Tight Honey"
193,"aldn","icantbelieveiletyougetaway"
194,"Muni Long","Make Me Forget"
195,"Celeste","Stop This Flame"
196,"21 Savage","redrum"
197,"Paul Russell","Lil Boo Thang"
198,"Mark Morrison","Return of the Mack"
199,"4 Non Blondes","What's Up?"
200,"SZA","Snooze"
