
"Sunday, 1 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"El De Las R's","Beretta (De Los Cerros La Escuela)"
98,"Modjo","Lady (Hear Me Tonight)"
99,"Ty Myers","Ends of the Earth"
100,"Tate McRae","TIT FOR TAT"
101,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
102,"The Beatles","Golden Slumbers"
103,"Starship","Nothing's Gonna Stop Us Now"
104,"Phantom Of The Synth","Don't Let Go (Love)"
105,"George Michael","Careless Whisper"
106,"PARTYNEXTDOOR","TBH"
107,"Daniel Caesar","Who Knows"
108,"Tems","What You Need"
109,"Ryan Castro, Kapo & Gangsta","LA VILLA"
110,"WILLOW","Wait a Minute!"
111,"KATSEYE","Gabriela"
112,"The Outfield","Your Love"
113,"Christopher Cross","Sailing"
114,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
115,"Fetty Wap","Trap Queen"
116,"Don Toliver","ATM"
117,"Fleetwood Mac","Dreams"
118,"Olivia Dean","A Couple Minutes"
119,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
120,"Journey","Don't Stop Believin'"
121,"Milky","Just The Way You Are"
122,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
123,"Trap Dickey & Key Glock","Down South"
124,"Zara Larsson","Lush Life"
125,"The Weeknd & Playboi Carti","Timeless"
126,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
130,"Summer Walker, Latto & Doja Cat","Go Girl"
131,"Furacão 2000","Mimosa 2000"
132,"Da Getta","Be On (feat. Enphamus)"
133,"Robyn","Hang With Me"
134,"Shaboozey","A Bar Song (Tipsy)"
135,"DJ Snake & AlunaGeorge","You Know You Like It"
136,"Mumford & Sons","White Blank Page"
137,"Hozier","Too Sweet"
138,"Mary J. Blige","Family Affair"
139,"a-ha","Take On Me"
140,"Charles Wesley Godwin","Needle Fall Down"
141,"oskar med k & Haley Joelle","i think i'm addicted"
142,"Shaboozey & Jelly Roll","Amen"
143,"Mazzy Star","Fade into You"
144,"Bad Bunny","DtMF"
145,"The Police","Every Breath You Take"
146,"Santana","Winning"
147,"Cardi B","ErrTime"
148,"Empire Of The Sun","We Are The People"
149,"JayDon, Paradise & USHER","Lullaby (mega remix)"
150,"Hudson Westbrook","House Again"
151,"Ah_jinx","My Heart"
152,"The Troggs","With A Girl Like You"
153,"Pierce the Veil","So Far So Fake"
154,"Wolf Parade","I'll Believe In Anything"
155,"Mariah the Scientist","Burning Blue"
156,"Billie Eilish","BIRDS OF A FEATHER"
157,"MAF Teeski & BAK Jay","Kriss Vecc"
158,"Third Eye Blind","Semi-Charmed Life"
159,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
160,"Lola Young","Messy"
161,"Chappell Roan","Pink Pony Club"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Pitbull & Lil Jon","Damn I Love Miami"
164,"Gunna & Chris Brown","wgft (Remix)"
165,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
166,"Prince & The Revolution","Purple Rain"
167,"Kendrick Lamar","luther"
168,"Rihanna","Don't Stop The Music"
169,"Gorillaz","Feel Good Inc"
170,"Kehlani","Out The Window"
171,"sombr","12 to 12"
172,"t.A.T.u.","All The Things She Said"
173,"Cody Johnson","The Fall"
174,"Deftones","My Own Summer (Shove It)"
175,"Berner & Babyface Ray","Reminiscing"
176,"Pat Boone","The Wang Dang Taffy - Apple Tango"
177,"ROSÉ & Bruno Mars","APT."
178,"EKKSTACY","i walk this earth all by myself"
179,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
180,"Lana Del Rey","Cinnamon Girl"
181,"Billy Swan","Don't Be Cruel"
182,"Romeo Santos","Imitadora"
183,"YoungBoy Never Broke Again","Me and You"
184,"JMSN","Love Me"
185,"Ella Mai","100"
186,"QMIIR","TIKI TIKI (Slowed)"
187,"Morgan Wallen","I Got Better"
188,"Phil Collins","In the Air Tonight"
189,"Huxley","Callin'"
190,"Alex Warren & Jelly Roll","Bloodline"
191,"Labi Siffre","Cannock Chase"
192,"Gigi Perez","Sailor Song"
193,"Mutiko & Denso","Polillas (feat. Kiliki)"
194,"Miami XO","Bazooka"
195,"G Herbo","Went Legit"
196,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
197,"Michael Jackson","Liberian Girl"
198,"Benny Bellson","theclubrock"
199,"October London","Touch on Me"
200,"Steely Dan","Dirty Work"
