
"Monday, 7 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"8Uno & Airam Páez","Pelotero A La Bola"
61,"Dee Mula","Blow My High"
62,"Stan Getz","Saudade Vem Correndo"
63,"Morgan Wallen","Just In Case"
64,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
65,"Mariah Carey","Type Dangerous"
66,"Sabrina Carpenter","Manchild"
67,"Offset & JID","Bodies"
68,"Bad Bunny","NUEVAYoL"
69,"Key Glock","She Ready"
70,"The Weeknd","Cry For Me"
71,"PinkPantheress","Illegal"
72,"Bruce Hornsby & The Range","The Show Goes On"
73,"Disco Lines & Tinashe","No Broke Boys"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Myles Smith","Stargazing"
76,"Emmylou Harris","Tougher Than the Rest"
77,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
78,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
79,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
80,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
81,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
82,"BigXthaPlug","2AM"
83,"The Weeknd & Playboi Carti","Timeless"
84,"Billie Eilish","WILDFLOWER"
85,"Bailey Zimmerman & Luke Combs","Backup Plan"
86,"Bad Bunny","EoO"
87,"Hozier","Too Sweet"
88,"Gipsy Kings","Volare"
89,"Latto","Somebody"
90,"Chappell Roan","Good Luck, Babe!"
91,"Ariana Grande","twilight zone"
92,"Myles Smith","Nice To Meet You"
93,"Billie Eilish","BIRDS OF A FEATHER"
94,"Lee Greenwood","God Bless The U.S.A."
95,"Miley Cyrus","Party In the U.S.A."
96,"The Goo Goo Dolls","Iris"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"Skryptonite","не расслабляйся"
99,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
100,"Tate McRae","Just Keep Watching (From F1® The Movie)"
101,"Don Mclean","American Pie"
102,"Nate Smith","Fix What You Didn't Break"
103,"Patty Griffin","Long Ride Home"
104,"Lou Reed & John Cale","Slip Away (A Warning)"
105,"BunnaB","Bunna Summa"
106,"Riley Green","Worst Way"
107,"Chris Stapleton","Tennessee Whiskey"
108,"Morgan Wallen","I'm The Problem"
109,"Love and Rockets","Haunted When the Minutes Drag"
110,"ATLXS","PASSO BEM SOLTO (Slowed)"
111,"Charli xcx","party 4 u"
112,"Flippa T","Affirmations"
113,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
114,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
115,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
116,"Darondo","Didn't I"
117,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
118,"PLUTO","Pull Yo Skirt Up"
119,"FloyyMenor & Cris MJ","Gata Only"
120,"Kaygo Gotti","Wonder"
121,"Sam Hunt","Country House"
122,"Journey","Don't Stop Believin'"
123,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
124,"803Fresh","Boots on the Ground"
125,"Young Nudy","Jugg"
126,"STMG DemGuyz","DomeShuffle"
127,"Mark Morrison","Return of the Mack"
128,"Empire Of The Sun","We Are The People"
129,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
130,"Fleetwood Mac","Dreams"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"YFG FATSO","Come Home"
133,"Connie Francis","Pretty Little Baby"
134,"Katy Perry","Firework"
135,"Chris Brown","Residuals"
136,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
137,"Chaki Bley","Una Chica Good"
138,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
139,"Big Yavo","Webbie Flow"
140,"The Outfield","Your Love"
141,"Bad Bunny","DtMF"
142,"Morgan Wallen","Love Somebody"
143,"Fuerza Regida & Grupo Frontera","ME JALO"
144,"PLUTO","Excuse Me"
145,"Tate McRae","Sports car"
146,"Gigi Perez","Sailor Song"
147,"Zac Brown Band","Chicken Fried"
148,"Ray Charles","America the Beautiful"
149,"Gunna","Won't Stop"
150,"4 Non Blondes","What's Up?"
151,"Gracie Abrams","That’s So True"
152,"Nirvana","Smells Like Teen Spirit"
153,"Arlene MC","MamaZota"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"YFN Lucci","Jan. 31st (My Truth)"
156,"Sabrina Carpenter","Espresso"
157,"Cupid","Flex"
158,"Xavi & Manuel Turizo","En Privado"
159,"Bon Jovi","Livin' On A Prayer"
160,"George Michael","Careless Whisper"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"Russell Dickerson","Happen To Me"
163,"Akon & SIMIEN","Never Really Mattered"
164,"Drake","Fireworks (feat. Alicia Keys)"
165,"Teddy Swims","The Door"
166,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
167,"Kenny Chesney","American Kids"
168,"Empire Of The Sun","Walking On A Dream"
169,"Jeff Buckley","Lover, You Should've Come Over"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"Paul Russell","Lil Boo Thang"
172,"Dave Van Ronk","Hang Me, Oh Hang Me"
173,"Lady Gaga","Abracadabra"
174,"Pretenders","Mystery Achievement"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"bbno$","edamame (feat. Rich Brian)"
177,"The Killers","Mr. Brightside"
178,"Maroon 5 & LISA","Priceless"
179,"The Marías","No One Noticed"
180,"Lil Tecca","Dark Thoughts"
181,"a-ha","Take On Me"
182,"MeloMance","Love, Maybe"
183,"Chaka Khan","Ain't Nobody"
184,"Anthony Ramos","Villano"
185,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
186,"Tove Styrke","Show Me Love"
187,"Oasis","Stay Young"
188,"PLUTO & YKNIECE","WHIM WHAMIEE"
189,"emmanuellcortess_","Amor"
190,"ROLE MODEL","Sally, When The Wine Runs Out"
191,"Disclosure & Sam Smith","Latch"
192,"Zach Top","I Never Lie"
193,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
194,"Luis Miguel","La Mentira"
195,"Corey Kent","This Heart"
196,"BunnaB & YKNIECE","Innit"
197,"Lynyrd Skynyrd","Free Bird"
198,"Tom Petty & The Heartbreakers","American Girl"
199,"SiR","NO EVIL"
200,"Blood Orange","Champagne Coast (feat. Blood Orange)"
