
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"sombr","back to friends"
57,"The Pointer Sisters","Hot Together"
58,"Charli xcx","party 4 u"
59,"Gracie Abrams","That’s So True"
60,"Bad Bunny","EoO"
61,"Jessie Murph","Blue Strips"
62,"Benson Boone","Mystical Magical"
63,"Lady Gaga","Abracadabra"
64,"Ella Langley","weren't for the wind"
65,"Tommy Richman","ACTIN UP"
66,"BigXthaPlug","2AM"
67,"Billie Eilish","WILDFLOWER"
68,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
69,"almost monday","can't slow down"
70,"Esau Ortiz","Triple Lavada"
71,"Lil Tecca","Dark Thoughts"
72,"BigXthaPlug","The Largest"
73,"Xavi & Manuel Turizo","En Privado"
74,"G Herbo","Went Legit"
75,"Chris Brown","Residuals"
76,"Leon Thomas","MUTT"
77,"Morgan Wallen","Dangerous"
78,"Fetty Wap","Birthday (feat. Monty)"
79,"The Marías","No One Noticed"
80,"Morgan Wallen","Just In Case"
81,"Bad Bunny","DtMF"
82,"STMG DemGuyz","DomeShuffle"
83,"YoungBoy Never Broke Again","Where I Been"
84,"Alemán & Neton Vega","Te Quería Ver"
85,"Max McNown","A Lot More Free"
86,"The Goo Goo Dolls","Iris"
87,"Myaap","Fairy"
88,"CHRYSTAL","The Days"
89,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
90,"Lvbel C5","HAVHAVHAV"
91,"Chappell Roan","Good Luck, Babe!"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Empire Of The Sun","We Are The People"
94,"KAROL G","Milagros"
95,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
96,"Miley Cyrus","End of the World"
97,"Kendrick Lamar","squabble up"
98,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
99,"Ariana Grande","twilight zone"
100,"BunnaB","Bunna Summa"
101,"sombr","undressed"
102,"Megan Moroney","Am I Okay?"
103,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
104,"Blood Orange","Champagne Coast (feat. Blood Orange)"
105,"Nirvana","Smells Like Teen Spirit"
106,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
107,"Angèle","A Little More"
108,"Nation of Language","Weak In Your Light"
109,"4 Non Blondes","What's Up?"
110,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
111,"Billie Eilish","Happier Than Ever"
112,"Bb trickz","Super"
113,"Flippa T","Affirmations (Radio Edit)"
114,"Imogen Heap","Headlock"
115,"Bad Bunny","BAILE INoLVIDABLE"
116,"Doechii","DENIAL IS A RIVER"
117,"KAROL G","Si Antes Te Hubiera Conocido"
118,"Sabrina Carpenter","Espresso"
119,"Nate Smith","Fix What You Didn't Break"
120,"Tyler, The Creator","Like Him (feat. Lola Young)"
121,"Teddy Swims","The Door"
122,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
123,"Janet Jackson","Someone to Call My Lover"
124,"Shinedown","Three Six Five"
125,"So Supa","Baked Chicken"
126,"Ella Mai","Little Things"
127,"emmanuellcortess_","Amor"
128,"Biscuit Beats","I Ain't Gay"
129,"Journey","Don't Stop Believin'"
130,"GIVĒON","TWENTIES"
131,"Kendrick Lamar","peekaboo (feat. AzChike)"
132,"kwn","worst behaviour (feat. Kehlani)"
133,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
134,"EMIN & JONY","Камин"
135,"Kendrick Lamar","Not Like Us"
136,"ian","Magic Johnson"
137,"Rasheeda","My Bubble Gum"
138,"Bad Bunny","NUEVAYoL"
139,"Rob49","WTHELLY"
140,"Brandon Lake","Hard Fought Hallelujah"
141,"Fridayy & Meek Mill","Proud Of Me"
142,"Don Toliver","No Pole"
143,"MXZI","Montagem Tomada"
144,"Fun.","We Are Young (feat. Janelle Monáe)"
145,"SKAAR","Higher Ground"
146,"Empire Of The Sun","Walking On A Dream"
147,"Sam Hunt","Country House"
148,"The Outfield","Your Love"
149,"Blake Shelton","Texas"
150,"d4vd","Romantic Homicide"
151,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
152,"Jelly Roll","Liar"
153,"Kane Brown","Backseat Driver"
154,"Mark Morrison","Return of the Mack"
155,"a-ha","Take On Me"
156,"Chella","My Darling"
157,"George Michael","Careless Whisper"
158,"Koe Wetzel & Jessie Murph","High Road"
159,"Fleetwood Mac","Dreams"
160,"Sleep Token","Emergence"
161,"Jack Harlow","Just Us (feat. Doja Cat)"
162,"Chezile","Beanie"
163,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
164,"Miliano","Ocean Views"
165,"Daniel Caesar","Blessed"
166,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
167,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
168,"Twista","Wetter (feat. Erika Shevon)"
169,"Bailey Zimmerman & Luke Combs","Backup Plan"
170,"Davido","With You (feat. Omah Lay)"
171,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
172,"Summer Walker","Heart Of A Woman"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
175,"Akon","Never Really Mattered (feat. SIMIEN)"
176,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
177,"Fuerza Regida","Marlboro Rojo"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Neton Vega","Loco"
180,"J Balvin","Azul"
181,"Kehlani","Gangsta (From "Suicide Squad The Album")"
182,"The Killers","Mr. Brightside"
183,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
184,"Audioslave","Like a Stone"
185,"Bossman Dlow","Mo Chicken (feat. French Montana)"
186,"Trinix Remix","Vaitimbora"
187,"CT Records","El Canto Del Pueblo"
188,"Maroon 5 & LISA","Priceless"
189,"Snoh Aalegra","DO 4 LOVE"
190,"Phil Collins","In the Air Tonight"
191,"Bon Iver & St. Vincent","Rosyln"
192,"Rema","Baby (Is It A Crime)"
193,"Mary J. Blige","Family Affair"
194,"Massive Attack","Angel"
195,"Sam Barber & Avery Anna","Indigo"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Myles Smith","Nice To Meet You"
198,"Earth, Wind & Fire","Let's Groove"
199,"Sean Rowe","To Leave Something Behind"
200,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
