
"Friday, 19 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
113,"SZA","30 For 30 (with Kendrick Lamar)"
114,"Journey","Don't Stop Believin'"
115,"OG Stevo","Bnb"
116,"Cardi B","Outside"
117,"Chris Brown","Residuals"
118,"alt-J","Tessellate"
119,"Tyler, The Creator","Sugar On My Tongue"
120,"Kelly Clarkson","Breakaway"
121,"Drake, Julia Wolf & Yeat","DOG HOUSE"
122,"EARTHGANG & Wale","Options"
123,"Nirvana","Smells Like Teen Spirit"
124,"TOOL","Sober"
125,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
126,"Tate McRae","Revolving door"
127,"Xania Monet","How Was I supposed to Know?"
128,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
129,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
130,"The Outfield","Your Love"
131,"will.i.am & Taboo","EAST LA"
132,"The Weeknd","Cry For Me"
133,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
134,"Fleetwood Mac","Dreams"
135,"Billie Eilish","WILDFLOWER"
136,"KATSEYE","Gabriela"
137,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
138,"BashfortheWorld","MVP"
139,"LISA","Moonlit Floor"
140,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
141,"Gigi Perez","Sailor Song"
142,"Hurricane Wisdom","Powerhouse"
143,"BELLA","With It (feat. Young Uno)"
144,"Mark Morrison","Return of the Mack"
145,"George Michael","Careless Whisper"
146,"BigXthaPlug & Ella Langley","Hell At Night"
147,"YoungBoy Never Broke Again","Wine & Dine"
148,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
149,"Lady Gaga & Bruno Mars","Die With A Smile"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Arlene MC","MamaZota"
152,"Justin Timberlake","SexyBack (feat. Timbaland)"
153,"Bon Jovi","Livin' On A Prayer"
154,"Chase Matthew","Darlin'"
155,"DNA","Tom's Diner (feat. Suzanne Vega)"
156,"Rio Da Yung Og","Different Music"
157,"Earth, Wind & Fire","September"
158,"emmanuellcortess_","Amor"
159,"a-ha","Take On Me"
160,"YoungBoy Never Broke Again","Bitch Let's Do It"
161,"Ane Brun","All My Tears"
162,"U96","Club Bizarre"
163,"Bad Bunny","EoO"
164,"Latto","Somebody"
165,"Latto & Ice Spice","Gyatt"
166,"Chappell Roan","Good Luck, Babe!"
167,"Teddy Swims","The Door"
168,"Sharm Hz","What You Is"
169,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
170,"Bad Omens","Specter"
171,"Ed Sheeran","Camera"
172,"Mazzy Star","Fade into You"
173,"YoungBoy Never Broke Again","Untouchable"
174,"Phil Collins","In the Air Tonight"
175,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
176,"Phil Wickham","What An Awesome God"
177,"Mary J. Blige","Family Affair"
178,"Dee Mula","Blow My High (Clean Mix)"
179,"Max McNown","Better Me For You (Brown Eyes)"
180,"YG & Shoreline Mafia","HOLLYWOOD"
181,"Bad Bunny","NUEVAYoL"
182,"Offset & JID","Bodies"
183,"Offset & Gunna","Different Species"
184,"Los Dareyes De La Sierra","Pasta"
185,"Kelis","Milkshake"
186,"YoungBoy Never Broke Again","Finest"
187,"ivri","Tower of Memories"
188,"BLACKPINK","BOOMBAYAH"
189,"Chappell Roan","The Subway"
190,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
191,"Sweet","Fox On the Run"
192,"Fuerza Regida","Marlboro Rojo"
193,"Franz Ferdinand","Take Me Out"
194,"Gorillaz","Feel Good Inc"
195,"Morgan Wallen","Just In Case"
196,"Vince Guaraldi Trio","Linus And Lucy"
197,"YFN Lucci","JAN. 31st (my truth)"
198,"YoungBoy Never Broke Again","Wagwan"
199,"Gracie Abrams","That’s So True"
200,"Empire Of The Sun","We Are The People"
