
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"The Weeknd & Playboi Carti","Timeless"
72,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
73,"Fuerza Regida & Grupo Frontera","ME JALO"
74,"Myles Smith","Nice To Meet You"
75,"Kanye West","God Is"
76,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Morgan Wallen","I'm The Problem"
79,"Tate McRae","Sports car"
80,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
81,"Connie Francis","Pretty Little Baby"
82,"Lewis Capaldi","Before You Go"
83,"The Goo Goo Dolls","Iris"
84,"Nate Smith","Fix What You Didn't Break"
85,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
86,"EMIN & JONY","Камин"
87,"Disco Lines & Tinashe","No Broke Boys"
88,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
89,"Charli xcx","party 4 u"
90,"Key Glock","She Ready"
91,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
92,"803Fresh","Boots on the Ground"
93,"Chappell Roan","Kaleidoscope"
94,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
95,"Lil Tecca","Dark Thoughts"
96,"Lady Gaga & Bruno Mars","Die With A Smile"
97,"Lee Ann Womack","All the Trouble"
98,"SiR","NO EVIL"
99,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
100,"PLUTO & YKNIECE","WHIM WHAMIEE"
101,"Gigi Perez","Sailor Song"
102,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
103,"YFN Lucci","Jan. 31st (My Truth)"
104,"Ayo & Teo","Rolex"
105,"Gracie Abrams","That’s So True"
106,"Young Nudy","Jugg"
107,"Chris Brown","Residuals"
108,"Morgan Wallen","Love Somebody"
109,"FloyyMenor & Cris MJ","Gata Only"
110,"Corey Kent","This Heart"
111,"Bad Bunny","DtMF"
112,"PinkPantheress","Illegal"
113,"Sam Hunt","Country House"
114,"Chappell Roan","Good Luck, Babe!"
115,"Lady Gaga","Abracadabra"
116,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
117,"Fuerza Regida","TU SANCHO"
118,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
119,"Shinedown","Three Six Five"
120,"Young Jeezy","Soul Survivor (feat. Akon)"
121,"The Killers","Mr. Brightside"
122,"Ben Chapman","Don't You Dare"
123,"Flippa T","Affirmations"
124,"Nirvana","Smells Like Teen Spirit"
125,"4 Non Blondes","What's Up?"
126,"Bad Bunny","NUEVAYoL"
127,"Fuerza Regida","Marlboro Rojo"
128,"Akon & SIMIEN","Never Really Mattered"
129,"Sabrina Carpenter","Espresso"
130,"George Michael","Careless Whisper"
131,"Luis Miguel","La Mentira"
132,"KyIe Richh","Thootie"
133,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
134,"Xavi & Manuel Turizo","En Privado"
135,"Kenya Grace","Strangers"
136,"a-ha","Take On Me"
137,"Journey","Don't Stop Believin'"
138,"Empire Of The Sun","We Are The People"
139,"The Outfield","Your Love"
140,"Fleetwood Mac","Dreams"
141,"Teddy Swims","The Door"
142,"Cupid","Flex"
143,"Blood Orange","Champagne Coast (feat. Blood Orange)"
144,"emmanuellcortess_","Amor"
145,"Maroon 5 & LISA","Priceless"
146,"Drake","Love All (feat. JAY-Z)"
147,"The Marías","No One Noticed"
148,"KAROL G","Si Antes Te Hubiera Conocido"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Young Thug","Money On Money (feat. Future)"
151,"Gunna","Won't Stop"
152,"Young Fathers","Lowly"
153,"Kendrick Lamar","peekaboo (feat. AzChike)"
154,"Kesha","Your Love Is My Drug"
155,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
156,"Lil Tecca","OWA OWA"
157,"Chris Brown","Holy Blindfold"
158,"BunnaB","Bunna Summa"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Chaka Khan","Ain't Nobody"
161,"Mark Morrison","Return of the Mack"
162,"Bon Jovi","Livin' On A Prayer"
163,"Empire Of The Sun","Walking On A Dream"
164,"Kane Brown","Backseat Driver"
165,"Paul Russell","Lil Boo Thang"
166,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
167,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
170,"Franz Ferdinand","Take Me Out"
171,"KAROL G","LATINA FOREVA"
172,"Kendrick Lamar","squabble up"
173,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
174,"Disclosure & Sam Smith","Latch"
175,"St. Vincent","Slow Disco (Piano Version)"
176,"Fontaines D.C.","Starburster"
177,"ROLE MODEL","Sally, When The Wine Runs Out"
178,"The Cardigans","Lovefool"
179,"Hurricane Wisdom","Woosah"
180,"KALEO","Way Down We Go"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Russell Dickerson","Happen To Me"
183,"Khantrast & Kyle Richh","Landed in Brooklyn (Remix)"
184,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
185,"kwn","back of the club"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
189,"Esau Ortiz","Triple Lavada"
190,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
191,"Jon Pardi","Friday Night Heartbreaker"
192,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
193,"Phil Wickham","What An Awesome God"
194,"Bad Bunny","BAILE INoLVIDABLE"
195,"Zach Top","I Never Lie"
196,"Tyla","Bliss"
197,"Vanessa Carlton","A Thousand Miles"
198,"Red Hot Chili Peppers","Under the Bridge"
199,"DC The Don","GET NAKED"
200,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
