
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
143,"A Boogie wit da Hoodie & Cash Cobain","Body"
144,"Yahir Saldivar","SC-9"
145,"Fleetwood Mac","Dreams"
146,"Steve Lacy","Static"
147,"Can","Vitamin C"
148,"Jungle","Back On 74"
149,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
150,"Journey","Don't Stop Believin'"
151,"4batz & Drake","act ii: date @ 8 (remix)"
152,"Bag Raiders","Shooting Stars"
153,"Novulent","Scars"
154,"Disclosure","Latch (feat. Sam Smith)"
155,"Empire of the Sun","Walking On A Dream"
156,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
157,"Jessie Murph & Jelly Roll","Wild Ones"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Ashley Cooke","your place"
160,"Third Eye Blind","Semi-Charmed Life"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
164,"Gunna","on one tonight"
165,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
166,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
167,"Sturgill Simpson","Breakers Roar"
168,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
169,"Billie Eilish","BLUE"
170,"Glass Animals","Take a Slice"
171,"Feid & ATL Jacob","LUNA"
172,"shonci & Mc Magrinho","Chegou 3"
173,"Lucky Daye","That's You"
174,"Joy Oladokun","Carry"
175,"Labi Siffre","Cannock Chase"
176,"Sickboyrari","Princess Cuts My Wrist"
177,"Michael Marcagi","Scared To Start"
178,"USHER, Summer Walker & 21 Savage","Good Good"
179,"Mary J. Blige","Family Affair"
180,"Mark Morrison","Return of the Mack"
181,"a-ha","Take On Me"
182,"Victoria Monét","On My Mama"
183,"Mark Ambor","Belong Together"
184,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
185,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
186,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"310babii, OhGeesy & BlueBucksClan","rock your hips"
189,"Nirvana","Smells Like Teen Spirit"
190,"4 Non Blondes","What's Up?"
191,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
192,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
193,"Morgan Wallen","Last Night"
194,"Laufey","From The Start"
195,"Billy Joel","Turn the Lights Back On"
196,"Bon Jovi","Livin' On a Prayer"
197,"The Teskey Brothers","Rain - A COLORS SHOW"
198,"Outkast","Hey Ya!"
199,"Bakar","Hell N Back"
200,"Sexyy Red","Fake Jammin"
