
"Thursday, 15 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"Esau Ortiz","Triple Lavada"
76,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
77,"Lil Tecca","Dark Thoughts"
78,"G Herbo","Went Legit"
79,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
80,"Xavi & Manuel Turizo","En Privado"
81,"Charli xcx","party 4 u"
82,"Morgan Wallen","Just In Case"
83,"Frank Ocean","Moon River"
84,"Leon Thomas","MUTT"
85,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
86,"The Marías","No One Noticed"
87,"Chris Brown","Residuals"
88,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
89,"Max McNown","A Lot More Free"
90,"Fetty Wap","Birthday (feat. Monty)"
91,"Bad Bunny","DtMF"
92,"Ariana Grande","twilight zone"
93,"BigXthaPlug","The Largest"
94,"Flippa T","Affirmations (Radio Edit)"
95,"sombr","undressed"
96,"The Goo Goo Dolls","Iris"
97,"Pearl Jam","Present Tense"
98,"Empire Of The Sun","We Are The People"
99,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
100,"Chappell Roan","Good Luck, Babe!"
101,"Morgan Wallen","Dangerous"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Fuerza Regida","Marlboro Rojo"
104,"Miley Cyrus","End of the World"
105,"Megan Moroney","Am I Okay?"
106,"Benson Boone","Mystical Magical"
107,"Alemán & Neton Vega","Te Quería Ver"
108,"Kendrick Lamar","squabble up"
109,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
110,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
111,"Blood Orange","Champagne Coast (feat. Blood Orange)"
112,"Lvbel C5","HAVHAVHAV"
113,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
114,"BunnaB","Bunna Summa"
115,"Nate Smith","Fix What You Didn't Break"
116,"KAROL G","Si Antes Te Hubiera Conocido"
117,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
118,"4 Non Blondes","What's Up?"
119,"CHRYSTAL","The Days"
120,"Angèle","A Little More"
121,"Nirvana","Smells Like Teen Spirit"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"Imogen Heap","Headlock"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"STMG DemGuyz","DomeShuffle"
126,"Don Miguelo","Y Qué Fue?"
127,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
128,"emmanuellcortess_","Amor"
129,"Sabrina Carpenter","Espresso"
130,"H.E.R.","Every Kind of Way"
131,"Ella Mai","Little Things"
132,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
133,"kwn","worst behaviour (feat. Kehlani)"
134,"Shinedown","Three Six Five"
135,"EMIN & JONY","Камин"
136,"Myaap","Fairy"
137,"Daft Punk","Within"
138,"GIVĒON","TWENTIES"
139,"Kendrick Lamar","Not Like Us"
140,"Kendrick Lamar","peekaboo (feat. AzChike)"
141,"The Pointer Sisters","Hot Together"
142,"Janet Jackson","Someone to Call My Lover"
143,"Sam Gellaitry","Assumptions"
144,"Sam Hunt","Country House"
145,"So Supa","Baked Chicken"
146,"Teddy Swims","The Door"
147,"Tyler, The Creator","Like Him (feat. Lola Young)"
148,"Bailey Zimmerman & Luke Combs","Backup Plan"
149,"Sleep Token","Emergence"
150,"Doechii","DENIAL IS A RIVER"
151,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
152,"Journey","Don't Stop Believin'"
153,"Bad Bunny","NUEVAYoL"
154,"Koe Wetzel & Jessie Murph","High Road"
155,"Kane Brown","Backseat Driver"
156,"Bb trickz","Super"
157,"Jelly Roll","Liar"
158,"ian","Magic Johnson"
159,"Empire Of The Sun","Walking On A Dream"
160,"Fridayy & Meek Mill","Proud Of Me"
161,"Blake Shelton","Texas"
162,"Rasheeda","My Bubble Gum"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
165,"The Outfield","Your Love"
166,"a-ha","Take On Me"
167,"Fleetwood Mac","Dreams"
168,"Maroon 5 & LISA","Priceless"
169,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
170,"Rob49","WTHELLY"
171,"Jack Harlow","Just Us (feat. Doja Cat)"
172,"Trippie Redd","Love Scars 3"
173,"Sabrina Claudio","I Don't Mean To"
174,"Brandon Lake","Hard Fought Hallelujah"
175,"George Michael","Careless Whisper"
176,"Mark Morrison","Return of the Mack"
177,"d4vd","Romantic Homicide"
178,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
179,"Masego","Prone"
180,"Edward Maya & Vika Jigulina","Stereo Love"
181,"Don Toliver","No Pole"
182,"Myles Smith","Nice To Meet You"
183,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
184,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
185,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
186,"Chella","My Darling"
187,"Billie Eilish","Happier Than Ever"
188,"Zac Brown Band","Chicken Fried"
189,"MXZI","Montagem Tomada"
190,"Chezile","Beanie"
191,"Trinix Remix","Vaitimbora"
192,"Masego & FKJ","Tadow"
193,"Younginsosleaze","Dirty Diana"
194,"Vintazh","Eva (feat. Ева Польна)"
195,"Biscuit Beats","I Ain't Gay"
196,"Summer Walker","Heart Of A Woman"
197,"Neton Vega","Loco"
198,"Fun.","We Are Young (feat. Janelle Monáe)"
199,"Akon","Never Really Mattered (feat. SIMIEN)"
200,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
