
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
68,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
69,"Disco Lines & Tinashe","No Broke Boys"
70,"Fleetwood Mac","Silver Springs"
71,"MR. FANTASY","Mr. Fantasy"
72,"Sia","Snowman"
73,"Max McNown","Better Me For You (Brown Eyes)"
74,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
75,"Brenda Lee","Rockin' Around The Christmas Tree"
76,"Mariah Carey","All I Want for Christmas Is You"
77,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
78,"KATSEYE","Gabriela"
79,"Kehlani","Out The Window"
80,"Mariah the Scientist","Burning Blue"
81,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
82,"Ella Mai","Tell Her"
83,"Myles Smith","Nice To Meet You"
84,"Darlene Love","Christmas (Baby Please Come Home)"
85,"Kelly Clarkson","Underneath the Tree"
86,"4Block Lil Mari","Fast Cars"
87,"The Goo Goo Dolls","Iris"
88,"Tame Impala","The Less I Know the Better"
89,"Benson Boone","Beautiful Things"
90,"The Waitresses","Christmas Wrapping"
91,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
92,"The Drifters","White Christmas"
93,"The Police","Every Breath You Take"
94,"BigXthaPlug & Ella Langley","Hell At Night"
95,"G Herbo","Went Legit"
96,"Masego","Unhinged"
97,"The Clash","Should I Stay or Should I Go"
98,"Shaboozey","Good News"
99,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
100,"Olivia Dean","A Couple Minutes"
101,"Megan Thee Stallion","LOVER GIRL"
102,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
103,"Ariana Grande","Santa Tell Me"
104,"Tate McRae","TIT FOR TAT"
105,"Chappell Roan","Pink Pony Club"
106,"El Bogueto & Yung Beef","Cuando No Era Cantante"
107,"Labi Siffre","Bless the Telephone"
108,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
109,"Lady Gaga","The Dead Dance"
110,"Morgan Wallen","I Got Better"
111,"Monaleo","Putting Ya Dine"
112,"EMIN & JONY","Камин"
113,"Shaboozey","A Bar Song (Tipsy)"
114,"Teyana Taylor","Made It"
115,"Sade","Kiss of Life"
116,"Pierce the Veil","So Far So Fake"
117,"Ed Sheeran","Camera"
118,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
119,"Offset & Gunna","Different Species"
120,"Hudson Westbrook","House Again"
121,"Nirvana","Smells Like Teen Spirit"
122,"The Chordettes","Mr. Sandman"
123,"YoungBoy Never Broke Again","Wine & Dine"
124,"Eagles","Please Come Home for Christmas"
125,"Wale & Leon Thomas","Watching Us"
126,"Patience & Prudence","A Smile and a Ribbon"
127,"Drake & Central Cee","Which One"
128,"Kendrick Lamar & SZA","luther"
129,"sombr","12 to 12"
130,"The Killers","Mr. Brightside"
131,"ROSÉ & Bruno Mars","APT."
132,"Paul McCartney","Wonderful Christmastime (Edited Version)"
133,"So Supa","BTTMFRN (CMONNN)"
134,"Sabrina Carpenter","Tears"
135,"Tyler, The Creator","Sugar On My Tongue"
136,"Empire Of The Sun","We Are The People"
137,"Myles Smith","Stargazing"
138,"Billie Eilish","BIRDS OF A FEATHER"
139,"EJ Jones","Gas Station Love"
140,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
141,"Run-DMC","Christmas In Hollis"
142,"Lainey Wilson","Somewhere Over Laredo"
143,"Hozier","Too Sweet"
144,"Cardi B","ErrTime"
145,"Journey","Don't Stop Believin'"
146,"George Michael","Careless Whisper"
147,"Teddy Swims","The Door"
148,"Fleetwood Mac","Dreams"
149,"Lola Young","Messy"
150,"The Ronettes","Sleigh Ride"
151,"Andy Williams","It's the Most Wonderful Time of the Year"
152,"Lindsey Stirling","Carol Of The Bells"
153,"FloyyMenor & Cris MJ","Gata Only"
154,"Parker McCollum","What Kinda Man"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Nat King Cole","The Christmas Song"
157,"Mary J. Blige","Family Affair"
158,"Mark Morrison","Return of the Mack"
159,"Lil Suzy","Take Me In Your Arms"
160,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
161,"Chappell Roan","Good Luck, Babe!"
162,"New Radicals","You Get What You Give"
163,"Five Finger Death Punch","Bad Company"
164,"Gigi Perez","Sailor Song"
165,"Ray Charles","That Spirit of Christmas (Remastered)"
166,"Gorillaz","Feel Good Inc"
167,"Conan Gray","Vodka Cranberry"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Chris Isaak","Wicked Game"
170,"So Supa","Don’t hide"
171,"Drew Baldridge & Mickey Guyton","Joy To Your World"
172,"a-ha","Take On Me"
173,"The Stranglers","Golden Brown"
174,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
175,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
176,"Romeo Santos & Prince Royce","Dardos"
177,"The Marías","No One Noticed"
178,"Justin Bieber","YUKON"
179,"Lit","My Own Worst Enemy"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"NEXTIME","СВЕТЛАНА!"
182,"Bad Bunny","DtMF"
183,"A Boogie wit da Hoodie","Part of Me"
184,"FLVCKKA, Sleezy O & Maury","Hotel Room"
185,"Dee Mula","Blow My High"
186,"Bobby Helms","Jingle Bell Rock"
187,"Taylor Swift","Christmas Tree Farm"
188,"Bad Bunny","NUEVAYoL"
189,"kwn","back of the club"
190,"Benson Boone","Mr Electric Blue"
191,"Luke Combs","Days Like These"
192,"The Outfield","Your Love"
193,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
194,"Chief Keef","Text (feat. Colourfulmula)"
195,"Bad Bunny","BAILE INoLVIDABLE"
196,"Virlán García","Mi Entorno"
197,"Bon Jovi","Livin' On A Prayer"
198,"Fuerza Regida","Marlboro Rojo"
199,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
200,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
