
"Monday, 24 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Luke Combs","Fast Car"
105,"KAROL G","Si Antes Te Hubiera Conocido"
106,"Mustard","Perfect Ten (feat. Nipsey Hussle)"
107,"Billie Eilish","CHIHIRO"
108,"GloRilla","Yeah Glo!"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Natasha Bedingfield","Unwritten"
111,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
112,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
113,"Rihanna","Dancing In the Dark"
114,"Ashley Cooke","your place"
115,"Tyla","Water"
116,"David Guetta & OneRepublic","I Don't Wanna Wait"
117,"Koe Wetzel & Jessie Murph","High Road"
118,"The Neighbourhood","Sweater Weather"
119,"Macabre Plaza","A Bird's Last Look"
120,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
121,"Nate Smith","Bulletproof"
122,"Fleetwood Mac","Dreams"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Paul Russell","Lil Boo Thang"
125,"George Michael","Careless Whisper"
126,"Remble","Touchable"
127,"Bossman Dlow","Get In With Me"
128,"BIA & JID","LIGHTS OUT"
129,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
130,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
131,"21 Savage","redrum"
132,"A Boogie wit da Hoodie & Cash Cobain","Body"
133,"Shinedown","A Symptom Of Being Human"
134,"The Goo Goo Dolls","Iris"
135,"Jessie Murph & Jelly Roll","Wild Ones"
136,"G-Eazy x Bebe Rexha","Me, Myself & I"
137,"Simple Minds","Don't You (Forget About Me)"
138,"J.P.","Private Room"
139,"Feid","SORRY 4 THAT MUCH"
140,"Bag Raiders","Shooting Stars"
141,"Myke Towers & Bad Bunny","ADIVINO"
142,"J. Cole, Bas & Central Cee","H.Y.B."
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Miguel","Sure Thing"
145,"Los Master Plus","Rockstar"
146,"NTG & Amenazzy","Suano"
147,"Journey","Don't Stop Believin'"
148,"Lelo","No Contempt"
149,"SZA","Snooze"
150,"Muni Long","Make Me Forget"
151,"Chris Brown","Sensational (feat. Davido & Lojay)"
152,"Marca MP","Lejos (En Vivo)"
153,"Humbe","fantasmas"
154,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
155,"Bossman Dlow","Talk My Shit"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Lucky Daye","That's You"
158,"Darkoo & Dess Dior","Favourite Girl"
159,"Cardi B","Enough (Miami)"
160,"Future & Metro Boomin","Fried (She a Vibe)"
161,"Mark Morrison","Return of the Mack"
162,"Tate McRae","greedy"
163,"Empire of the Sun","Walking On A Dream"
164,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
165,"Kalan.FrFr","Right Wit It (feat. Chris O'Bannon & G Perico)"
166,"4 Non Blondes","What's Up?"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"EBK Jaaybo","Boogieman"
169,"Ella Langley & Riley Green","you look like you love me"
170,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
171,"Mark Ambor","Belong Together"
172,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
173,"Chris Brown","Residuals"
174,"Miley Cyrus","Flowers"
175,"Chimbala","Che Che"
176,"Steve Lacy","Bad Habit"
177,"Boza & ELENA ROSE","Orion"
178,"a-ha","Take On Me"
179,"Wallie the Sensei","03 Flow"
180,"The Weeknd","Earned It (Fifty Shades of Grey)"
181,"Coldplay","feelslikeimfallinginlove"
182,"Bossman Dlow","Mr Pot Scraper"
183,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
184,"Morgan Wallen","Last Night"
185,"Saweetie","NANi"
186,"Nirvana","Smells Like Teen Spirit"
187,"Archer Marsh","Confident (Stripped Down)"
188,"Byron Messia, Lil Baby & Rvssian","Choppa"
189,"Clave Especial","Kalashnikov"
190,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
191,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
192,"Michael Marcagi","Scared To Start"
193,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
194,"The Killers","Mr. Brightside"
195,"Aerosmith","Dream On"
196,"Tee Grizzley","Swear to God (feat. Future)"
197,"Bakar","Hell N Back"
198,"Mary J. Blige","Family Affair"
199,"Tucker Wetmore","Wind Up Missin’ You"
200,"Chris Brown","Run Away (feat. Bryson Tiller)"
