
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"almost monday","can't slow down"
77,"Air Supply","Without You"
78,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
79,"Lady Gaga","Abracadabra"
80,"Gigi Perez","Sailor Song"
81,"BunnaB","Bunna Summa"
82,"Lil Tecca","Dark Thoughts"
83,"Frank Ocean","Moon River"
84,"Tommy Richman","ACTIN UP"
85,"Gracie Abrams","That’s So True"
86,"The Goo Goo Dolls","Iris"
87,"Xavi & Manuel Turizo","En Privado"
88,"Bad Bunny","DtMF"
89,"Kehlani","Gangsta (From "Suicide Squad The Album")"
90,"Ariana Grande","twilight zone"
91,"Jhené Aiko","While We're Young"
92,"Bailey Zimmerman & Luke Combs","Backup Plan"
93,"YFN Lucci","Jan. 31st (My Truth)"
94,"Leon Thomas","MUTT"
95,"Myles Smith","Nice To Meet You"
96,"Empire Of The Sun","We Are The People"
97,"Teddy Swims & GIVĒON","Are You Even Real"
98,"Red Hot Chili Peppers","Can't Stop"
99,"Alemán & Neton Vega","Te Quería Ver"
100,"Mexikodro","No Date"
101,"Zach Top","I Never Lie"
102,"Bronski Beat","Smalltown Boy"
103,"Chris Brown","Residuals"
104,"Nate Smith","Fix What You Didn't Break"
105,"Megan Moroney","Am I Okay?"
106,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
107,"EMIN & JONY","Камин"
108,"Chuckyy","My World"
109,"The Marías","No One Noticed"
110,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
111,"FloyyMenor & Cris MJ","Gata Only"
112,"Shinedown","Three Six Five"
113,"Benson Boone","Mystical Magical"
114,"Sherine","بتمنى أنساك"
115,"Chappell Roan","Good Luck, Babe!"
116,"Blood Orange","Champagne Coast (feat. Blood Orange)"
117,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
118,"Kendrick Lamar","squabble up"
119,"Daniel Caesar","Japanese Denim"
120,"Fuerza Regida","Marlboro Rojo"
121,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
122,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
123,"Kendrick Lamar","peekaboo (feat. AzChike)"
124,"4 Non Blondes","What's Up?"
125,"Key Glock","Glockaveli"
126,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
127,"Flippa T","Affirmations (Radio Edit)"
128,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
129,"Nirvana","Smells Like Teen Spirit"
130,"Isabela Merced","I'll Stay (from Instant Family)"
131,"Sabrina Carpenter","Espresso"
132,"kwn","worst behaviour (feat. Kehlani)"
133,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
134,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
135,"Sam Hunt","Country House"
136,"Panter Bélico","El Primero"
137,"Snoh Aalegra","IN YOUR EYES"
138,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
139,"H.E.R.","Every Kind of Way"
140,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
141,"Ella Mai","Little Things"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Empire Of The Sun","Walking On A Dream"
145,"Mila J","My Main (feat. Ty Dolla $ign)"
146,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
147,"The Killers","Mr. Brightside"
148,"Maroon 5 & LISA","Priceless"
149,"Abdulhamid Ali","Batmana Ansak"
150,"Kane Brown","Backseat Driver"
151,"Bad Bunny","BAILE INoLVIDABLE"
152,"Imogen Heap","Headlock"
153,"Journey","Don't Stop Believin'"
154,"GIVĒON","TWENTIES"
155,"Fleetwood Mac","Dreams"
156,"Fridayy & Meek Mill","Proud Of Me"
157,"Sam Gellaitry","Assumptions"
158,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
159,"BigXthaPlug","The Largest"
160,"The Outfield","Your Love"
161,"Sleep Token","Emergence"
162,"Kendrick Lamar","Not Like Us"
163,"Akon & SIMIEN","Never Really Mattered"
164,"emmanuellcortess_","Amor"
165,"Teddy Swims","The Door"
166,"The Hollies","Long Cool Woman (In a Black Dress)"
167,"Miley Cyrus","End of the World"
168,"Texture","Hit the Ground"
169,"Corey Kent","This Heart"
170,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
171,"a-ha","Take On Me"
172,"Neton Vega","Loco"
173,"Black Eyed Peas","Rock That Body"
174,"Radiohead","Let Down"
175,"MGMT","Kids"
176,"Jelly Roll","Liar"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Mark Morrison","Return of the Mack"
179,"Jack Harlow","Just Us (feat. Doja Cat)"
180,"Cigarettes After Sex","Cry"
181,"Milky Chance","Stolen Dance"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"Cupid","Flex"
184,"Lazza & Lil Baby","CANZONE D'ODIO"
185,"Anderson .Paak","Might Be"
186,"Koe Wetzel & Jessie Murph","High Road"
187,"Chezile","Beanie"
188,"Brandon Lake","Hard Fought Hallelujah"
189,"George Michael","Careless Whisper"
190,"Eurythmics","Sweet Dreams (Are Made of This)"
191,"Bell Biv DeVoe","Poison"
192,"Fetty Wap","Birthday (feat. Monty)"
193,"Rod Wave","Sinners"
194,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
195,"Rob49","WTHELLY"
196,"Janet Jackson","Someone to Call My Lover"
197,"Twista","Wetter (feat. Erika Shevon)"
198,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
199,"Lil Tjay","Decline (feat. Lil Baby)"
200,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
