
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Addison Rae","Diet Pepsi"
110,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
111,"Saweetie","Is It The Way"
112,"Tyla","PUSH 2 START"
113,"Zach Top","I Never Lie"
114,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
115,"2Pac & K-Ci & JoJo","How Do U Want It"
116,"Jelly Roll","Liar"
117,"Lady Gaga","Disease"
118,"Rod Wave","25"
119,"Burl Ives","A Holly Jolly Christmas"
120,"Mariah Carey","Christmas (Baby Please Come Home)"
121,"Ella Mai","Little Things"
122,"Teddy Swims","Bad Dreams"
123,"Teddy Swims","The Door"
124,"Don Toliver","No Pole"
125,"Akon","Akon's Beautiful Day"
126,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
127,"Kendrick Lamar","Not Like Us"
128,"Sia","Candy Cane Lane"
129,"Katy Perry","Cozy Little Christmas"
130,"Jackson 5","I Saw Mommy Kissing Santa Claus"
131,"Rio Da Yung Og","Legendary"
132,"Vince Guaraldi Trio","Linus And Lucy"
133,"Ray Charles","That Spirit of Christmas (Remastered)"
134,"Taylor Swift","my tears ricochet"
135,"Tate McRae","It's ok I'm ok"
136,"Elton John","Step Into Christmas"
137,"Allan Sherman","You're a Mean One Mr. Grinch"
138,"Frank Sinatra","Jingle Bells"
139,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
140,"Pip Millett & Mariah the Scientist","Have your babies"
141,"Drake","Girls Want Girls (feat. Lil Baby)"
142,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
143,"Elvis Presley","Blue Christmas"
144,"Tucker Wetmore","Wind Up Missin’ You"
145,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
146,"NLE Choppa & 41","Or What"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"The Temptations","Silent Night"
149,"Billie Eilish","WILDFLOWER"
150,"Chicken P","Look Like"
151,"Maggie Rogers","Light On"
152,"Rauw Alejandro & Romeo Santos","Khé?"
153,"Don Toliver","NEW DROP"
154,"Bing Crosby","White Christmas"
155,"Imogen Heap","Headlock"
156,"Latto","Brokey"
157,"The Police","Every Breath You Take"
158,"E.K.E. & TruCarr","Ghetto"
159,"Faith Hill","Where Are You Christmas"
160,"The Marías","No One Noticed"
161,"Elaine Stritch","Are You Having Any Fun?"
162,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
163,"Nirvana","Smells Like Teen Spirit"
164,"Muni Long","Ruined Me"
165,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
166,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
167,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
168,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
169,"The Red Clay Strays","Moment of Truth"
170,"Gene Autry","Rudolph The Red-Nosed Reindeer"
171,"Cher","DJ Play A Christmas Song"
172,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
173,"Future","TOO FAST"
174,"GloRilla & T-Pain","I LUV HER"
175,"Sam Barber & Avery Anna","Indigo"
176,"Gracie Abrams","Close To You"
177,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
178,"TobyMac","Light Of Christmas (feat. Owl City)"
179,"Boyz II Men","On Bended Knee"
180,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
181,"Sabrina Carpenter","A Nonsense Christmas"
182,"The Goo Goo Dolls","Iris"
183,"Damiano David","Born With a Broken Heart"
184,"Pentatonix","Hallelujah"
185,"RAYE","Oscar Winning Tears."
186,"Jay Ungar & Molly Mason","Ashokan Farewell"
187,"Stevie Wonder","What Christmas Means To Me"
188,"Gunna","HIM ALL ALONG"
189,"Ethel Cain","Strangers"
190,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
191,"ian","3.5"
192,"Jackson 5","Santa Claus Is Coming To Town"
193,"Chris Stapleton","Think I'm In Love With You"
194,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
195,"Doechii","DENIAL IS A RIVER"
196,"1900Rugrat","One Take Freestyle"
197,"Gorillaz","Feel Good Inc"
198,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
199,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
200,"Tito Double P","NADIE"
