
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
102,"Sexyy Red & Drake","U My Everything"
103,"Doja Cat","Agora Hills"
104,"Justin Timberlake","Mirrors"
105,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
106,"YFG FATSO","Bougie Hoes"
107,"Rema","Calm Down"
108,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
109,"The Outfield","Your Love"
110,"Drake","Blue Green Red"
111,"Fridayy","Baddest In The Room"
112,"The Neighbourhood","Sweater Weather"
113,"Real Boston Richey","Get In There (feat. GloRilla)"
114,"Sabrina Carpenter","Feather"
115,"George Michael","Careless Whisper"
116,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Bronski Beat","Smalltown Boy"
119,"Mark Ambor","Belong Together"
120,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
121,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
124,"Chris Stapleton","Cold"
125,"Oasis","Wonderwall"
126,"La Roux","Bulletproof"
127,"Chris Brown","Sensational (feat. Davido & Lojay)"
128,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
129,"Jack Harlow","Lovin On Me"
130,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
131,"Luis R Conriquez & Neton Vega","Si No Quieres No"
132,"Yeat","If We Being Rëal"
133,"Noah Kahan","Stick Season"
134,"Maisak & Feid","SE ME OLVIDA"
135,"Chimbala","Che Che"
136,"levitation room","Ooh Child"
137,"Humbe","fantasmas"
138,"Ariana Grande","we can't be friends (wait for your love)"
139,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
140,"Maxwell","Simply Beautiful"
141,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
142,"Luke Combs","Fast Car"
143,"Latto","Brokey"
144,"Empire Of The Sun","Walking On A Dream"
145,"SZA","Snooze"
146,"Journey","Don't Stop Believin'"
147,"Chappell Roan","Pink Pony Club"
148,"Nirvana","Smells Like Teen Spirit"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Fleetwood Mac","Dreams"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"Drake","Housekeeping Knows (feat. Latto)"
153,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
154,"4 Non Blondes","What's Up?"
155,"Mark Morrison","Return of the Mack"
156,"Manu Chao","Me Gustas Tu"
157,"Russ","If This Is It"
158,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
159,"Mary J. Blige","Family Affair"
160,"Lainey Wilson","Hang Tight Honey"
161,"Sabrina Carpenter","Bed Chem"
162,"Myke Towers & Bad Bunny","ADIVINO"
163,"Jelly Roll","Save Me (with Lainey Wilson)"
164,"The Killers","Mr. Brightside"
165,"a-ha","Take On Me"
166,"La Receta","Lo Que Hay X Aquí"
167,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
168,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
169,"El Alfa & Nfasis","ESTE"
170,"Artemas","i like the way you kiss me"
171,"Parmalee","Gonna Love You"
172,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
173,"Sir Mix-A-Lot","Nasty Dog"
174,"Kapo","Ohnana"
175,"4batz & USHER","act iv: fckin u again (18+)"
176,"Natasha Bedingfield","Unwritten"
177,"Blood Orange","Champagne Coast (feat. Blood Orange)"
178,"Veeze & Rylo Rodriguez","F****d A Fan"
179,"Paul Russell","Lil Boo Thang"
180,"Disclosure & Sam Smith","Latch"
181,"Skylar Blatt","Wake Up (feat. Chris Brown)"
182,"Quavo & Lenny Kravitz","FLY"
183,"Saweetie","NANi"
184,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
185,"Travis Scott","FE!N (feat. Playboi Carti)"
186,"Franz Ferdinand","Take Me Out"
187,"Lil Wayne","Let It All Work Out"
188,"Bryson Tiller","Attention"
189,"Grupo Frontera & Romeo Santos","ÁNGEL"
190,"Tee Grizzley","Swear to God (feat. Future)"
191,"Bill Withers","Lovely Day"
192,"Isla June & A.O. Gerber","Dancing in the Moonlight"
193,"Wet Leg","Too Late Now"
194,"Amber Run","I Found"
195,"Nedo X","Circadian Rhythm (L2)"
196,"Tems","Love Me JeJe"
197,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
198,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
199,"Chaka Khan","Ain't Nobody"
200,"BabyChiefDoit","6ix Times 2Day"
