
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"The Weeknd & Playboi Carti","Timeless"
94,"So Supa","Don’t hide"
95,"YoungBoy Never Broke Again","Finest"
96,"The Marías","No One Noticed"
97,"oskar med k","Make Me Feel"
98,"Myles Smith","Stargazing"
99,"Latto & Ice Spice","Gyatt"
100,"The Killers","Mr. Brightside"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Benson Boone","Sorry I'm Here For Someone Else"
103,"Tyler, The Creator","Sugar On My Tongue"
104,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
105,"Zeddy Will","Cant Go Broke (Remix)"
106,"Radiohead","Let Down"
107,"A Boogie wit da Hoodie","Jungle"
108,"Teddybears","Punkrocker (feat. Iggy Pop)"
109,"GloRilla","Typa"
110,"Bailey Zimmerman & Luke Combs","Backup Plan"
111,"Offset & JID","Bodies"
112,"Doja Cat","Jealous Type"
113,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
114,"The Weeknd","Cry For Me"
115,"George Michael","Careless Whisper"
116,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
117,"Jess Glynne","Hold My Hand"
118,"Hudson Westbrook","House Again"
119,"Russell Dickerson","Happen To Me"
120,"Nirvana","Smells Like Teen Spirit"
121,"Fleetwood Mac","Dreams"
122,"Offset & Gunna","Different Species"
123,"Journey","Don't Stop Believin'"
124,"BashfortheWorld","MVP"
125,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
126,"Cardi B","Outside"
127,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
128,"Kelly Clarkson","Breakaway"
129,"YoungBoy Never Broke Again","Life Support"
130,"4 Non Blondes","What's Up?"
131,"Sabrina Carpenter","Tears"
132,"Chris Brown","Residuals"
133,"YoungBoy Never Broke Again","Bitch Let's Do It"
134,"KATSEYE","Gabriela"
135,"YoungBoy Never Broke Again","Wine & Dine"
136,"Billie Eilish","WILDFLOWER"
137,"Latto","Somebody"
138,"YoungBoy Never Broke Again","I Came Thru"
139,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
140,"YoungBoy Never Broke Again","Gravity"
141,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
142,"The Outfield","Your Love"
143,"Earth, Wind & Fire","September"
144,"Gorillaz","Feel Good Inc"
145,"Chappell Roan","The Subway"
146,"will.i.am & Taboo","EAST LA"
147,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
148,"BELLA","With It"
149,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
150,"Laufey","From The Start"
151,"Chappell Roan","Good Luck, Babe!"
152,"Gunna","forever be mine (feat. Wizkid)"
153,"Los Dareyes De La Sierra","Pasta"
154,"The Marías","Sienna"
155,"Mark Morrison","Return of the Mack"
156,"Lady Gaga & Bruno Mars","Die With A Smile"
157,"Mazzy Star","Fade into You"
158,"Drake","Uuugly"
159,"Dee Mula","Blow My High (Clean Mix)"
160,"50 Cent","In da Club"
161,"El Prodigio","Ta' Buena"
162,"YoungBoy Never Broke Again","Untouchable"
163,"Lizzy McAlpine","Older"
164,"Rio Da Yung Og","Different Music"
165,"Bad Bunny","EoO"
166,"Empire Of The Sun","We Are The People"
167,"Taylor Swift","cardigan"
168,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Paramore","The Only Exception"
171,"YoungBoy Never Broke Again","I Forgive Them"
172,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
173,"sombr","12 to 12"
174,"Total","Kissin' You"
175,"a-ha","Take On Me"
176,"Teddy Swims","The Door"
177,"Morgan Wallen","Just In Case"
178,"YG & Shoreline Mafia","HOLLYWOOD"
179,"Gigi Perez","Sailor Song"
180,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
181,"Gracie Abrams","That’s So True"
182,"KAROL G","LATINA FOREVA"
183,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
184,"Arlene MC","MamaZota"
185,"Bad Bunny","NUEVAYoL"
186,"Max McNown","A Lot More Free"
187,"Phil Collins","In the Air Tonight"
188,"Olivia Rodrigo","making the bed"
189,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
190,"Tate McRae","Revolving door"
191,"Bad Omens","Specter"
192,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
193,"YoungBoy Never Broke Again","I Got The Bag"
194,"Poppy, Amy Lee & Courtney LaPlante","End of You"
195,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
196,"PIaqeboymax","Yea Yea"
197,"Rihanna","Breakin' Dishes"
198,"Spiral Starecase","More Today Than Yesterday"
199,"The Cranberries","Dreams"
200,"8Uno & Airam Páez","Pelotero A La Bola"
