
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"SZA","Save The Day (From "Hoppers")"
74,"Cuntsniffer","Meant To Be"
75,"Rick Ross, French Montana & Max B","Minks In Miami"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
78,"Don Toliver","E85"
79,"Harry Styles","Sign of the Times"
80,"Huan 62 & Kelvin Avm","Skokka"
81,"Bad Bunny","NUEVAYoL"
82,"Emmanuel Cortes","Amor"
83,"Harry Styles","American Girls"
84,"Benson Boone","Beautiful Things"
85,"chrmbchrmb","matrix (bl studio loop)"
86,"Drake & Loe Shimmy","I’m Spent"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"BIA","WE ON GO"
90,"F3miii","NOBLE"
91,"Journey","Don't Stop Believin'"
92,"Sidney Gish","Impostor Syndrome"
93,"Chris Brown","No One Else (feat. Fridayy)"
94,"Drake","Classic"
95,"BabyChiefDoit","Game Six"
96,"4 Non Blondes","What's Up?"
97,"Maggie Rogers","Light On"
98,"Robin S.","Show Me Love"
99,"OneRepublic","Need Your Love"
100,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
101,"Don Toliver","Body"
102,"Teddy Swims","Mr. Know It All"
103,"Morgan Wallen","Don't We"
104,"Bonnie Tyler","Total Eclipse of the Heart"
105,"Boohavinn","North Pole"
106,"The Kid LAROI","GIRLS"
107,"Lady Binladen","Not Yours"
108,"Fatt Smaxk","Butta B"
109,"Chris Rainbow","Be Like a Woman"
110,"Teddy Swims","Lose Control"
111,"Plain White T's","Hey There Delilah"
112,"Michael Jackson","Billie Jean"
113,"Michael Jackson","Human Nature"
114,"Los Dareyes De La Sierra","MATCHA"
115,"Empire Of The Sun","We Are The People"
116,"Fleetwood Mac","Dreams"
117,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
118,"Mark Morrison","Return of the Mack"
119,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
120,"Olivia Rodrigo","the cure"
121,"Milky","Just The Way You Are"
122,"Jackson 5","Who's Lovin' You"
123,"Taylor Swift","Opalite"
124,"Jill Scott","He Loves Me (Lyzel In E Flat)"
125,"Bon Jovi","Livin' On A Prayer"
126,"Dexys Midnight Runners","Come On Eileen"
127,"Tems & COLORS","What You Need - A COLORS SHOW"
128,"Djo","End of Beginning"
129,"Alex Warren","FEVER DREAM"
130,"Ella Mai","100"
131,"Gracie Abrams","Hit the Wall"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"a-ha","Take On Me"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
136,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
137,"The Little Dippers","Forever"
138,"T.I.","MR HIM"
139,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
140,"Justin Bieber","SPEED DEMON"
141,"Victoria Monét","Let Me"
142,"Future & Lil Uzi Vert","Tic Tac"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"The Outfield","Your Love"
145,"Chris Brown","Fallin' (feat. Leon Thomas)"
146,"D a n n y","TAKE ME"
147,"LISA, Anitta, Rema & FIFA Sound","Goals"
148,"Kehlani","Shoulda Never (feat. Usher)"
149,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
150,"Orit","Babylove"
151,"IngaRose","Celebrate Me"
152,"Drake","Whisper My Name"
153,"Ravyn Lenae","Love Me Not"
154,"Megan Moroney","Beautiful Things"
155,"SliminFaSett","Sweater Weather (Bloodyhound Q50)"
156,"Zara Larsson","Lush Life"
157,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
158,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
159,"Third Eye Blind","Semi-Charmed Life"
160,"Current Joys","Televisions"
161,"Ariana Grande","bye"
162,"sombr","12 to 12"
163,"Bad Bunny","DtMF"
164,"Mazzy Star","Fade into You"
165,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
166,"Janine Berdin","What if I miss you for the rest of my life?"
167,"DJ EXE & Cacau Chuu","QUE LOUCURA"
168,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
169,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
170,"Drake","National Treasures"
171,"Neton Vega","Nalguita y Teta"
172,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
173,"Chris Brown","Obvious"
174,"Michael Jackson","Beat It"
175,"George Michael","Careless Whisper"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Empire Of The Sun","Walking On A Dream"
178,"Dominic Fike","White Keys"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Drake","Plot Twist"
181,"Prince & The Revolution","Purple Rain"
182,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
183,"RAYE","WHERE IS MY HUSBAND!"
184,"42 Dugg & Skilla Baby","Thick One"
185,"Josh Ross","Hate How You Look"
186,"Drake","Hoe Phase"
187,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
188,"Chris Patrick","Bigger Than Ever (We Back) [From "Scary Movie 6"]"
189,"Drake & 21 Savage","B’s On The Table"
190,"Jubet","Hardest Truth"
191,"Myles Smith","Stargazing"
192,"Lady Gaga & Bruno Mars","Die With A Smile"
193,"Maná","Oye Mi Amor"
194,"DJ.ILHAM","DIGIDI DIGIDI"
195,"Lit","My Own Worst Enemy"
196,"Bill Withers","Lovely Day"
197,"Earth, Wind & Fire","September"
198,"New Radicals","You Get What You Give"
199,"Queen","Princes of the Universe"
200,"Guns N' Roses","Sweet Child O' Mine"
