
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
102,"GloRilla & Megan Thee Stallion","Wanna Be"
103,"Morgan Wallen","Cowgirls (feat. ERNEST)"
104,"Empire Of The Sun","Walking On A Dream"
105,"Oasis","Wonderwall"
106,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
107,"Tyrese","Wildflower"
108,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
109,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
110,"Sabrina Carpenter","Bed Chem"
111,"Don Toliver","NEW DROP"
112,"Zach Bryan","Pink Skies"
113,"Rema","Calm Down"
114,"Justin Timberlake","Mirrors"
115,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
116,"The Outfield","Your Love"
117,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
118,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
119,"Sabrina Carpenter","Feather"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"The Neighbourhood","Sweater Weather"
122,"Real Boston Richey","Get In There (feat. GloRilla)"
123,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
124,"George Michael","Careless Whisper"
125,"Latto","Brokey"
126,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
127,"Nas","You Owe Me (feat. Ginuwine)"
128,"Andra Day","I Know Who Holds Tomorrow"
129,"Mark Morrison","Return of the Mack"
130,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
131,"YFG FATSO","Bougie Hoes"
132,"Bronski Beat","Smalltown Boy"
133,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
134,"Pharrell Williams","Double Life (From "Despicable Me 4")"
135,"Mark Ambor","Belong Together"
136,"Chappell Roan","Pink Pony Club"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
139,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
140,"Nirvana","Smells Like Teen Spirit"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
143,"Jack Harlow","Lovin On Me"
144,"Chimbala","Che Che"
145,"Chris Brown","Sensational (feat. Davido & Lojay)"
146,"Luis R Conriquez & Neton Vega","Si No Quieres No"
147,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
148,"Journey","Don't Stop Believin'"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"El Alfa & Nfasis","ESTE"
151,"La Receta","Lo Que Hay X Aquí"
152,"Kapo","Ohnana"
153,"Maxwell","Simply Beautiful"
154,"Noah Kahan","Stick Season"
155,"Thundercat","Funny Thing"
156,"Drake","Blue Green Red"
157,"Yeat","If We Being Rëal"
158,"Disclosure & Sam Smith","Latch"
159,"Ariana Grande","we can't be friends (wait for your love)"
160,"Royel Otis","Linger (SiriusXM Session)"
161,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
162,"Veeze & Rylo Rodriguez","F****d A Fan"
163,"Fleetwood Mac","Dreams"
164,"Natasha Bedingfield","Unwritten"
165,"4 Non Blondes","What's Up?"
166,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
167,"La Roux","Bulletproof"
168,"The Killers","Mr. Brightside"
169,"a-ha","Take On Me"
170,"SZA","Snooze"
171,"Luke Combs","Fast Car"
172,"Lil Wayne","Let It All Work Out"
173,"Earth, Wind & Fire","September"
174,"Eurythmics","Sweet Dreams (Are Made of This)"
175,"4batz & USHER","act iv: fckin u again (18+)"
176,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
177,"Clean Bandit","Symphony (feat. Zara Larsson)"
178,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
179,"Mary J. Blige","Family Affair"
180,"Artemas","i like the way you kiss me"
181,"Chris Stapleton","Think I'm In Love With You"
182,"Parmalee","Gonna Love You"
183,"Drake","Housekeeping Knows (feat. Latto)"
184,"Sherine","Kalam Eneih"
185,"Jelly Roll","Save Me (with Lainey Wilson)"
186,"Grupo Frontera & Romeo Santos","ÁNGEL"
187,"Franz Ferdinand","Take Me Out"
188,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
189,"Tems","Love Me JeJe"
190,"Big Boogie","Choppa, Cock It, Pop It"
191,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
192,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
193,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
194,"FloyyMenor","PELIGROSA"
195,"Myke Towers & Bad Bunny","ADIVINO"
196,"Billie Eilish","CHIHIRO"
197,"Radiohead","Creep"
198,"Muni Long","Made For Me"
199,"Christine and the Queens","Full of life"
200,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
