
"Friday, 13 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
102,"Billie Eilish","WILDFLOWER"
103,"Drake, Young Thug & 21 Savage","It’s Up"
104,"Kapo","UWAIE"
105,"Maxwell","Simply Beautiful"
106,"Don Toliver","NEW DROP"
107,"The Kid LAROI","NIGHTS LIKE THIS"
108,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
109,"Donna Summer","MacArthur Park"
110,"*NSYNC","Bye Bye Bye"
111,"Cash Cobain & Laila!","problem"
112,"Junior Senior","Move Your Feet"
113,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
114,"The Kid LAROI","GIRLS"
115,"YFG FATSO","Bougie Hoes"
116,"Tamar Braxton","Let Me Know (feat. Future)"
117,"Sexyy Red & Drake","U My Everything"
118,"Chris Stapleton","Think I'm In Love With You"
119,"Rema","Calm Down"
120,"Noah Kahan","Stick Season"
121,"4batz & USHER","act iv: fckin u again (18+)"
122,"Morgan Wallen","Cowgirls (feat. ERNEST)"
123,"Tinashe","Nasty"
124,"Kendrick Lamar","euphoria"
125,"Parmalee","Gonna Love You"
126,"Kiss","I Was Made For Lovin' You"
127,"GloRilla & Megan Thee Stallion","Wanna Be"
128,"Latto","Brokey"
129,"George Michael","Careless Whisper"
130,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
131,"Mark Ambor","Belong Together"
132,"BabyChiefDoit","Rollin'"
133,"Earth, Wind & Fire","September"
134,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
135,"Latto","Big Mama"
136,"Jack Harlow","Lovin On Me"
137,"Rich Homie Quan","Blah Blah Blah"
138,"Tyrese","Wildflower"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
142,"A Boogie wit da Hoodie & Cash Cobain","Body"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Journey","Don't Stop Believin'"
145,"Rich Homie Quan","Risk Takers"
146,"El Alfa & Nfasis","ESTE"
147,"Travis Scott","FE!N (feat. Playboi Carti)"
148,"La Receta","Lo Que Hay X Aquí"
149,"The Killers","Mr. Brightside"
150,"The Outfield","Your Love"
151,"Willie Wright","Nantucket Island"
152,"Sabrina Carpenter","Feather"
153,"Zach Bryan","Pink Skies"
154,"Alphaville","Forever Young"
155,"Mark Morrison","Return of the Mack"
156,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
157,"Empire Of The Sun","Walking On A Dream"
158,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
159,"Chris Brown","Sensational (feat. Davido & Lojay)"
160,"SZA","Snooze"
161,"Nirvana","Smells Like Teen Spirit"
162,"Muni Long","Make Me Forget"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"Bulin 47, Alofoke Music & Ceky Viciny","Con Sonido (feat. Breyco En Producidera)"
165,"Grupo Frontera & Romeo Santos","ÁNGEL"
166,"Radiohead","Creep"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"Paul Russell","Lil Boo Thang"
169,"Odetari","KEEP UP"
170,"Hoobastank","The Reason"
171,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
172,"Hot Chocolate","You Sexy Thing"
173,"Frah Quintale & Giorgio Poi","Missili"
174,"Chimbala","Che Che"
175,"Justin Timberlake","Mirrors"
176,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
177,"Luke Combs","Fast Car"
178,"Asaf Avidan","Darkness Song"
179,"Manu Chao","Me Gustas Tu"
180,"Fleetwood Mac","Dreams"
181,"4 Non Blondes","What's Up?"
182,"a-ha","Take On Me"
183,"La Roux","Bulletproof"
184,"Nicky Jam & Luar La L","LA CYBER"
185,"Sergio Mendes","Magalenha"
186,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
187,"Rich Homie Quan","Reloaded"
188,"Royel Otis","Linger (SiriusXM Session)"
189,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
190,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Artemas","i like the way you kiss me"
193,"Tess Parks","Somedays"
194,"Ariana Grande","we can't be friends (wait for your love)"
195,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
196,"Thundercat","Funny Thing"
197,"Tito Double P & Peso Pluma","DOS DÍAS"
198,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
199,"Luis R Conriquez & Neton Vega","Si No Quieres No"
200,"Bronski Beat","Smalltown Boy"
