
"Sunday, 15 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
76,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
77,"Bailey Zimmerman & Luke Combs","Backup Plan"
78,"Morgan Wallen","I'm The Problem"
79,"Baby Bugs","Raincloud"
80,"Ber & Charlie Oriain","Meant To Be"
81,"Lady Gaga","Abracadabra"
82,"Ariana Grande","twilight zone"
83,"Fuerza Regida","TU SANCHO"
84,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
85,"Fuerza Regida & Grupo Frontera","ME JALO"
86,"The Goo Goo Dolls","Iris"
87,"NicholasLamar & Bandade Boyz","righthandlayup"
88,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
89,"Blood Orange","Champagne Coast (feat. Blood Orange)"
90,"BANNERS","Start a Riot"
91,"Drake","Love All (feat. JAY-Z)"
92,"803Fresh","Boots on the Ground"
93,"KALI","I Just Wanna"
94,"Lil Tecca","Dark Thoughts"
95,"Latto","Somebody"
96,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
97,"Nate Smith","Fix What You Didn't Break"
98,"Charli xcx","party 4 u"
99,"Myles Smith","Nice To Meet You"
100,"Gracie Abrams","That’s So True"
101,"Chris Brown","Residuals"
102,"Bad Bunny","DtMF"
103,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
104,"Teyana Taylor","Long Time"
105,"Gigi Perez","Sailor Song"
106,"The Cardigans","Lovefool"
107,"Xavi & Manuel Turizo","En Privado"
108,"Chappell Roan","Good Luck, Babe!"
109,"EMIN & JONY","Камин"
110,"Morgan Wallen","Love Somebody"
111,"Bad Bunny","NUEVAYoL"
112,"almost monday","can't slow down"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"Sabrina Carpenter","Espresso"
115,"Shinedown","Three Six Five"
116,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
117,"Remy Bond","Summer Song"
118,"Brent Faiyaz","No One Knows"
119,"Snoop Dogg","Ain’t No Fun (If the Homies Can’t Have None) [feat. Nate Dogg, Warren G & Kurupt]"
120,"Leon Thomas","MUTT"
121,"FloyyMenor & Cris MJ","Gata Only"
122,"Aretha Franklin","I Say a Little Prayer"
123,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
124,"Jungle","Back On 74"
125,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
126,"Gracie Abrams","I miss you, I’m sorry"
127,"The Killers","Mr. Brightside"
128,"Flippa T","Affirmations"
129,"Empire Of The Sun","We Are The People"
130,"Smurk Outta Here","Codeine Problems"
131,"Nirvana","Smells Like Teen Spirit"
132,"BunnaB","Bunna Summa"
133,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
134,"Brent Faiyaz","Sonder Son (Interlude)"
135,"M83","Outro"
136,"Kendrick Lamar","squabble up"
137,"Big Ro6","Decisions"
138,"4 Non Blondes","What's Up?"
139,"Tamia","Can't Get Enough"
140,"Sam Hunt","Country House"
141,"Esau Ortiz","Triple Lavada"
142,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
143,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
144,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
145,"Young Thug","Money On Money (feat. Future)"
146,"emmanuellcortess_","Amor"
147,"Akon & SIMIEN","Never Really Mattered"
148,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
149,"Lil Tecca","OWA OWA"
150,"Dee Mula","Blow My High"
151,"The Outfield","Your Love"
152,"Teddy Swims & GIVĒON","Are You Even Real"
153,"Kendrick Lamar","peekaboo (feat. AzChike)"
154,"KAROL G","Si Antes Te Hubiera Conocido"
155,"Fridayy & Meek Mill","Proud Of Me"
156,"Kane Brown","Backseat Driver"
157,"Fleetwood Mac","Dreams"
158,"Megan Moroney","Am I Okay?"
159,"Kesha","Your Love Is My Drug"
160,"Empire Of The Sun","Walking On A Dream"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Maroon 5 & LISA","Priceless"
163,"The Marías","No One Noticed"
164,"Ed Sheeran","Sapphire"
165,"Lil Wayne","Welcome to Tha Carter"
166,"Bad Bunny","BAILE INoLVIDABLE"
167,"Tommy Richman","ACTIN UP"
168,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
169,"a-ha","Take On Me"
170,"Corey Kent","This Heart"
171,"Journey","Don't Stop Believin'"
172,"Do or Die","Do U?"
173,"BigXthaPlug","The Largest"
174,"Sam Gellaitry","Assumptions (slowed down version)"
175,"Danielle Ponder & Bryce Dessner","See-Line Woman"
176,"YoungBoy Never Broke Again","Shot Callin"
177,"Alemán & Neton Vega","Te Quería Ver"
178,"Sleep Token","Emergence"
179,"Cupid","Flex"
180,"Teddy Swims","The Door"
181,"Russell Dickerson","Happen To Me"
182,"Jessie Murph","Touch Me Like a Gangster"
183,"Radical Face","Welcome Home"
184,"Devon Gilfillian","Travelin' Blues"
185,"ROSIE","Never the 1"
186,"Kendrick Lamar","Not Like Us"
187,"GELO","Can You Please (feat. GloRilla)"
188,"Mark Morrison","Return of the Mack"
189,"George Michael","Careless Whisper"
190,"KAROL G","LATINA FOREVA"
191,"Rod Wave","25"
192,"Travis Scott","CAN'T SAY"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
195,"Bell Biv DeVoe","Poison"
196,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
197,"Chuckyy","My World"
198,"Oliver Anthony Music","Scornful Woman"
199,"WizTheMc & bees & honey","Show Me Love"
200,"Icona Pop","I Love It (feat. Charli XCX)"
