
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Bad Bunny","BAILE INoLVIDABLE"
82,"Earth, Wind & Fire","Let's Groove"
83,"d4vd","Feel It (From The Original Series “Invincible”)"
84,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
85,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
86,"Lud Foe","In and Out"
87,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
88,"Neton Vega","Loco"
89,"Dave Brubeck","Take Five"
90,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
91,"Fridayy & Meek Mill","Proud Of Me"
92,"Sabrina Carpenter","Espresso"
93,"Blood Orange","Champagne Coast (feat. Blood Orange)"
94,"Tyla","PUSH 2 START"
95,"Jack Harlow","Just Us (feat. Doja Cat)"
96,"Jelly Roll","Liar"
97,"Koe Wetzel & Jessie Murph","High Road"
98,"Janet Jackson","Someone to Call My Lover"
99,"Empire Of The Sun","We Are The People"
100,"Muni Long","Superpowers"
101,"GIVĒON","TWENTIES"
102,"Bad Bunny","NUEVAYoL"
103,"Nirvana","Smells Like Teen Spirit"
104,"Chezile","Beanie"
105,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Don Toliver","No Pole"
108,"Ravyn Lenae","Love Me Not"
109,"Teddy Swims","The Door"
110,"George Michael","Careless Whisper"
111,"BigXthaPlug","The Largest"
112,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
113,"GELO","Tweaker"
114,"The Goo Goo Dolls","Iris"
115,"emmanuellcortess_","Amor"
116,"Lil Wayne & Drake","She Will"
117,"Riley Green","Worst Way"
118,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
119,"Summer Walker","Heart Of A Woman"
120,"The Outfield","Your Love"
121,"Kendrick Lamar","peekaboo (feat. AzChike)"
122,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
123,"Ella Langley","weren't for the wind"
124,"That Mexican OT","Hardest Ese Ever"
125,"J Balvin","Azul"
126,"Neton Vega","M&M"
127,"4 Non Blondes","What's Up?"
128,"Brandon Lake","Hard Fought Hallelujah"
129,"Morgan Wallen","I'm A Little Crazy"
130,"almost monday","can't slow down"
131,"B Jack$ & Zeddy Will","Get Jiggy"
132,"Danzig","Mother"
133,"Sam Barber & Avery Anna","Indigo"
134,"Mark Morrison","Return of the Mack"
135,"Bossman Dlow","Mo Chicken (feat. French Montana)"
136,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
137,"kwn","worst behaviour (feat. Kehlani)"
138,"Harry Styles","Sign of the Times"
139,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
140,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
141,"Neton Vega & Peso Pluma","Morena"
142,"Sydney Rose","We Hug Now"
143,"Kings of Leon","Use Somebody"
144,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
145,"Travis Scott","4X4"
146,"Kendrick Lamar, SZA","All The Stars"
147,"KAROL G","Si Antes Te Hubiera Conocido"
148,"Journey","Don't Stop Believin'"
149,"Megan Moroney","Am I Okay?"
150,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
151,"Neton Vega","Mi Vida Mi Muerte"
152,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
153,"Blake Shelton","Texas"
154,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
155,"Miguel Bueno & Juan Duque","Solcito"
156,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
157,"Fleetwood Mac","Dreams"
158,"Coco Jones","Here We Go (Uh Oh)"
159,"Lvbel C5","HAVHAVHAV"
160,"a-ha","Take On Me"
161,"Empire Of The Sun","Walking On A Dream"
162,"Wisin & Yandel","Porque Me Tratas Así?"
163,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
164,"Dylan Scott","This Town's Been Too Good to Us"
165,"Jay Wheeler & Omar Courtz","Nota"
166,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
167,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
168,"John Morgan","Friends Like That (feat. Jason Aldean)"
169,"Lil Baby & 21 Savage","Outfit"
170,"DJ Guuga & MC Livinho","Vidrado Em Você"
171,"Sabrina Carpenter","Taste"
172,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"The Alan Parsons Project","Sirius"
175,"Malcolm Todd","Chest Pain (I Love)"
176,"KenTheMan","First"
177,"Yves","DIM"
178,"Aaron May & David Ridley","Fragile (Sting Cover)"
179,"Rema","Calm Down"
180,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
181,"Ella Langley & Riley Green","you look like you love me"
182,"Adele","Hometown Glory"
183,"Jessie J","Price Tag (feat. B.o.B)"
184,"PARTYNEXTDOOR & Drake","SPIDER-MAN SUPERMAN"
185,"Skryptonite","не расслабляйся"
186,"R.E.M.","Losing My Religion"
187,"sombr","back to friends"
188,"Creed","One Last Breath"
189,"Bad Bunny","VOY A LLeVARTE PA PR"
190,"Shinedown","Three Six Five"
191,"Tamar Braxton","Let Me Know (feat. Future)"
192,"Franz Ferdinand","Take Me Out"
193,"Jey One, Lomiiel & og detruyelo","Me Gusta"
194,"Sleep Token","Emergence"
195,"The Police","Every Breath You Take"
196,"Mary J. Blige","Family Affair"
197,"sombr","undressed"
198,"The Killers","Mr. Brightside"
199,"Dasha","Austin (Boots Stop Workin')"
200,"Guitarricadelafuente","Conticinio"
