
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"Doja Cat","Agora Hills"
106,"Tink & Summer Walker","Songs About U"
107,"FloyyMenor","PELIGROSA"
108,"Donovan","Season of the Witch"
109,"De La Soul","Say No Go"
110,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
111,"The Outfield","Your Love"
112,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
113,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
114,"Thundercat","Funny Thing"
115,"Djo","End of Beginning"
116,"Central Cee & Lil Baby","BAND4BAND"
117,"Disclosure & Sam Smith","Latch"
118,"Mark Ambor","Belong Together"
119,"Eminem & JID","Fuel"
120,"George Michael","Careless Whisper"
121,"Parmalee","Gonna Love You"
122,"Ashanti","Rain On Me"
123,"4batz & USHER","act iv: fckin u again (18+)"
124,"Eminem","Houdini"
125,"Chappell Roan","Pink Pony Club"
126,"Rema","Calm Down"
127,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
128,"Latto","Big Mama"
129,"The Kid LAROI","GIRLS"
130,"Junior Senior","Move Your Feet"
131,"LL COOL J","Murdergram Deux (feat. Eminem)"
132,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
133,"Max McNown","A Lot More Free"
134,"Playboi Carti","ALL RED"
135,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
136,"La Receta","Lo Que Hay X Aquí"
137,"Candi Staton","Young Hearts Run Free"
138,"*NSYNC","Bye Bye Bye"
139,"Muni Long","Make Me Forget"
140,"Morgan Wallen","Cowgirls (feat. ERNEST)"
141,"NXCRE & The Villains","Usurper"
142,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
143,"The Killers","Mr. Brightside"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Snow Strippers","Under Your Spell"
146,"Jack Harlow","Lovin On Me"
147,"Richard Harris","MacArthur Park"
148,"Travis Scott","FE!N (feat. Playboi Carti)"
149,"Alphaville","Forever Young"
150,"Journey","Don't Stop Believin'"
151,"Zach Bryan","Pink Skies"
152,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
153,"Chris Brown","Sensational (feat. Davido & Lojay)"
154,"MUDBABY RU","40 Mo' Reasons"
155,"Nirvana","Smells Like Teen Spirit"
156,"Cash Cobain & Laila!","problem"
157,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
158,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
159,"NF","The Search"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Fleetwood Mac","Dreams"
162,"Kapo","UWAIE"
163,"Hoobastank","The Reason"
164,"bôa","Duvet"
165,"Chaka Khan","Ain't Nobody"
166,"Gigi D'Agostino","Bla Bla Bla"
167,"Grupo Frontera & Romeo Santos","ÁNGEL"
168,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
169,"Hurricane Wisdom","Giannis"
170,"Mark Morrison","Return of the Mack"
171,"Tinashe","Nasty"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"a-ha","Take On Me"
174,"Addison Rae","Diet Pepsi"
175,"Noah Kahan","Stick Season"
176,"Tucker Wetmore","Wind Up Missin’ You"
177,"BabyChiefDoit","The Viper"
178,"4 Non Blondes","What's Up?"
179,"Madison Beer","Make You Mine"
180,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
181,"Ashley Park","Ruins"
182,"Sabrina Carpenter","Feather"
183,"Tyrese","Wildflower"
184,"El Alfa & Nfasis","ESTE"
185,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
186,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
187,"Kapo","Ohnana"
188,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
189,"Mary J. Blige","Family Affair"
190,"GloRilla & Megan Thee Stallion","Wanna Be"
191,"Sexyy Red & Drake","U My Everything"
192,"Mazzy Star","Fade into You"
193,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
194,"Empire Of The Sun","Walking On A Dream"
195,"Phil Collins","In the Air Tonight"
196,"SZA","Snooze"
197,"Bon Jovi","Livin' On a Prayer"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"Drake","No Face"
200,"Future","LIL DEMON"
