
"Sunday, 9 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Ella Mai","Little Things"
77,"Earth, Wind & Fire","Let's Groove"
78,"PayGotti","Intro"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"Bad Bunny","VOY A LLeVARTE PA PR"
81,"Neton Vega","Mi Vida Mi Muerte"
82,"Travis Scott","4X4"
83,"Kanye West","God Is"
84,"Alemán & Neton Vega","Te Quería Ver"
85,"Soap&Skin","Me and the Devil"
86,"Summer Walker","Heart Of A Woman"
87,"Jack Harlow","Hello Miss Johnson"
88,"Chris Stapleton","Think I'm In Love With You"
89,"Coco Jones","Here We Go (Uh Oh)"
90,"Naughty Boy & Sam Smith","La La La"
91,"Real Boston Richey","Help Me"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"Teddy Swims","The Door"
94,"Latto","Blick Sum"
95,"The Weeknd & Lana Del Rey","The Abyss"
96,"MGMT","Kids"
97,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
98,"Hurricane Wisdom","Giannis"
99,"RØZ & Yng Lvcas","flashes"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Morgan Wallen","Smile"
102,"Randy Newman","I Love L.A."
103,"Doechii","CATFISH"
104,"Óscar Maydon & Fuerza Regida","Tu Boda"
105,"Genesis Wave","Grippy Sock Adventure (Escaping the Insane Asylum)"
106,"Ryan Bingham","The Weary Kind"
107,"Papa Roach","Even If It Kills Me"
108,"Tyler, The Creator","Like Him (feat. Lola Young)"
109,"Milky Chance","Stolen Dance"
110,"Snow Strippers","Under Your Spell"
111,"Nirvana","Smells Like Teen Spirit"
112,"The Goo Goo Dolls","Iris"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"George Michael","Careless Whisper"
115,"Screwly G","Who Want Smoke"
116,"proderics","strangers (feat. melodybloom)"
117,"EZ Band","West Coast"
118,"Candi Staton","Young Hearts Run Free"
119,"Sam Barber & Avery Anna","Indigo"
120,"Spectrum","F L Y"
121,"KAROL G","Si Antes Te Hubiera Conocido"
122,"Elaine Stritch","Are You Having Any Fun?"
123,"1900Rugrat","One Take Freestyle"
124,"Bossman Dlow","Mo Chicken (feat. French Montana)"
125,"Kendrick Lamar, SZA","All The Stars"
126,"4 Non Blondes","What's Up?"
127,"Ella Langley & Riley Green","you look like you love me"
128,"Thrilliam Angels","I Might Brake, But I Won't"
129,"Lainey Wilson","4x4xU"
130,"Tee Grizzley","First Day Out"
131,"Chaka Khan","Ain't Nobody"
132,"Doja Cat","Agora Hills"
133,"Grupo Soñador","El Gigante De Hierro"
134,"Coldplay","ALL MY LOVE"
135,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
136,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
137,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
138,"Blake Shelton","Texas"
139,"The Outfield","Your Love"
140,"Sabrina Carpenter","Please Please Please"
141,"SahBabii","Viking"
142,"Los Terrícolas","Te Juro Que Te Amo"
143,"Gunna","HIM ALL ALONG"
144,"Megan Woods","The Truth"
145,"Lefty Sm & Santa Fe Klan","Por Mi México"
146,"M83","Outro"
147,"Will Ferrell & Geraldine Viswanathan","Islands In The Stream (From the Original Motion Picture “You’re Cordially Invited” (Wedding Version))"
148,"Damiano David","Born With a Broken Heart"
149,"Bizarrap & Shakira","Shakira: Bzrp Music Sessions, Vol. 53"
150,"emmanuellcortess_","Amor"
151,"Big Yba","Miss It"
152,"Jordan Davis","I Ain't Sayin'"
153,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
154,"Red Hot Chili Peppers","Under the Bridge"
155,"The Police","Every Breath You Take"
156,"Doechii","NISSAN ALTIMA"
157,"Fleetwood Mac","Dreams"
158,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
159,"Empire Of The Sun","Walking On A Dream"
160,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
161,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
162,"Akon","Akon's Beautiful Day"
163,"Kendrick Lamar","LOVE. (feat. Zacari)"
164,"Megan Moroney","Am I Okay?"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Don Toliver","No Pole"
167,"Journey","Don't Stop Believin'"
168,"DaBaby","PHAT"
169,"Gracie Abrams","I Love You, I'm Sorry"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"CAT VS CAT & JOYNER","Another Day In Paradise"
172,"Nafeesisboujee","Stephanie"
173,"a-ha","Take On Me"
174,"Future, Metro Boomin & Kendrick Lamar","Like That"
175,"Crowded House","Don't Dream It's Over"
176,"The Killers","Mr. Brightside"
177,"Rauw Alejandro & Romeo Santos","Khé?"
178,"Gorillaz","Feel Good Inc"
179,"BigXthaPlug & Jessie Murph","Holy Ground"
180,"Fetty Wap","Trap Queen"
181,"Ariana Grande","we can't be friends (wait for your love)"
182,"Central Cee & Lil Durk","Truth In The Lies"
183,"Dasha","Austin (Boots Stop Workin')"
184,"Keyshia Cole","Love"
185,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
186,"almost monday","can't slow down"
187,"Malcolm Todd","Chest Pain (I Love)"
188,"HUMBE","fantasmas"
189,"Akeem Ali","Good Looking Adjectives"
190,"Mac Miller & Empire Of The Sun","The Spins"
191,"ilyTOMMY","pretty ho3"
192,"Timbaland","Apologize (feat. OneRepublic)"
193,"Rema","Calm Down"
194,"Mary J. Blige","Family Affair"
195,"Ella Langley","weren't for the wind"
196,"Mazzy Star","Fade into You"
197,"803Fresh","Boots on the Ground"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"LISA","Moonlit Floor (Kiss Me)"
200,"Vance Joy","Riptide"
