
"Friday, 24 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"emmanuellcortess_","Amor"
86,"4batz & Drake","act ii: date @ 8 (remix)"
87,"Billie Eilish","BLUE"
88,"Shinedown","A Symptom Of Being Human"
89,"Benson Boone","Slow It Down"
90,"Nate Smith","Bulletproof"
91,"Billie Eilish","BIRDS OF A FEATHER"
92,"Travis Scott","FE!N (feat. Playboi Carti)"
93,"Tyla","Water"
94,"LAZER DIM 700","Laced Max"
95,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
96,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
97,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
98,"Dua Lipa","Illusion"
99,"Gunna","on one tonight"
100,"Morgan Wallen","Cowgirls (feat. ERNEST)"
101,"Madison Beer","Make You Mine"
102,"Luke Combs","Fast Car"
103,"Humbe","fantasmas"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Bossman Dlow","Talk My Shit"
106,"Bossman Dlow","Mr Pot Scraper"
107,"Tate McRae","greedy"
108,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
109,"The Outfield","Your Love"
110,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
111,"Franz Ferdinand","Take Me Out"
112,"Been One Saban","Pretty Brown Brown"
113,"Jungle","Back On 74"
114,"Myke Towers & Bad Bunny","ADIVINO"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"Paul Russell","Lil Boo Thang"
117,"Gunna","Prada Dem (feat. Offset)"
118,"SZA","Snooze"
119,"Victoria Monét","On My Mama"
120,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
121,"Tyla, Gunna & Skillibeng","Jump"
122,"Big Sean","Precision"
123,"David Guetta & Bebe Rexha","I'm Good (Blue)"
124,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
125,"Miguel","Sure Thing"
126,"Drake","Push Ups"
127,"Billie Eilish","L’AMOUR DE MA VIE"
128,"The Goo Goo Dolls","Iris"
129,"Chris Brown","Sensational (feat. Davido & Lojay)"
130,"Jelly Roll","Halfway To Hell"
131,"Jere Klein & Gittobeatz","ANDO"
132,"George Michael","Careless Whisper"
133,"Feid & ATL Jacob","LUNA"
134,"Teddy Swims","The Door"
135,"Kiss","I Was Made For Lovin' You"
136,"Don Toliver","Bandit"
137,"Tee Grizzley","Swear to God (feat. Future)"
138,"Thomas Rhett","Beautiful As You"
139,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
140,"Jessie Murph & Jelly Roll","Wild Ones"
141,"Tems","Love Me JeJe"
142,"Mary J. Blige","Family Affair"
143,"The Neighbourhood","Sweater Weather"
144,"Fleetwood Mac","Dreams"
145,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Empire of the Sun","Walking On A Dream"
148,"Mark Ambor","Belong Together"
149,"Journey","Don't Stop Believin'"
150,"Junior H","EN LA PEDA"
151,"NLE Choppa","SLUT ME OUT 2"
152,"Myles Smith","Stargazing"
153,"Maggie Rogers","Light On"
154,"Jack Johnson","Upside Down"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Yahir Saldivar","SC-9"
157,"Saiko, Dei V & JC Reyes","BADGYAL"
158,"Morgan Wallen","Last Night"
159,"Ashley Cooke","your place"
160,"Chris Stapleton","Think I'm In Love With You"
161,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
162,"Bon Jovi","Livin' On a Prayer"
163,"Nirvana","Smells Like Teen Spirit"
164,"J. Cole, Bas & Central Cee","H.Y.B."
165,"Daya","Hide Away"
166,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
167,"Morgan Wallen","Thinkin’ Bout Me"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Michael Marcagi","Scared To Start"
170,"USHER, Summer Walker & 21 Savage","Good Good"
171,"Tucker Wetmore","Wind Up Missin' You"
172,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Tyler Hubbard","Back Then Right Now"
175,"Disclosure","Latch (feat. Sam Smith)"
176,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
177,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
178,"Keith Urban","Messed Up As Me"
179,"Bad Bunny & Feid","PERRO NEGRO"
180,"Masego & FKJ","Tadow"
181,"The Rolling Stones","Gimme Shelter"
182,"Feid & Yandel","Brickell"
183,"Joyner Lucas & Jelly Roll","Best For Me"
184,"John Summit, Sub Focus & Julia Church","Go Back"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Bakar","Hell N Back"
187,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
188,"EBK Young Joc","Affiliations (feat. ALLBLACK, TLG Dooda, EBK Trey B & EBK Lil Sleaze)"
189,"Luke Combs","Where the Wild Things Are"
190,"Key Glock","Let's Go"
191,"The Hollies","Long Cool Woman (In a Black Dress)"
192,"Mark Morrison","Return of the Mack"
193,"The Proclaimers","I'm Gonna Be (500 Miles)"
194,"Billie Eilish","WILDFLOWER"
195,"a-ha","Take On Me"
196,"Bag Raiders","Shooting Stars"
197,"4 Non Blondes","What's Up?"
198,"Vitula","abcdefu"
199,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
200,"Flo Milli","Never Lose Me"
