
"Wednesday, 4 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Blood Orange","Champagne Coast (feat. Blood Orange)"
75,"Bailey Zimmerman & Luke Combs","Backup Plan"
76,"almost monday","can't slow down"
77,"Ariana Grande","twilight zone"
78,"Radiohead","Let Down"
79,"YoungBoy Never Broke Again","Finest"
80,"YoungBoy Never Broke Again","Shot Callin"
81,"Morgan Wallen","Love Somebody"
82,"BunnaB","Bunna Summa"
83,"Lil Tecca","Dark Thoughts"
84,"Becky G & Manuel Turizo","QUE HACES"
85,"Charli xcx","party 4 u"
86,"Starship","Nothing's Gonna Stop Us Now"
87,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
88,"Bad Bunny","DtMF"
89,"Chris Brown","Residuals"
90,"Megan Moroney","Am I Okay?"
91,"Gracie Abrams","That’s So True"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Gigi Perez","Sailor Song"
94,"Bad Bunny","NUEVAYoL"
95,"Snoh Aalegra","DO 4 LOVE"
96,"Nate Smith","Fix What You Didn't Break"
97,"EMIN & JONY","Камин"
98,"Shinedown","Three Six Five"
99,"Flippa T","Affirmations (Radio Edit)"
100,"Ivy","Edge Of The Ocean"
101,"Chappell Roan","Good Luck, Babe!"
102,"Jorjiana","Shark (feat. Rio Da Yung Og)"
103,"Empire Of The Sun","We Are The People"
104,"The Marías","No One Noticed"
105,"Latto","Somebody"
106,"Yaz","Only You"
107,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
108,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
109,"Sabrina Carpenter","Espresso"
110,"Chuckyy","My World"
111,"Kendrick Lamar","i"
112,"Young Thug","Money On Money (feat. Future)"
113,"Sherine","بتمنى أنساك"
114,"Reneé Rapp","Leave Me Alone"
115,"Teddy Swims & GIVĒON","Are You Even Real"
116,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
117,"Kendrick Lamar","squabble up"
118,"Myles Smith","Nice To Meet You"
119,"Nirvana","Smells Like Teen Spirit"
120,"Alemán & Neton Vega","Te Quería Ver"
121,"emmanuellcortess_","Amor"
122,"Fuerza Regida","TU SANCHO"
123,"4 Non Blondes","What's Up?"
124,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
125,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
126,"Kendrick Lamar","peekaboo (feat. AzChike)"
127,"Fridayy & Meek Mill","Proud Of Me"
128,"Akon & SIMIEN","Never Really Mattered"
129,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
130,"Sam Hunt","Country House"
131,"KAROL G","Si Antes Te Hubiera Conocido"
132,"Zach Top","I Never Lie"
133,"Maroon 5 & LISA","Priceless"
134,"Empire Of The Sun","Walking On A Dream"
135,"kwn","worst behaviour (feat. Kehlani)"
136,"The Killers","Mr. Brightside"
137,"Meek Mill & G Herbo","Survivor’s Guilt"
138,"Fleetwood Mac","Dreams"
139,"Bad Bunny","BAILE INoLVIDABLE"
140,"Morgan Wallen","Dangerous"
141,"Journey","Don't Stop Believin'"
142,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
143,"Teddy Swims","The Door"
144,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
145,"KAROL G","LATINA FOREVA"
146,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
147,"a-ha","Take On Me"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
150,"Ella Mai","Little Things"
151,"Kane Brown","Backseat Driver"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"Sleep Token","Emergence"
154,"Daniel Caesar","Blessed"
155,"Corey Kent","This Heart"
156,"Mark Morrison","Return of the Mack"
157,"BigXthaPlug","The Largest"
158,"Kendrick Lamar","Not Like Us"
159,"The Outfield","Your Love"
160,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
161,"The Bum Bum Bums","Croon Walk"
162,"George Michael","Careless Whisper"
163,"Fuerza Regida","Marlboro Rojo"
164,"PLUTO","Pull Yo Skirt Up"
165,"Imogen Heap","Headlock"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Quavo & Lil Baby","Legends"
168,"Sounds of Blackness","Optimistic"
169,"Alex Warren","Bloodline (with Jelly Roll)"
170,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
171,"GIVĒON","TWENTIES"
172,"Eurythmics","Sweet Dreams (Are Made of This)"
173,"Radiohead","Creep"
174,"Bell Biv DeVoe","Poison"
175,"Calvin Harris & Clementine Douglas","Blessings"
176,"The Rolling Stones","Gimme Shelter"
177,"WizTheMc & bees & honey","Show Me Love"
178,"Blake Shelton","Stay Country or Die Tryin’"
179,"Cupid","Flex"
180,"Chezile","Beanie"
181,"Bossman Dlow","Mo Chicken (feat. French Montana)"
182,"Lainey Wilson","Somewhere Over Laredo"
183,"Brandon Lake","Hard Fought Hallelujah"
184,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Frank Ocean","Moon River"
187,"Hoobastank","The Reason"
188,"Sabrina Carpenter","Busy Woman"
189,"GELO","Can You Please (feat. GloRilla)"
190,"Franz Ferdinand","Take Me Out"
191,"Luther Vandross","Never Too Much"
192,"Jelly Roll","Liar"
193,"Emma Louise","Wish You Well"
194,"Electric Light Orchestra","Mr. Blue Sky"
195,"Koe Wetzel & Jessie Murph","High Road"
196,"EKKSTACY","i walk this earth all by myself"
197,"Earth, Wind & Fire","Let's Groove"
198,"Blind Melon","Change"
199,"ian","Magic Johnson"
200,"Neton Vega","Loco"
