
"Tuesday, 30 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Taylor Swift","Opalite"
54,"YoungBoy Never Broke Again","Shot Callin"
55,"Olivia Dean","So Easy (To Fall In Love)"
56,"Loe Shimmy & Don Toliver","3am"
57,"JMSN","Love Me"
58,"Herencia De Grandes","Ya Borracho"
59,"*NSYNC","Merry Christmas, Happy Holidays"
60,"RAYE","WHERE IS MY HUSBAND!"
61,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
62,"Furacão 2000","Mimosa 2000"
63,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
64,"Eartha Kitt","Santa Baby"
65,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
66,"Lil Baby","Mrs. Trendsetter"
67,"Steely Dan","Dirty Work"
68,"Djo","End of Beginning"
69,"EKKSTACY","i walk this earth all by myself"
70,"Chris Brown","It Depends (feat. Bryson Tiller)"
71,"Taylor Swift","Christmas Tree Farm"
72,"The Temptations","Silent Night"
73,"Kate Bush","Running Up That Hill (A Deal With God)"
74,"Ravyn Lenae","Love Me Not"
75,"Lana Del Rey","Cinnamon Girl"
76,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
77,"Teddy Swims","Lose Control"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"Wolf Parade","I'll Believe In Anything"
80,"Vincent Neil Emerson","Hang Your Head Down Low"
81,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
82,"Jonas Brothers","Like It's Christmas"
83,"Elton John","Step Into Christmas"
84,"Band Aid","Do They Know It's Christmas? (1984 Version)"
85,"emmanuellcortess_","Amor"
86,"BenDaDonnn","Stay Dangerous (feat. Pooh Shiesty)"
87,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
88,"Aria Blu","God Don’t Play About Me"
89,"Katy Perry","Cozy Little Christmas"
90,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
91,"BENZDANCE","Helios Rap (Remix)"
92,"Britney Spears","My Only Wish (This Year)"
93,"Myles Smith","Nice To Meet You"
94,"Frank Sinatra","Jingle Bells"
95,"Lil Uzi Vert","Regular"
96,"Summer Walker, Latto & Doja Cat","Go Girl"
97,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
98,"Sia","Candy Cane Lane"
99,"KATSEYE","Gabriela"
100,"Max McNown","Better Me For You (Brown Eyes)"
101,"The Beach Boys","Little Saint Nick"
102,"The Goo Goo Dolls","Iris"
103,"Olivia Dean","A Couple Minutes"
104,"Drake","Money In The Grave (feat. Rick Ross)"
105,"Faith Hill","Where Are You Christmas"
106,"Taylor Swift","Last Christmas"
107,"Justin Bieber","DAISIES"
108,"TobyMac","Light Of Christmas (feat. Owl City)"
109,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
110,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
111,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
112,"Harrison","All the Things She Said"
113,"Vince Guaraldi Trio","Linus And Lucy"
114,"Taylor Swift","happiness"
115,"Benson Boone","Beautiful Things"
116,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
117,"JayDon & Paradise","Lullaby"
118,"Mariah the Scientist","Burning Blue"
119,"Tame Impala","Dracula"
120,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
121,"4 Non Blondes","What's Up?"
122,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
123,"BigXthaPlug & Ella Langley","Hell At Night"
124,"Lindsey Stirling","Carol Of The Bells"
125,"Mariah Carey","Christmas (Baby Please Come Home)"
126,"Tu Corrido Mx","Entre tú y yo"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Jackson 5","I Saw Mommy Kissing Santa Claus"
129,"Bing Crosby","White Christmas"
130,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
131,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
132,"Stevie Wonder","What Christmas Means To Me"
133,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
134,"Darlene Love","All Alone on Christmas"
135,"Burl Ives","A Holly Jolly Christmas"
136,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
137,"J. Stalin","Get Me Some (feat. Nef The Pharaoh & Lil Blood)"
138,"HAVEN. & Kaitlin Aragon","I Run"
139,"Tate McRae","TIT FOR TAT"
140,"Chris Rea","Driving Home For Christmas"
141,"Luke Combs","Days Like These"
142,"Gene Autry","Rudolph The Red-Nosed Reindeer"
143,"Yeat","COMË N GO"
144,"Billy Joel","Piano Man"
145,"G Herbo","Went Legit"
146,"Marty Robbins","Big Iron"
147,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
148,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
149,"Mark Morrison","Return of the Mack"
150,"Kehlani","Out The Window"
151,"Pierce the Veil","So Far So Fake"
152,"Elvis Presley","Blue Christmas"
153,"Dido","Here With Me"
154,"Ed Sheeran","Camera"
155,"Fridayy & Mariah the Scientist","Death Do Us Part"
156,"Empire Of The Sun","We Are The People"
157,"The Police","Every Breath You Take"
158,"SIENNA SPIRO","Die On This Hill"
159,"Lola Young","Messy"
160,"Dave & Tems","Raindance"
161,"Ella Mai","Tell Her"
162,"Nirvana","Smells Like Teen Spirit"
163,"Billie Eilish","BIRDS OF A FEATHER"
164,"Shaboozey","Good News"
165,"sombr","12 to 12"
166,"Lil Kliff","justfallinlovewithme."
167,"Offset & Gunna","Different Species"
168,"Monaleo","Putting Ya Dine"
169,"EJ Jones","Gas Station Love"
170,"EsDeeKid & Rico Ace","Phantom"
171,"Chappell Roan","Pink Pony Club"
172,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
173,"Kendrick Lamar & SZA","luther"
174,"Brent Faiyaz","have to."
175,"Kali Uchis","Muévelo"
176,"The Proclaimers","I'm Gonna Be (500 Miles)"
177,"Cardi B","ErrTime"
178,"Bad Bunny","BAILE INoLVIDABLE"
179,"Stevie Wonder","Someday At Christmas"
180,"The Cranberries","Dreams"
181,"The Marías","No One Noticed"
182,"Shakira","Zoo"
183,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
184,"Tom Petty & The Heartbreakers","Christmas All Over Again"
185,"Bon Jovi","Livin' On A Prayer"
186,"Diana Ross","Upside Down"
187,"JaYy Wick","Pork Chop Sammich"
188,"The Killers","Mr. Brightside"
189,"Bad Bunny","DtMF"
190,"ROSÉ & Bruno Mars","APT."
191,"Morgan Wallen","I Got Better"
192,"Jackson 5","Santa Claus Is Coming To Town"
193,"Fleetwood Mac","Silver Springs"
194,"Hudson Westbrook","House Again"
195,"YoungBoy Never Broke Again","Wine & Dine"
196,"Shaboozey","A Bar Song (Tipsy)"
197,"Gracie Abrams","That’s So True"
198,"George Michael","Careless Whisper"
199,"Tiffany","I Think We're Alone Now"
200,"Igzotic","Money Chaser"
