
"Tuesday, 30 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
49,"Justin Bieber","YUKON"
50,"King Willonius","Just The Tip"
51,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
52,"Earth, Wind & Fire","September"
53,"LoVibe.","a good man with a broken heart"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Furacão 2000","Mimosa 2000"
56,"The Goo Goo Dolls","Iris"
57,"Sabrina Carpenter","Manchild"
58,"ROSÉ & Bruno Mars","APT."
59,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
60,"Young Thug","Ninja"
61,"Myles Smith","Nice To Meet You"
62,"Hozier","Too Sweet"
63,"Shaboozey","A Bar Song (Tipsy)"
64,"BLACKPINK","JUMP"
65,"Ella Mai","Tell Her"
66,"EMIN & JONY","Камин"
67,"Tkandz & CXSPER","Now or Never"
68,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
69,"Ed Sheeran","Camera"
70,"Kendrick Lamar & SZA","luther"
71,"River Crombie","Simple Man"
72,"Lola Young","Messy"
73,"Caamp","All the Debts I Owe"
74,"The Marías","No One Noticed"
75,"So Supa","Don't hide"
76,"Cardi B & Summer Walker","Dead"
77,"Myles Smith","Stargazing"
78,"Doja Cat","Jealous Type"
79,"SKAI ISYOURGOD","Stacks from All Sides"
80,"Kneecap","Get Your Brits Out"
81,"Lithe & Don Toliver","Cannonball"
82,"Monaleo","Cosmic Love"
83,"4 Non Blondes","What's Up?"
84,"Cardi B","Pretty & Petty"
85,"Nirvana","Smells Like Teen Spirit"
86,"Fleetwood Mac","Dreams"
87,"sombr","12 to 12"
88,"Hudson Westbrook","House Again"
89,"The Killers","Mr. Brightside"
90,"Billie Eilish","WILDFLOWER"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Journey","Don't Stop Believin'"
93,"KATSEYE","Gabriela"
94,"Drake","What Did I Miss?"
95,"Radiohead","Let Down"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"YoungBoy Never Broke Again","Wine & Dine"
98,"Taylor Swift","Dress"
99,"Los Dareyes De La Sierra","Agua y Jabón"
100,"Drake","NOKIA"
101,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
102,"The Weeknd & Playboi Carti","Timeless"
103,"Sabrina Carpenter","Tears"
104,"emmanuellcortess_","Amor"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
107,"Monaleo","Putting Ya Dine"
108,"Playaway815","Ylie"
109,"Bad Bunny","EoO"
110,"Benson Boone","Sorry I'm Here For Someone Else"
111,"Fontaines D.C.","Boys in the Better Land"
112,"Arlene MC","Mamazota"
113,"Russell Dickerson","Happen To Me"
114,"Tate McRae","Revolving door"
115,"Chris Brown","Residuals"
116,"Gigi Perez","Sailor Song"
117,"Izzy Official","YUKON x UP"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"Bad Omens","Specter"
120,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
121,"Offset & Gunna","Different Species"
122,"Foxy Shazam","Oh Lord"
123,"a-ha","Take On Me"
124,"Mark Morrison","Return of the Mack"
125,"Cardi B","Magnet"
126,"Max McNown","Better Me For You (Brown Eyes)"
127,"Mazzy Star","Fade into You"
128,"GloRilla","Typa"
129,"SZA","30 For 30 (with Kendrick Lamar)"
130,"Chase Matthew","Darlin'"
131,"Charli xcx","party 4 u"
132,"The Outfield","Your Love"
133,"The Weeknd","Cry For Me"
134,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Phil Collins","In the Air Tonight"
137,"George Michael","Careless Whisper"
138,"BashfortheWorld","MVP"
139,"Cold War Kids","Hang Me Up to Dry"
140,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
141,"Madvillain","All Caps"
142,"BigXthaPlug & Ella Langley","Hell At Night"
143,"Cardi B","Outside"
144,"Deebaby","Marz"
145,"Chappell Roan","Good Luck, Babe!"
146,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"New Radicals","You Get What You Give"
149,"Bad Bunny","NUEVAYoL"
150,"ivri","Tower of Memories"
151,"Justin Timberlake","SexyBack (feat. Timbaland)"
152,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
153,"will.i.am & Taboo","EAST LA"
154,"Interpol","Untitled"
155,"RAYE","WHERE IS MY HUSBAND!"
156,"Teddy Swims","The Door"
157,"Bon Jovi","Livin' On A Prayer"
158,"Denzel Curry & HIM Movie","Him"
159,"Franz Ferdinand","Take Me Out"
160,"Juicy J","Riley"
161,"Cardi B","Bodega Baddie"
162,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
163,"Manuel Turizo","La Bachata"
164,"YoungBoy Never Broke Again","Nevada"
165,"Tyler, The Creator","Ring Ring Ring"
166,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
167,"YFN Lucci","JAN. 31ST (MY TRUTH)."
168,"Bad City","Take Me for a Ride"
169,"Jelly Roll","Heart of Stone"
170,"Los Dareyes De La Sierra","Frecuencia"
171,"Playboi Carti & The Weeknd","RATHER LIE"
172,"Bad Bunny","BAILE INoLVIDABLE"
173,"2hollis","poster boy"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
176,"Dynazty","Presence of Mind"
177,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
178,"Weezer","Say It Ain't So"
179,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
180,"Jackson Dean","Heavens To Betsy"
181,"Latto","Somebody"
182,"oskar med k","Make Me Feel"
183,"Lainey Wilson","Somewhere Over Laredo"
184,"femboyarchive & Kairi The Maid","Crystal of Faded Childhood"
185,"Monaleo","Sexy Soulaan"
186,"YoungBoy Never Broke Again","I’m The One"
187,"Empire Of The Sun","We Are The People"
188,"Mary J. Blige","Family Affair"
189,"BELLA","With It (feat. Young Uno)"
190,"Xania Monet","Let Go,Let God"
191,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
192,"EsDeeKid","4 Raws"
193,"Outkast","Hey Ya!"
194,"Kid Cudi","Maui Wowie"
195,"Cardi B","ErrTime (feat. Latto) [Remix]"
196,"The Police","Every Breath You Take"
197,"YoungBoy Never Broke Again","Lil Top"
198,"Chappell Roan","The Subway"
199,"Gorillaz","Feel Good Inc"
200,"The Weeknd & Anitta","São Paulo"
