
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"George Michael","Careless Whisper"
138,"Disclosure","Latch (feat. Sam Smith)"
139,"Latto","Brokey"
140,"Big Boogie","Pop Out"
141,"Future","Low Life (feat. The Weeknd)"
142,"Chris Stapleton","Think I'm In Love With You"
143,"The Killers","Mr. Brightside"
144,"Flo Rida","Low (feat. T-Pain)"
145,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
146,"LE SSERAFIM","CRAZY"
147,"DRMDRGN & Root Onyx","Moment in Time"
148,"JHAYCO & Kapo","Passoa"
149,"The Outfield","Your Love"
150,"Billie Eilish","WILDFLOWER"
151,"Future, Metro Boomin & Kendrick Lamar","Like That"
152,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Morgan Wallen","Dangerous"
155,"Heredero","Coqueta"
156,"GloRilla & T-Pain","I LUV HER"
157,"PENOMECO","BOLO (feat. YDG)"
158,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
159,"4 Non Blondes","What's Up?"
160,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
161,"Bad Bunny","NO ME QUIERO CASAR"
162,"Los Farmerz","La Changa"
163,"NLE Choppa & 41","Or What"
164,"Sabrina Carpenter","Please Please Please"
165,"Lenny Kravitz","Fly Away"
166,"Tanya Hart","The Music Lives On: Chapter Three"
167,"Brandon Lake","Hard Fought Hallelujah"
168,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
169,"Damiano David","Born With a Broken Heart"
170,"Fuerza Regida & Grupo Frontera","ME JALO"
171,"The Weeknd & Anitta","São Paulo"
172,"Soap&Skin","Me and the Devil"
173,"Sam Barber & Avery Anna","Indigo"
174,"Edward Maya & Vika Jigulina","Stereo Love"
175,"Blake Shelton","Texas"
176,"Plby Carter","4X4"
177,"Bryan merat","Squid game, carrousel"
178,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
179,"Don Toliver","NEW DROP"
180,"Jack Harlow","Lovin On Me"
181,"Fleetwood Mac","Dreams"
182,"1900Rugrat","One Take Freestyle"
183,"The Kid LAROI","NIGHTS LIKE THIS"
184,"Radiohead","Everything In Its Right Place"
185,"Tito Double P","NADIE"
186,"Gunna","HIM ALL ALONG"
187,"Empire Of The Sun","We Are The People"
188,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
189,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
190,"Younginsosleaze","All 10"
191,"Frank Sinatra","Theme From New York, New York"
192,"Muni Long","Ruined Me"
193,"Nirvana","Smells Like Teen Spirit"
194,"Natasha Bedingfield","Unwritten"
195,"Megan Woods","The Truth"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Marshmello & Kane Brown","Miles On It"
198,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
199,"Lainey Wilson","4x4xU"
200,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
