
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
95,"Akon","Akon's Beautiful Day"
96,"Fridayy","Baddest In The Room"
97,"Travis Scott","FE!N (feat. Playboi Carti)"
98,"Future, Metro Boomin & Kendrick Lamar","Like That"
99,"Grupo Frontera","Hecha Pa' Mí"
100,"DaBaby","PHAT"
101,"Tucker Wetmore","Wind Up Missin’ You"
102,"Muni Long","Ruined Me"
103,"Tate McRae","It's ok I'm ok"
104,"Meghan Trainor","Criminals"
105,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
106,"Chappell Roan","Pink Pony Club"
107,"LUCKI","Alternative Outro"
108,"One Direction","Night Changes"
109,"George Michael","Careless Whisper"
110,"GloRilla","HOLLON"
111,"Drew Holcomb & The Neighbors","Find Your People"
112,"Parmalee","Gonna Love You"
113,"Chris Stapleton","Think I'm In Love With You"
114,"Doja Cat","Agora Hills"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Peso Pluma & Neton Vega","LA PATRULLA"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"The Outfield","Your Love"
119,"Fuerza Regida","NEL"
120,"Mark Ambor","Belong Together"
121,"Rema","Calm Down"
122,"Fleetwood Mac","Dreams"
123,"Kapo","Ohnana"
124,"Luis R Conriquez & Neton Vega","Si No Quieres No"
125,"Chencho Corleone","Lo Caro y Lo Bueno"
126,"Lexa Gates","Rotten to the Core"
127,"LISA","Moonlit Floor"
128,"LOS DOS DE TAMAULIPAS","Con Toda La Fe"
129,"Hurricane Wisdom","Giannis"
130,"SZA","Saturn"
131,"Gracie Abrams","I Love You, I'm Sorry"
132,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
133,"Coldplay","Sparks"
134,"Creepy Nuts","Otonoke"
135,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
136,"Gracie Abrams","Close To You"
137,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
138,"Tommy Richman","DEVIL IS A LIE"
139,"Journey","Don't Stop Believin'"
140,"Haindling","Bayern"
141,"Angie McMahon","Letting Go"
142,"The Killers","Mr. Brightside"
143,"Odetari","KEEP UP"
144,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
145,"Cafuné","Tek It (Sped Up)"
146,"Mazzy Star","Fade into You"
147,"Hoobastank","The Reason"
148,"Ark Patrol","Let Go (feat. Veronika Redd)"
149,"The Marías","No One Noticed"
150,"The Neighbourhood","Sweater Weather"
151,"Mary J. Blige","Family Affair"
152,"4 Non Blondes","What's Up?"
153,"Soap&Skin","Me and the Devil"
154,"Sevdaliza & KAROL G","No Me Cansare"
155,"Bob Moses","Broken Belief"
156,"Ariana Grande","we can't be friends (wait for your love)"
157,"Wizkid","Piece of My Heart (feat. Brent Faiyaz)"
158,"Rod Wave","Federal Nightmares"
159,"Liam Payne","Strip That Down (feat. Quavo)"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
162,"Adam Port, Stryv & Malachiii","Move"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Muni Long","Make Me Forget"
166,"SZA","Snooze"
167,"Tito Double P & Peso Pluma","DOS DÍAS"
168,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Los Presidentes"
169,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
170,"Tyrese","Wildflower"
171,"*NSYNC","Bye Bye Bye"
172,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
173,"Mark Morrison","Return of the Mack"
174,"Maxwell","Simply Beautiful"
175,"Big Sean & Gunna","It Is What It Is"
176,"The Cranberries","Zombie"
177,"BigXthaPlug","Change Me"
178,"Jack Harlow","Lovin On Me"
179,"Grupo Frontera & Romeo Santos","ÁNGEL"
180,"Noah Kahan","Stick Season"
181,"Nirvana","Smells Like Teen Spirit"
182,"BigXthaPlug","The Largest"
183,"a-ha","Take On Me"
184,"Djo","End of Beginning"
185,"Floor Cry","Happy Together"
186,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
187,"Charli xcx","360"
188,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
189,"The Temptations","My Girl"
190,"Empire Of The Sun","Walking On A Dream"
191,"St. Vincent","Reckless"
192,"girl in red","We Fell in Love in October"
193,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
194,"X Ambassadors","Unsteady"
195,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
196,"Slimmy B, Splash Bakery & Bryan C. Simmons","Anti (feat. ClayDough) [Live]"
197,"Miguel","Sure Thing"
198,"Zach Bryan","Pink Skies"
199,"Jelly Roll","Liar"
200,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
