
"Monday, 26 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
132,"El De Las R's","Beretta (De Los Cerros La Escuela)"
133,"Shaboozey","A Bar Song (Tipsy)"
134,"Lana Del Rey","Cinnamon Girl"
135,"Kehlani","Out The Window"
136,"DJ Snake & AlunaGeorge","You Know You Like It"
137,"Hudson Westbrook","House Again"
138,"Pierce the Veil","So Far So Fake"
139,"a-ha","Take On Me"
140,"Taylor Swift","august"
141,"Mack Geiger","String By"
142,"The Outfield","Your Love"
143,"The Weeknd & Playboi Carti","Timeless"
144,"Daniel Caesar","Who Knows"
145,"Third Eye Blind","Semi-Charmed Life"
146,"Hozier","Too Sweet"
147,"ODESZA","Higher Ground (feat. Naomi Wild)"
148,"Kendrick Lamar & SZA","luther"
149,"Shaboozey & Jelly Roll","Amen"
150,"Furacão 2000","Mimosa 2000"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Gorillaz","Feel Good Inc"
153,"KALEO","Way Down We Go"
154,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
155,"G Herbo","Went Legit"
156,"Chappell Roan","Pink Pony Club"
157,"Radiohead","Everything In Its Right Place"
158,"Cardi B","ErrTime"
159,"Empire Of The Sun","We Are The People"
160,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
161,"Sexyy Red","If You Want It"
162,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
163,"Lola Young","Messy"
164,"Ah_jinx","My Heart"
165,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
166,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
167,"JMSN","Love Me"
168,"Ella Mai","100"
169,"CYRIL","Stumblin' In"
170,"Ellie Goulding","Lights"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Pitbull & Lil Jon","Damn I Love Miami"
173,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
174,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
175,"A$AP Rocky","HELICOPTER"
176,"HARDY","Favorite Country Song"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"Cody Johnson","The Fall"
179,"Feist","My Moon My Man"
180,"Bad Bunny","DtMF"
181,"t.A.T.u.","All The Things She Said"
182,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
183,"Romeo Santos","Imitadora"
184,"Olivia Dean","A Couple Minutes"
185,"Alex Warren & Jelly Roll","Bloodline"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Paula Abdul","Forever Your Girl"
188,"Jey One","Bo Bo Bo"
189,"Mary J. Blige","Family Affair"
190,"Christopher Cross","Sailing"
191,"Outkast","GhettoMusick (Radio Mix)"
192,"HAVEN. & Kaitlin Aragon","I Run"
193,"Bad Bunny","NUEVAYoL"
194,"Ayanna Ife, Zeddy Will & Jenn Carter","Strut"
195,"Cailin Russo","Bad Things"
196,"Phil Collins","In the Air Tonight"
197,"Billy Joel","Piano Man"
198,"Bad Bunny","EoO"
199,"Jill Scott","Pressha"
200,"Santigold","Disparate Youth"
