
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"TobyMac","Light Of Christmas (feat. Owl City)"
108,"Bossman Dlow","Mo Chicken (feat. French Montana)"
109,"The Weeknd","Dancing In The Flames"
110,"Teddy Swims","The Door"
111,"Addison Rae","Diet Pepsi"
112,"Ceechynaa","Peggy"
113,"Toosii & Muni Long","I Do"
114,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
115,"Jonas Brothers","Like It's Christmas"
116,"Derik Fein","Sun"
117,"Coco Jones","Here We Go (Uh Oh)"
118,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
119,"Rod Wave","25"
120,"Teddy Swims","Bad Dreams"
121,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
122,"Faith Hill","Where Are You Christmas"
123,"Imogen Heap","Headlock"
124,"Saweetie","Is It The Way"
125,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
126,"Sturgill Simpson","The Dead Don't Die"
127,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
128,"Pentatonix","Hallelujah"
129,"Lady Gaga","Disease"
130,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
131,"Kendrick Lamar","Not Like Us"
132,"Don Toliver","No Pole"
133,"Lecrae & Tasha Cobbs Leonard","Your Power"
134,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
135,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
136,"Katy Perry","Cozy Little Christmas"
137,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
138,"Sia","Candy Cane Lane"
139,"Zach Top","I Never Lie"
140,"Ella Mai","Little Things"
141,"Jelly Roll","Liar"
142,"Frank Sinatra","Jingle Bells"
143,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"Sam Cooke","Nothing Can Change This Love"
146,"emmanuellcortess_","Amor"
147,"Dido","Here With Me"
148,"Tate McRae","It's ok I'm ok"
149,"Britney Spears","My Only Wish (This Year)"
150,"Chicken P","Look Like"
151,"Elaine Stritch","Are You Having Any Fun?"
152,"Younginsosleaze","All 10"
153,"Vince Guaraldi Trio","Linus And Lucy"
154,"Doechii","DENIAL IS A RIVER"
155,"NLE Choppa & 41","Or What"
156,"Kelly Clarkson","The Trouble With Love Is"
157,"The Red Clay Strays","Wondering Why"
158,"Ed Sheeran","Under the Tree (from “That Christmas”)"
159,"Gorillaz","Feel Good Inc"
160,"Akon","Akon's Beautiful Day"
161,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
162,"Allan Sherman","You're a Mean One Mr. Grinch"
163,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
164,"Tucker Wetmore","Wind Up Missin’ You"
165,"The Police","Every Breath You Take"
166,"Rauw Alejandro & Romeo Santos","Khé?"
167,"Sam Barber & Avery Anna","Indigo"
168,"GloRilla & T-Pain","I LUV HER"
169,"America","Lonely People"
170,"Alice In Chains","Man In the Box"
171,"The Marías","No One Noticed"
172,"Sabrina Carpenter","A Nonsense Christmas"
173,"Latto","Brokey"
174,"Don Toliver","NEW DROP"
175,"Ian Noe","If Today Doesn't Do Me In"
176,"Rauw Alejandro","Aquel Nap ZzZz"
177,"Stevie Wonder","What Christmas Means To Me"
178,"Sabrina Carpenter","santa doesn’t know you like i do"
179,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
180,"sosocamo","keep steady"
181,"Jackson 5","I Saw Mommy Kissing Santa Claus"
182,"Elton John","Step Into Christmas"
183,"Dean Lewis","How Do I Say Goodbye"
184,"Coldplay","Christmas Lights"
185,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
186,"Patty Griffin","Heavenly Day"
187,"Gracie Abrams","Close To You"
188,"Norah Jones","Turn Me On"
189,"The Beach Boys","Little Saint Nick"
190,"Nirvana","Smells Like Teen Spirit"
191,"Billie Eilish","WILDFLOWER"
192,"The Goo Goo Dolls","Iris"
193,"Burl Ives","A Holly Jolly Christmas"
194,"Fink","Looking Too Closely (IIUII)"
195,"Tito Double P","NADIE"
196,"SZA","Crybaby"
197,"Future, Metro Boomin & Kendrick Lamar","Like That"
198,"Darlene Love","All Alone on Christmas"
199,"Future","LIL DEMON"
200,"Gunna","HIM ALL ALONG"
